RUN, MACHINE, JOB, TASK, ANT
0,5,5,12,50
 
min output
K , run=0 
66,73.0 
67,73.0 
68,71.0 
69,73.0 
70,70.0 
71,74.0 
72,70.0 
73,74.0 
74,66.0 
75,65.0 
76,73.0 
77,72.0 
78,76.0 
79,72.0 
80,72.0 
81,69.0 
82,68.0 
83,69.0 
84,67.0 
85,73.0 
86,70.0 
87,65.0 
88,71.0 
89,66.0 
90,70.0 
91,64.0 
92,72.0 
93,71.0 
94,69.0 
95,67.0 
96,70.0 
97,68.0 
98,63.0 
99,63.0 
100,68.0 
101,67.0 
102,68.0 
103,72.0 
104,69.0 
105,69.0 
106,73.0 
107,64.0 
108,61.0 
109,69.0 
110,63.0 
111,65.0 
112,67.0 
113,65.0 
114,62.0 
115,62.0 
116,74.0 
117,64.0 
118,66.0 
119,65.0 
120,60.0 
121,72.0 
122,64.0 
123,68.0 
124,65.0 
125,67.0 
126,67.0 
127,66.0 
128,65.0 
129,62.0 
130,66.0 
131,63.0 
132,61.0 
133,62.0 
134,67.0 
135,61.0 
136,60.0 
137,68.0 
138,68.0 
139,57.0 
140,62.0 
141,63.0 
142,63.0 
143,59.0 
144,64.0 
145,62.0 
146,60.0 
147,69.0 
148,63.0 
149,67.0 
150,68.0 
151,57.0 
152,65.0 
153,65.0 
154,63.0 
155,67.0 
156,63.0 
157,60.0 
158,63.0 
159,59.0 
160,62.0 
161,66.0 
162,70.0 
163,61.0 
164,57.0 
165,56.0 
166,57.0 
167,64.0 
168,62.0 
169,64.0 
170,60.0 
171,61.0 
172,66.0 
173,60.0 
174,62.0 
175,75.0 
176,66.0 
177,62.0 
178,63.0 
179,65.0 
180,67.0 
181,62.0 
182,65.0 
183,65.0 
184,61.0 
185,66.0 
186,64.0 
187,63.0 
188,60.0 
189,64.0 
190,58.0 
191,62.0 
192,61.0 
193,56.0 
194,66.0 
195,55.0 
196,59.0 
197,68.0 
198,59.0 
199,61.0 
200,68.0 
201,64.0 
202,63.0 
203,61.0 
204,58.0 
205,65.0 
206,63.0 
207,63.0 
208,61.0 
209,68.0 
210,61.0 
211,65.0 
212,63.0 
213,60.0 
214,60.0 
215,58.0 
216,57.0 
217,62.0 
218,59.0 
219,62.0 
220,64.0 
221,56.0 
222,61.0 
223,59.0 
224,59.0 
225,58.0 
226,62.0 
227,67.0 
228,63.0 
229,61.0 
230,66.0 
231,60.0 
232,59.0 
233,61.0 
234,62.0 
235,52.0 
236,56.0 
237,59.0 
238,59.0 
239,61.0 
240,62.0 
241,59.0 
242,58.0 
243,64.0 
244,66.0 
245,62.0 
246,57.0 
247,62.0 
248,61.0 
249,57.0 
250,60.0 
251,59.0 
252,60.0 
253,57.0 
254,59.0 
255,62.0 
256,59.0 
257,58.0 
258,61.0 
259,63.0 
260,63.0 
261,58.0 
262,64.0 
263,63.0 
264,58.0 
265,65.0 
266,58.0 
267,59.0 
268,62.0 
269,62.0 
270,52.0 
271,61.0 
272,57.0 
273,64.0 
274,63.0 
275,58.0 
276,63.0 
277,57.0 
278,57.0 
279,62.0 
280,62.0 
281,63.0 
282,56.0 
283,67.0 
284,58.0 
285,66.0 
286,62.0 
287,57.0 
288,58.0 
289,60.0 
290,61.0 
291,55.0 
292,56.0 
293,57.0 
294,59.0 
295,61.0 
296,58.0 
297,57.0 
298,59.0 
299,58.0 
300,59.0 
301,60.0 
302,58.0 
303,62.0 
304,61.0 
305,64.0 
306,54.0 
307,59.0 
308,59.0 
309,53.0 
310,58.0 
311,54.0 
312,61.0 
313,61.0 
314,57.0 
315,57.0 
316,63.0 
317,62.0 
318,59.0 
319,62.0 
320,57.0 
321,56.0 
322,56.0 
323,59.0 
324,61.0 
325,63.0 
326,62.0 
327,60.0 
328,62.0 
329,54.0 
330,58.0 
331,55.0 
332,59.0 
333,51.0 
334,54.0 
335,56.0 
336,65.0 
337,55.0 
338,52.0 
339,63.0 
340,62.0 
341,58.0 
342,42.0 
343,58.0 
344,60.0 
345,56.0 
346,55.0 
347,57.0 
348,57.0 
349,60.0 
350,52.0 
351,58.0 
352,57.0 
353,61.0 
354,63.0 
355,63.0 
356,52.0 
357,57.0 
358,53.0 
359,60.0 
360,52.0 
361,56.0 
362,53.0 
363,49.0 
364,58.0 
365,58.0 
366,56.0 
367,56.0 
368,56.0 
369,52.0 
370,56.0 
371,56.0 
372,55.0 
373,58.0 
374,56.0 
375,53.0 
376,55.0 
377,55.0 
378,55.0 
379,56.0 
380,54.0 
381,60.0 
382,54.0 
383,57.0 
384,52.0 
385,54.0 
386,53.0 
387,55.0 
388,57.0 
389,58.0 
390,59.0 
391,60.0 
392,56.0 
393,62.0 
394,61.0 
395,51.0 
396,41.0 
397,60.0 
398,54.0 
399,54.0 
400,55.0 
401,55.0 
402,52.0 
403,61.0 
404,59.0 
405,56.0 
406,57.0 
407,56.0 
408,54.0 
409,61.0 
410,59.0 
411,56.0 
412,45.0 
413,55.0 
414,56.0 
415,53.0 
416,52.0 
417,63.0 
418,60.0 
419,58.0 
420,55.0 
421,55.0 
422,56.0 
423,42.0 
424,55.0 
425,56.0 
426,66.0 
427,56.0 
428,64.0 
429,55.0 
430,55.0 
431,60.0 
432,53.0 
433,57.0 
434,52.0 
435,53.0 
436,48.0 
437,58.0 
438,42.0 
439,59.0 
440,58.0 
441,51.0 
442,54.0 
443,52.0 
444,52.0 
445,50.0 
446,53.0 
447,64.0 
448,43.0 
449,57.0 
450,52.0 
451,54.0 
452,50.0 
453,54.0 
454,54.0 
455,64.0 
456,59.0 
457,54.0 
458,52.0 
459,60.0 
460,60.0 
461,56.0 
462,49.0 
463,57.0 
464,52.0 
465,51.0 
466,56.0 
467,54.0 
468,44.0 
469,55.0 
470,59.0 
471,55.0 
472,54.0 
473,54.0 
474,53.0 
475,56.0 
476,59.0 
477,59.0 
478,53.0 
479,55.0 
480,40.0 
481,48.0 
482,35.0 
483,52.0 
484,56.0 
485,56.0 
486,58.0 
487,55.0 
488,61.0 
489,42.0 
490,39.0 
491,36.0 
492,55.0 
493,46.0 
494,44.0 
495,59.0 
496,52.0 
497,57.0 
498,57.0 
499,50.0 
500,56.0 
501,59.0 
502,52.0 
503,52.0 
504,57.0 
505,64.0 
506,38.0 
507,62.0 
508,61.0 
509,54.0 
510,57.0 
511,60.0 
512,54.0 
513,42.0 
514,42.0 
515,59.0 
516,41.0 
517,43.0 
518,43.0 
519,56.0 
520,57.0 
521,55.0 
522,50.0 
523,39.0 
524,63.0 
525,39.0 
526,57.0 
527,54.0 
528,55.0 
529,58.0 
530,45.0 
531,60.0 
532,53.0 
533,62.0 
534,56.0 
535,52.0 
536,55.0 
537,56.0 
538,58.0 
539,54.0 
540,53.0 
541,61.0 
542,40.0 
543,54.0 
544,38.0 
545,61.0 
546,57.0 
547,42.0 
548,50.0 
549,43.0 
550,39.0 
551,39.0 
552,44.0 
553,41.0 
554,51.0 
555,55.0 
556,55.0 
557,42.0 
558,58.0 
559,53.0 
560,41.0 
561,53.0 
562,37.0 
563,34.0 
564,35.0 
565,57.0 
566,41.0 
567,38.0 
568,57.0 
569,50.0 
570,51.0 
571,40.0 
572,55.0 
573,36.0 
574,53.0 
575,37.0 
576,37.0 
577,43.0 
578,38.0 
579,42.0 
580,38.0 
581,40.0 
582,40.0 
583,36.0 
584,35.0 
585,55.0 
586,27.0 
587,56.0 
588,56.0 
589,54.0 
590,52.0 
591,49.0 
592,42.0 
593,51.0 
594,46.0 
595,43.0 
596,42.0 
597,38.0 
598,44.0 
599,52.0 
600,47.0 
601,48.0 
602,57.0 
603,54.0 
604,49.0 
605,58.0 
606,43.0 
607,34.0 
608,36.0 
609,53.0 
610,52.0 
611,55.0 
612,59.0 
613,58.0 
614,45.0 
615,36.0 
616,60.0 
617,60.0 
618,57.0 
619,52.0 
620,48.0 
621,37.0 
622,51.0 
623,37.0 
624,52.0 
625,37.0 
626,54.0 
627,42.0 
628,43.0 
629,38.0 
630,40.0 
631,31.0 
632,48.0 
633,38.0 
634,38.0 
635,50.0 
636,39.0 
637,38.0 
638,56.0 
639,54.0 
640,41.0 
641,37.0 
642,34.0 
643,48.0 
644,51.0 
645,43.0 
646,55.0 
647,55.0 
648,54.0 
649,56.0 
650,28.0 
651,53.0 
652,50.0 
653,42.0 
654,50.0 
655,35.0 
656,58.0 
657,44.0 
658,39.0 
659,47.0 
660,56.0 
661,37.0 
662,45.0 
663,53.0 
664,50.0 
665,39.0 
666,32.0 
667,37.0 
668,40.0 
669,48.0 
670,40.0 
671,34.0 
672,48.0 
673,60.0 
674,59.0 
675,59.0 
676,38.0 
677,55.0 
678,59.0 
679,54.0 
680,40.0 
681,44.0 
682,58.0 
683,52.0 
684,57.0 
685,47.0 
686,41.0 
687,53.0 
688,36.0 
689,60.0 
690,34.0 
691,56.0 
692,55.0 
693,53.0 
694,57.0 
695,42.0 
696,55.0 
697,64.0 
698,37.0 
699,50.0 
700,43.0 
701,52.0 
702,37.0 
703,42.0 
704,42.0 
705,32.0 
706,37.0 
707,55.0 
708,56.0 
709,50.0 
710,33.0 
711,37.0 
712,55.0 
713,60.0 
714,54.0 
715,59.0 
716,56.0 
717,59.0 
718,41.0 
719,32.0 
720,59.0 
721,63.0 
722,56.0 
723,34.0 
724,36.0 
725,58.0 
726,44.0 
727,38.0 
728,36.0 
729,58.0 
730,35.0 
731,53.0 
732,49.0 
733,54.0 
734,53.0 
735,45.0 
736,59.0 
737,37.0 
738,39.0 
739,52.0 
740,51.0 
741,37.0 
742,45.0 
743,38.0 
744,37.0 
745,33.0 
746,55.0 
747,34.0 
748,55.0 
749,54.0 
750,35.0 
751,55.0 
752,55.0 
753,36.0 
754,36.0 
755,55.0 
756,35.0 
757,58.0 
758,33.0 
759,54.0 
760,52.0 
761,35.0 
762,57.0 
763,33.0 
764,37.0 
765,52.0 
766,37.0 
767,57.0 
768,39.0 
769,34.0 
770,56.0 
771,58.0 
772,39.0 
773,54.0 
774,56.0 
775,54.0 
776,59.0 
777,37.0 
778,40.0 
779,31.0 
780,54.0 
781,36.0 
782,38.0 
783,61.0 
784,49.0 
785,36.0 
786,62.0 
787,35.0 
788,53.0 
789,37.0 
790,61.0 
791,56.0 
792,53.0 
793,53.0 
794,55.0 
795,38.0 
796,37.0 
797,41.0 
798,58.0 
799,48.0 
800,52.0 
801,56.0 
802,56.0 
803,34.0 
804,35.0 
805,28.0 
806,31.0 
807,38.0 
808,54.0 
809,35.0 
810,41.0 
811,60.0 
812,31.0 
813,37.0 
814,51.0 
815,28.0 
816,53.0 
817,33.0 
818,35.0 
819,36.0 
820,33.0 
821,34.0 
822,35.0 
823,32.0 
824,43.0 
825,40.0 
826,33.0 
827,39.0 
828,35.0 
829,33.0 
830,39.0 
831,36.0 
832,37.0 
833,35.0 
834,39.0 
835,39.0 
836,38.0 
837,36.0 
838,33.0 
839,53.0 
840,38.0 
841,32.0 
842,25.0 
843,41.0 
844,35.0 
845,35.0 
846,47.0 
847,54.0 
848,33.0 
849,38.0 
850,26.0 
851,54.0 
852,35.0 
853,35.0 
854,38.0 
855,27.0 
856,35.0 
857,25.0 
858,40.0 
859,29.0 
860,26.0 
861,39.0 
862,29.0 
863,32.0 
864,33.0 
865,48.0 
866,29.0 
867,32.0 
868,52.0 
869,52.0 
870,28.0 
871,31.0 
872,35.0 
873,27.0 
874,52.0 
875,35.0 
876,35.0 
877,28.0 
878,36.0 
879,36.0 
880,29.0 
881,34.0 
882,35.0 
883,55.0 
884,40.0 
885,38.0 
886,33.0 
887,25.0 
888,35.0 
889,30.0 
890,28.0 
891,34.0 
892,31.0 
893,37.0 
894,57.0 
895,36.0 
896,44.0 
897,60.0 
898,38.0 
899,34.0 
900,37.0 
901,37.0 
902,40.0 
903,39.0 
904,35.0 
905,33.0 
906,50.0 
907,41.0 
908,42.0 
909,57.0 
910,33.0 
911,33.0 
912,35.0 
913,49.0 
914,28.0 
915,38.0 
916,56.0 
917,35.0 
918,37.0 
919,34.0 
920,41.0 
921,34.0 
922,37.0 
923,34.0 
924,28.0 
925,37.0 
926,56.0 
927,35.0 
928,37.0 
929,40.0 
930,37.0 
931,50.0 
932,39.0 
933,31.0 
934,34.0 
935,34.0 
936,35.0 
937,28.0 
938,38.0 
939,37.0 
940,35.0 
941,55.0 
942,38.0 
943,36.0 
944,33.0 
945,38.0 
946,34.0 
947,32.0 
948,53.0 
949,36.0 
950,39.0 
951,33.0 
952,37.0 
953,38.0 
954,35.0 
955,29.0 
956,34.0 
957,25.0 
958,54.0 
959,25.0 
960,33.0 
961,40.0 
962,33.0 
963,36.0 
964,38.0 
965,32.0 
966,32.0 
967,34.0 
968,28.0 
969,33.0 
970,38.0 
971,35.0 
972,27.0 
973,37.0 
974,33.0 
975,37.0 
976,34.0 
977,38.0 
978,24.0 
979,36.0 
980,33.0 
981,25.0 
982,29.0 
983,25.0 
984,35.0 
985,36.0 
986,35.0 
987,37.0 
988,33.0 
989,36.0 
990,32.0 
991,37.0 
992,34.0 
993,25.0 
994,34.0 
995,28.0 
996,33.0 
997,24.0 
998,33.0 
999,30.0 
1000,23.0 
1001,30.0 
1002,24.0 
1003,36.0 
1004,33.0 
1005,24.0 
1006,32.0 
1007,35.0 
1008,32.0 
1009,24.0 
1010,36.0 
1011,34.0 
1012,57.0 
1013,25.0 
1014,29.0 
1015,35.0 
1016,38.0 
1017,36.0 
1018,35.0 
1019,34.0 
1020,35.0 
1021,34.0 
1022,32.0 
1023,31.0 
1024,52.0 
1025,26.0 
1026,32.0 
1027,30.0 
1028,24.0 
1029,29.0 
1030,26.0 
1031,30.0 
1032,33.0 
1033,33.0 
1034,24.0 
1035,36.0 
1036,32.0 
1037,34.0 
1038,32.0 
1039,52.0 
1040,33.0 
1041,34.0 
1042,35.0 
1043,24.0 
1044,35.0 
1045,36.0 
1046,34.0 
1047,36.0 
1048,30.0 
1049,37.0 
1050,38.0 
1051,39.0 
1052,23.0 
1053,56.0 
1054,34.0 
1055,37.0 
1056,43.0 
1057,30.0 
1058,35.0 
1059,29.0 
1060,37.0 
1061,36.0 
1062,23.0 
1063,56.0 
1064,25.0 
1065,35.0 
1066,36.0 
1067,31.0 
1068,32.0 
1069,36.0 
1070,34.0 
1071,24.0 
1072,34.0 
1073,38.0 
1074,24.0 
1075,35.0 
1076,34.0 
1077,23.0 
1078,35.0 
1079,24.0 
1080,25.0 
1081,33.0 
1082,39.0 
1083,34.0 
1084,39.0 
1085,32.0 
1086,37.0 
1087,34.0 
1088,26.0 
1089,47.0 
1090,24.0 
1091,33.0 
1092,30.0 
1093,31.0 
1094,34.0 
1095,35.0 
1096,32.0 
1097,23.0 
1098,24.0 
1099,24.0 
1100,24.0 
1101,23.0 
1102,33.0 
1103,38.0 
1104,31.0 
1105,24.0 
1106,29.0 
1107,33.0 
1108,35.0 
1109,40.0 
1110,37.0 
1111,30.0 
1112,31.0 
1113,26.0 
1114,56.0 
1115,32.0 
1116,38.0 
1117,30.0 
1118,27.0 
1119,24.0 
1120,30.0 
1121,30.0 
1122,31.0 
1123,35.0 
1124,37.0 
1125,36.0 
1126,29.0 
1127,33.0 
1128,33.0 
1129,37.0 
1130,35.0 
1131,24.0 
1132,23.0 
1133,36.0 
1134,36.0 
1135,24.0 
1136,45.0 
1137,23.0 
1138,35.0 
1139,31.0 
1140,36.0 
1141,24.0 
1142,35.0 
1143,34.0 
1144,32.0 
1145,37.0 
1146,38.0 
1147,35.0 
1148,32.0 
1149,34.0 
1150,34.0 
1151,26.0 
1152,34.0 
1153,37.0 
1154,33.0 
1155,35.0 
1156,50.0 
1157,29.0 
1158,23.0 
1159,34.0 
1160,31.0 
1161,37.0 
1162,24.0 
1163,24.0 
1164,23.0 
1165,24.0 
1166,34.0 
1167,24.0 
1168,39.0 
1169,35.0 
1170,39.0 
1171,23.0 
1172,24.0 
1173,32.0 
1174,29.0 
1175,24.0 
1176,34.0 
1177,26.0 
1178,23.0 
1179,34.0 
1180,24.0 
1181,36.0 
1182,23.0 
1183,54.0 
1184,24.0 
1185,33.0 
1186,24.0 
1187,38.0 
1188,34.0 
1189,34.0 
1190,23.0 
1191,35.0 
1192,34.0 
1193,36.0 
1194,34.0 
1195,29.0 
1196,33.0 
1197,23.0 
1198,33.0 
1199,23.0 
1200,24.0 
1201,36.0 
1202,37.0 
1203,38.0 
1204,35.0 
1205,24.0 
1206,23.0 
1207,28.0 
1208,23.0 
1209,36.0 
1210,37.0 
1211,33.0 
1212,24.0 
1213,36.0 
1214,34.0 
1215,23.0 
1216,24.0 
1217,24.0 
1218,24.0 
1219,24.0 
1220,35.0 
1221,24.0 
1222,25.0 
1223,30.0 
1224,23.0 
1225,23.0 
1226,23.0 
1227,23.0 
1228,31.0 
1229,33.0 
1230,23.0 
1231,55.0 
1232,24.0 
1233,31.0 
1234,37.0 
1235,24.0 
1236,36.0 
1237,37.0 
1238,24.0 
1239,24.0 
1240,23.0 
1241,36.0 
1242,24.0 
1243,24.0 
1244,24.0 
1245,24.0 
1246,24.0 
1247,35.0 
1248,33.0 
1249,39.0 
1250,24.0 
1251,25.0 
1252,24.0 
1253,24.0 
1254,23.0 
1255,24.0 
1256,35.0 
1257,32.0 
1258,24.0 
1259,23.0 
1260,23.0 
1261,23.0 
1262,23.0 
1263,23.0 
1264,24.0 
1265,23.0 
1266,23.0 
1267,23.0 
1268,23.0 
1269,38.0 
1270,23.0 
1271,39.0 
1272,36.0 
1273,24.0 
1274,33.0 
1275,23.0 
1276,24.0 
1277,31.0 
1278,23.0 
1279,26.0 
1280,38.0 
1281,37.0 
1282,34.0 
1283,23.0 
1284,23.0 
1285,23.0 
1286,36.0 
1287,23.0 
1288,24.0 
1289,24.0 
1290,24.0 
1291,24.0 
1292,23.0 
1293,24.0 
1294,34.0 
1295,34.0 
1296,24.0 
1297,23.0 
1298,23.0 
1299,24.0 
1300,36.0 
1301,24.0 
1302,33.0 
1303,24.0 
1304,39.0 
1305,24.0 
1306,34.0 
1307,24.0 
1308,23.0 
1309,35.0 
1310,24.0 
1311,24.0 
1312,24.0 
1313,24.0 
1314,24.0 
1315,24.0 
1316,24.0 
1317,24.0 
1318,23.0 
1319,24.0 
1320,24.0 
1321,35.0 
1322,24.0 
1323,23.0 
1324,32.0 
1325,34.0 
1326,24.0 
1327,24.0 
1328,37.0 
1329,24.0 
1330,24.0 
1331,24.0 
1332,24.0 
1333,23.0 
1334,24.0 
1335,36.0 
1336,24.0 
1337,24.0 
1338,24.0 
1339,24.0 
1340,24.0 
1341,24.0 
1342,24.0 
1343,23.0 
1344,39.0 
1345,34.0 
1346,36.0 
1347,35.0 
1348,24.0 
1349,24.0 
1350,24.0 
1351,24.0 
1352,24.0 
1353,33.0 
1354,24.0 
1355,24.0 
1356,23.0 
1357,24.0 
1358,24.0 
1359,24.0 
1360,36.0 
1361,24.0 
1362,24.0 
1363,24.0 
1364,24.0 
1365,24.0 
1366,24.0 
1367,24.0 
1368,24.0 
1369,32.0 
1370,24.0 
1371,23.0 
1372,23.0 
1373,24.0 
1374,24.0 
1375,24.0 
1376,24.0 
1377,24.0 
1378,32.0 
1379,33.0 
1380,24.0 
1381,24.0 
1382,24.0 
1383,24.0 
1384,24.0 
1385,35.0 
1386,23.0 
1387,34.0 
1388,33.0 
1389,23.0 
1390,24.0 
1391,24.0 
1392,24.0 
1393,24.0 
1394,24.0 
1395,24.0 
1396,24.0 
1397,24.0 
1398,24.0 
1399,24.0 
1400,24.0 
1401,24.0 
1402,34.0 
1403,24.0 
1404,24.0 
1405,24.0 
1406,24.0 
1407,40.0 
1408,36.0 
1409,24.0 
1410,24.0 
1411,24.0 
1412,24.0 
1413,34.0 
1414,32.0 
1415,24.0 
1416,24.0 
1417,24.0 
1418,24.0 
1419,24.0 
1420,24.0 
1421,31.0 
1422,24.0 
1423,24.0 
1424,23.0 
1425,24.0 
1426,24.0 
1427,24.0 
1428,24.0 
1429,24.0 
1430,24.0 
1431,24.0 
1432,24.0 
1433,24.0 
1434,24.0 
1435,24.0 
1436,24.0 
1437,24.0 
1438,24.0 
1439,23.0 
1440,32.0 
1441,24.0 
1442,24.0 
1443,24.0 
1444,24.0 
1445,24.0 
1446,24.0 
1447,24.0 
1448,24.0 
1449,24.0 
1450,24.0 
1451,24.0 
1452,24.0 
1453,24.0 
1454,23.0 
1455,24.0 
1456,24.0 
1457,24.0 
1458,23.0 
1459,24.0 
1460,24.0 
1461,24.0 
1462,24.0 
1463,23.0 
1464,24.0 
1465,24.0 
1466,24.0 
1467,24.0 
1468,24.0 
1469,24.0 
1470,24.0 
1471,24.0 
1472,24.0 
1473,24.0 
1474,24.0 
1475,24.0 
1476,24.0 
1477,24.0 
1478,24.0 
1479,24.0 
1480,24.0 
1481,24.0 
1482,24.0 
1483,24.0 
1484,24.0 
1485,24.0 
1486,24.0 
1487,24.0 
1488,24.0 
1489,24.0 
1490,24.0 
1491,24.0 
1492,23.0 
1493,24.0 
1494,23.0 
1495,23.0 
1496,24.0 
1497,24.0 
1498,23.0 
1499,24.0 
1500,23.0 
1501,24.0 
1502,23.0 
1503,23.0 
1504,23.0 
1505,24.0 
1506,24.0 
1507,24.0 
1508,24.0 
1509,23.0 
1510,23.0 
1511,24.0 
1512,23.0 
1513,24.0 
1514,24.0 
1515,24.0 
1516,24.0 
1517,24.0 
1518,24.0 
1519,23.0 
1520,24.0 
1521,23.0 
1522,23.0 
1523,24.0 
1524,24.0 
1525,24.0 
1526,24.0 
1527,24.0 
1528,24.0 
1529,24.0 
1530,24.0 
1531,24.0 
1532,24.0 
1533,23.0 
1534,24.0 
1535,23.0 
1536,24.0 
1537,24.0 
1538,24.0 
1539,24.0 
1540,24.0 
1541,24.0 
1542,24.0 
1543,24.0 
1544,24.0 
1545,24.0 
1546,24.0 
1547,23.0 
1548,24.0 
1549,23.0 
1550,24.0 
1551,24.0 
1552,24.0 
1553,23.0 
1554,24.0 
1555,23.0 
1556,24.0 
1557,24.0 
1558,24.0 
1559,23.0 
1560,24.0 
1561,24.0 
1562,23.0 
1563,24.0 
1564,24.0 
1565,24.0 
1566,24.0 
1567,24.0 
1568,23.0 
1569,24.0 
1570,24.0 
1571,24.0 
1572,24.0 
1573,23.0 
1574,24.0 
1575,24.0 
1576,24.0 
1577,24.0 
1578,24.0 
1579,24.0 
1580,23.0 
1581,24.0 
1582,24.0 
1583,24.0 
1584,24.0 
1585,24.0 
1586,24.0 
1587,24.0 
1588,24.0 
1589,24.0 
1590,24.0 
1591,23.0 
1592,24.0 
1593,24.0 
1594,23.0 
1595,24.0 
1596,24.0 
1597,24.0 
1598,23.0 
1599,24.0 
1600,24.0 
1601,24.0 
1602,24.0 
1603,24.0 
1604,23.0 
1605,24.0 
1606,24.0 
1607,24.0 
1608,24.0 
1609,24.0 
1610,24.0 
1611,24.0 
1612,24.0 
1613,24.0 
1614,24.0 
1615,24.0 
1616,24.0 
1617,24.0 
1618,24.0 
1619,24.0 
1620,23.0 
1621,24.0 
1622,24.0 
1623,24.0 
1624,24.0 
1625,24.0 
1626,24.0 
1627,24.0 
1628,24.0 
1629,24.0 
1630,24.0 
1631,24.0 
1632,24.0 
1633,24.0 
1634,24.0 
1635,23.0 
1636,23.0 
1637,24.0 
1638,24.0 
1639,24.0 
1640,24.0 
1641,24.0 
1642,24.0 
1643,24.0 
1644,24.0 
1645,24.0 
1646,24.0 
1647,24.0 
1648,24.0 
1649,24.0 
1650,24.0 
1651,24.0 
1652,24.0 
1653,24.0 
1654,24.0 
1655,23.0 
1656,24.0 
1657,24.0 
1658,24.0 
1659,24.0 
1660,24.0 
1661,24.0 
1662,24.0 
1663,24.0 
1664,24.0 
1665,24.0 
1666,23.0 
1667,24.0 
1668,24.0 
1669,24.0 
1670,24.0 
1671,24.0 
1672,23.0 
1673,24.0 
1674,24.0 
1675,23.0 
1676,24.0 
1677,23.0 
1678,24.0 
1679,24.0 
1680,24.0 
1681,24.0 
1682,24.0 
1683,24.0 
1684,24.0 
1685,24.0 
1686,24.0 
1687,24.0 
1688,24.0 
1689,24.0 
1690,24.0 
1691,24.0 
1692,23.0 
1693,24.0 
1694,23.0 
1695,23.0 
1696,24.0 
1697,24.0 
1698,24.0 
1699,24.0 
1700,23.0 
1701,24.0 
1702,24.0 
1703,24.0 
1704,23.0 
1705,24.0 
1706,24.0 
1707,24.0 
1708,24.0 
1709,24.0 
1710,24.0 
1711,24.0 
1712,24.0 
1713,24.0 
1714,23.0 
1715,23.0 
1716,23.0 
1717,23.0 
1718,24.0 
1719,24.0 
1720,24.0 
1721,24.0 
1722,23.0 
1723,24.0 
1724,23.0 
1725,23.0 
1726,23.0 
1727,24.0 
1728,23.0 
1729,24.0 
1730,24.0 
1731,23.0 
1732,23.0 
1733,23.0 
1734,23.0 
1735,23.0 
1736,24.0 
1737,23.0 
1738,24.0 
1739,23.0 
1740,24.0 
1741,23.0 
1742,24.0 
1743,23.0 
1744,23.0 
1745,24.0 
1746,24.0 
1747,23.0 
1748,24.0 
1749,24.0 
1750,24.0 
1751,23.0 
1752,24.0 
1753,23.0 
1754,24.0 
1755,24.0 
1756,24.0 
1757,23.0 
1758,24.0 
1759,23.0 
1760,23.0 
1761,24.0 
1762,24.0 
1763,24.0 
1764,24.0 
1765,24.0 
1766,23.0 
1767,24.0 
1768,24.0 
1769,23.0 
1770,23.0 
1771,24.0 
1772,23.0 
1773,23.0 
1774,24.0 
1775,24.0 
1776,24.0 
1777,24.0 
1778,23.0 
1779,23.0 
1780,23.0 
1781,24.0 
1782,23.0 
1783,23.0 
1784,23.0 
1785,23.0 
1786,24.0 
1787,24.0 
1788,23.0 
1789,23.0 
1790,23.0 
1791,23.0 
1792,23.0 
1793,24.0 
1794,23.0 
1795,23.0 
1796,23.0 
1797,23.0 
1798,24.0 
1799,24.0 
1800,23.0 
1801,23.0 
1802,23.0 
1803,23.0 
1804,23.0 
1805,24.0 
1806,23.0 
1807,24.0 
1808,23.0 
1809,24.0 
1810,24.0 
1811,24.0 
1812,24.0 
1813,24.0 
1814,24.0 
1815,24.0 
1816,23.0 
1817,23.0 
1818,24.0 
1819,23.0 
1820,24.0 
1821,23.0 
1822,24.0 
1823,24.0 
1824,24.0 
1825,23.0 
1826,24.0 
1827,24.0 
1828,24.0 
1829,24.0 
1830,23.0 
1831,23.0 
1832,24.0 
1833,24.0 
1834,24.0 
1835,23.0 
1836,24.0 
1837,24.0 
1838,24.0 
1839,23.0 
1840,23.0 
1841,24.0 
1842,24.0 
1843,23.0 
1844,23.0 
1845,23.0 
1846,23.0 
1847,23.0 
1848,24.0 
1849,23.0 
1850,24.0 
1851,23.0 
1852,23.0 
1853,23.0 
1854,23.0 
1855,24.0 
1856,24.0 
1857,24.0 
1858,24.0 
1859,24.0 
1860,24.0 
1861,23.0 
1862,23.0 
1863,23.0 
1864,23.0 
1865,23.0 
1866,24.0 
1867,23.0 
1868,24.0 
1869,24.0 
1870,23.0 
1871,23.0 
1872,23.0 
1873,24.0 
1874,24.0 
1875,23.0 
1876,23.0 
1877,23.0 
1878,24.0 
1879,23.0 
1880,23.0 
1881,23.0 
1882,24.0 
1883,23.0 
1884,23.0 
1885,23.0 
1886,23.0 
1887,24.0 
1888,24.0 
1889,23.0 
1890,23.0 
1891,23.0 
1892,23.0 
1893,23.0 
1894,23.0 
1895,23.0 
1896,23.0 
1897,24.0 
1898,23.0 
1899,23.0 
1900,23.0 
1901,23.0 
1902,23.0 
1903,24.0 
1904,24.0 
1905,24.0 
1906,24.0 
1907,24.0 
1908,24.0 
1909,24.0 
1910,24.0 
1911,23.0 
1912,23.0 
1913,24.0 
1914,24.0 
1915,23.0 
1916,24.0 
1917,23.0 
1918,24.0 
1919,24.0 
1920,23.0 
1921,24.0 
1922,24.0 
1923,24.0 
1924,24.0 
1925,24.0 
1926,24.0 
