Machine = 5,Job = 5,Task = 12,Ant = 50,
2949 , 38.0 , 44.0 , 39.1 , 
2950 , 38.0 , 43.0 , 39.04 , 
2951 , 38.0 , 44.0 , 38.98 , 
2952 , 38.0 , 43.0 , 39.02 , 
2953 , 38.0 , 43.0 , 38.82 , 
2954 , 38.0 , 44.0 , 38.96 , 
2955 , 38.0 , 44.0 , 38.74 , 
2956 , 38.0 , 44.0 , 38.92 , 
2957 , 38.0 , 44.0 , 38.58 , 
2958 , 38.0 , 44.0 , 38.68 , 
2959 , 38.0 , 43.0 , 38.64 , 
2960 , 38.0 , 43.0 , 39.04 , 
2961 , 38.0 , 43.0 , 38.84 , 
2962 , 38.0 , 43.0 , 38.72 , 
2963 , 38.0 , 44.0 , 38.72 , 
2964 , 38.0 , 43.0 , 39.14 , 
2965 , 38.0 , 42.0 , 38.54 , 
2966 , 38.0 , 40.0 , 38.4 , 
2967 , 38.0 , 44.0 , 38.76 , 
2968 , 38.0 , 43.0 , 38.68 , 
2969 , 38.0 , 43.0 , 38.54 , 
2970 , 38.0 , 42.0 , 38.66 , 
2971 , 38.0 , 43.0 , 38.76 , 
2972 , 38.0 , 45.0 , 38.86 , 
2973 , 38.0 , 41.0 , 38.54 , 
2974 , 38.0 , 44.0 , 38.84 , 
2975 , 38.0 , 45.0 , 38.82 , 
2976 , 38.0 , 43.0 , 38.52 , 
2977 , 38.0 , 43.0 , 38.54 , 
2978 , 38.0 , 43.0 , 38.64 , 
2979 , 38.0 , 44.0 , 38.72 , 
2980 , 38.0 , 45.0 , 38.74 , 
2981 , 38.0 , 43.0 , 38.68 , 
2982 , 38.0 , 43.0 , 38.66 , 
2983 , 38.0 , 45.0 , 38.84 , 
2984 , 38.0 , 43.0 , 38.6 , 
2985 , 38.0 , 39.0 , 38.26 , 
2986 , 38.0 , 43.0 , 38.6 , 
2987 , 38.0 , 43.0 , 38.46 , 
2988 , 38.0 , 43.0 , 38.64 , 
2989 , 38.0 , 42.0 , 38.54 , 
2990 , 38.0 , 43.0 , 38.56 , 
2991 , 38.0 , 43.0 , 38.76 , 
2992 , 38.0 , 43.0 , 38.46 , 
2993 , 38.0 , 43.0 , 38.4 , 
2994 , 38.0 , 43.0 , 38.56 , 
2995 , 38.0 , 44.0 , 38.6 , 
2996 , 38.0 , 45.0 , 38.7 , 
2997 , 38.0 , 44.0 , 38.64 , 
2998 , 38.0 , 41.0 , 38.44 , 
2999 , 38.0 , 43.0 , 38.58 , 
3000 , 38.0 , 43.0 , 38.88 , 
3001 , 38.0 , 43.0 , 38.6 , 
3002 , 38.0 , 43.0 , 38.48 , 
3003 , 38.0 , 41.0 , 38.48 , 
3004 , 38.0 , 42.0 , 38.36 , 
3005 , 38.0 , 45.0 , 38.64 , 
3006 , 38.0 , 43.0 , 38.8 , 
3007 , 38.0 , 43.0 , 38.58 , 
3008 , 38.0 , 43.0 , 38.42 , 
3009 , 38.0 , 45.0 , 38.66 , 
3010 , 38.0 , 43.0 , 38.66 , 
3011 , 38.0 , 40.0 , 38.34 , 
3012 , 38.0 , 43.0 , 38.44 , 
3013 , 38.0 , 43.0 , 38.44 , 
3014 , 38.0 , 45.0 , 38.42 , 
3015 , 38.0 , 43.0 , 38.58 , 
3016 , 38.0 , 43.0 , 38.54 , 
3017 , 38.0 , 45.0 , 38.76 , 
3018 , 38.0 , 41.0 , 38.32 , 
3019 , 38.0 , 43.0 , 38.5 , 
3020 , 38.0 , 40.0 , 38.24 , 
3021 , 38.0 , 43.0 , 38.48 , 
3022 , 38.0 , 43.0 , 38.68 , 
3023 , 38.0 , 43.0 , 38.5 , 
3024 , 38.0 , 43.0 , 38.44 , 
3025 , 38.0 , 43.0 , 38.58 , 
3026 , 38.0 , 40.0 , 38.36 , 
3027 , 38.0 , 44.0 , 38.54 , 
3028 , 38.0 , 40.0 , 38.28 , 
3029 , 38.0 , 43.0 , 38.44 , 
3030 , 38.0 , 44.0 , 38.5 , 
3031 , 38.0 , 43.0 , 38.5 , 
3032 , 38.0 , 43.0 , 38.34 , 
3033 , 38.0 , 43.0 , 38.56 , 
3034 , 38.0 , 43.0 , 38.38 , 
3035 , 38.0 , 43.0 , 38.52 , 
3036 , 38.0 , 43.0 , 38.36 , 
3037 , 38.0 , 41.0 , 38.38 , 
3038 , 38.0 , 43.0 , 38.38 , 
3039 , 38.0 , 43.0 , 38.44 , 
3040 , 38.0 , 43.0 , 38.74 , 
3041 , 38.0 , 44.0 , 38.8 , 
3042 , 38.0 , 42.0 , 38.32 , 
3043 , 38.0 , 43.0 , 38.36 , 
3044 , 38.0 , 43.0 , 38.48 , 
3045 , 38.0 , 44.0 , 38.42 , 
3046 , 38.0 , 44.0 , 38.42 , 
3047 , 38.0 , 45.0 , 38.58 , 
3048 , 38.0 , 43.0 , 38.66 , 
3049 , 38.0 , 43.0 , 38.48 , 
3050 , 38.0 , 44.0 , 38.72 , 
3051 , 38.0 , 44.0 , 38.6 , 
3052 , 38.0 , 40.0 , 38.26 , 
3053 , 38.0 , 41.0 , 38.32 , 
3054 , 38.0 , 41.0 , 38.54 , 
3055 , 38.0 , 44.0 , 38.62 , 
3056 , 38.0 , 44.0 , 38.88 , 
3057 , 38.0 , 43.0 , 38.62 , 
3058 , 38.0 , 44.0 , 38.46 , 
3059 , 38.0 , 43.0 , 38.44 , 
3060 , 38.0 , 43.0 , 38.42 , 
3061 , 38.0 , 40.0 , 38.28 , 
3062 , 38.0 , 45.0 , 38.64 , 
3063 , 38.0 , 44.0 , 38.34 , 
3064 , 38.0 , 41.0 , 38.34 , 
3065 , 38.0 , 44.0 , 38.84 , 
3066 , 38.0 , 43.0 , 38.48 , 
3067 , 38.0 , 40.0 , 38.38 , 
3068 , 38.0 , 43.0 , 38.66 , 
3069 , 38.0 , 41.0 , 38.38 , 
3070 , 38.0 , 40.0 , 38.28 , 
3071 , 38.0 , 44.0 , 38.64 , 
3072 , 38.0 , 43.0 , 38.62 , 
3073 , 38.0 , 41.0 , 38.32 , 
3074 , 38.0 , 44.0 , 38.52 , 
3075 , 38.0 , 39.0 , 38.2 , 
3076 , 38.0 , 40.0 , 38.3 , 
3077 , 38.0 , 39.0 , 38.26 , 
3078 , 38.0 , 45.0 , 38.58 , 
3079 , 38.0 , 40.0 , 38.26 , 
3080 , 38.0 , 43.0 , 38.36 , 
3081 , 38.0 , 43.0 , 38.6 , 
3082 , 38.0 , 44.0 , 38.64 , 
3083 , 38.0 , 39.0 , 38.32 , 
3084 , 38.0 , 43.0 , 38.62 , 
3085 , 38.0 , 42.0 , 38.42 , 
3086 , 38.0 , 43.0 , 38.68 , 
3087 , 38.0 , 39.0 , 38.2 , 
3088 , 38.0 , 43.0 , 38.44 , 
3089 , 38.0 , 43.0 , 38.6 , 
3090 , 38.0 , 45.0 , 38.88 , 
3091 , 38.0 , 41.0 , 38.4 , 
3092 , 38.0 , 43.0 , 38.56 , 
3093 , 38.0 , 43.0 , 38.64 , 
3094 , 38.0 , 41.0 , 38.46 , 
3095 , 38.0 , 43.0 , 38.6 , 
3096 , 38.0 , 39.0 , 38.34 , 
3097 , 38.0 , 43.0 , 38.7 , 
3098 , 38.0 , 40.0 , 38.32 , 
3099 , 38.0 , 39.0 , 38.38 , 
3100 , 38.0 , 45.0 , 38.48 , 
3101 , 38.0 , 41.0 , 38.34 , 
3102 , 38.0 , 43.0 , 38.46 , 
3103 , 38.0 , 42.0 , 38.58 , 
3104 , 38.0 , 43.0 , 38.38 , 
3105 , 38.0 , 41.0 , 38.4 , 
3106 , 38.0 , 43.0 , 38.54 , 
3107 , 38.0 , 43.0 , 38.52 , 
3108 , 38.0 , 44.0 , 38.62 , 
3109 , 38.0 , 40.0 , 38.48 , 
3110 , 38.0 , 41.0 , 38.42 , 
3111 , 38.0 , 45.0 , 38.58 , 
3112 , 38.0 , 39.0 , 38.3 , 
3113 , 38.0 , 40.0 , 38.32 , 
3114 , 38.0 , 40.0 , 38.2 , 
3115 , 38.0 , 42.0 , 38.38 , 
3116 , 38.0 , 40.0 , 38.42 , 
3117 , 38.0 , 40.0 , 38.3 , 
3118 , 38.0 , 40.0 , 38.26 , 
3119 , 38.0 , 39.0 , 38.18 , 
3120 , 38.0 , 41.0 , 38.24 , 
3121 , 38.0 , 40.0 , 38.3 , 
3122 , 38.0 , 43.0 , 38.48 , 
3123 , 38.0 , 40.0 , 38.3 , 
3124 , 38.0 , 43.0 , 38.38 , 
3125 , 38.0 , 39.0 , 38.22 , 
3126 , 38.0 , 40.0 , 38.36 , 
3127 , 38.0 , 39.0 , 38.16 , 
3128 , 38.0 , 41.0 , 38.22 , 
3129 , 38.0 , 44.0 , 38.32 , 
3130 , 38.0 , 40.0 , 38.06 , 
3131 , 38.0 , 43.0 , 38.42 , 
3132 , 38.0 , 40.0 , 38.14 , 
3133 , 38.0 , 39.0 , 38.06 , 
3134 , 38.0 , 43.0 , 38.28 , 
3135 , 38.0 , 41.0 , 38.34 , 
3136 , 38.0 , 43.0 , 38.38 , 
3137 , 38.0 , 41.0 , 38.22 , 
3138 , 38.0 , 44.0 , 38.24 , 
3139 , 38.0 , 43.0 , 38.24 , 
3140 , 38.0 , 40.0 , 38.28 , 
3141 , 38.0 , 43.0 , 38.26 , 
3142 , 38.0 , 39.0 , 38.1 , 
3143 , 38.0 , 40.0 , 38.1 , 
3144 , 38.0 , 41.0 , 38.22 , 
3145 , 38.0 , 40.0 , 38.14 , 
3146 , 38.0 , 42.0 , 38.32 , 
3147 , 38.0 , 40.0 , 38.18 , 
3148 , 38.0 , 41.0 , 38.34 , 
3149 , 38.0 , 42.0 , 38.22 , 
3150 , 38.0 , 41.0 , 38.26 , 
3151 , 38.0 , 43.0 , 38.42 , 
3152 , 38.0 , 43.0 , 38.42 , 
3153 , 38.0 , 39.0 , 38.26 , 
3154 , 38.0 , 40.0 , 38.24 , 
3155 , 38.0 , 40.0 , 38.2 , 
3156 , 38.0 , 39.0 , 38.12 , 
3157 , 38.0 , 40.0 , 38.16 , 
3158 , 38.0 , 40.0 , 38.22 , 
3159 , 38.0 , 41.0 , 38.22 , 
3160 , 38.0 , 42.0 , 38.32 , 
3161 , 38.0 , 39.0 , 38.12 , 
3162 , 38.0 , 40.0 , 38.26 , 
3163 , 38.0 , 39.0 , 38.06 , 
3164 , 38.0 , 39.0 , 38.06 , 
3165 , 38.0 , 43.0 , 38.26 , 
3166 , 38.0 , 44.0 , 38.32 , 
3167 , 38.0 , 40.0 , 38.32 , 
3168 , 38.0 , 42.0 , 38.32 , 
3169 , 38.0 , 40.0 , 38.34 , 
3170 , 38.0 , 42.0 , 38.4 , 
3171 , 38.0 , 40.0 , 38.3 , 
3172 , 38.0 , 41.0 , 38.24 , 
3173 , 38.0 , 42.0 , 38.24 , 
3174 , 38.0 , 40.0 , 38.48 , 
3175 , 38.0 , 41.0 , 38.48 , 
3176 , 38.0 , 40.0 , 38.2 , 
3177 , 38.0 , 40.0 , 38.34 , 
3178 , 38.0 , 44.0 , 38.44 , 
3179 , 38.0 , 42.0 , 38.56 , 
3180 , 38.0 , 40.0 , 38.28 , 
3181 , 38.0 , 41.0 , 38.5 , 
3182 , 38.0 , 42.0 , 38.38 , 
3183 , 38.0 , 40.0 , 38.36 , 
3184 , 38.0 , 41.0 , 38.34 , 
3185 , 38.0 , 42.0 , 38.32 , 
3186 , 38.0 , 40.0 , 38.3 , 
3187 , 38.0 , 41.0 , 38.3 , 
3188 , 38.0 , 41.0 , 38.26 , 
3189 , 38.0 , 41.0 , 38.44 , 
3190 , 38.0 , 40.0 , 38.28 , 
3191 , 38.0 , 43.0 , 38.32 , 
3192 , 38.0 , 41.0 , 38.36 , 
3193 , 38.0 , 44.0 , 38.42 , 
3194 , 38.0 , 41.0 , 38.32 , 
3195 , 38.0 , 40.0 , 38.32 , 
3196 , 38.0 , 41.0 , 38.3 , 
3197 , 38.0 , 40.0 , 38.2 , 
3198 , 38.0 , 44.0 , 38.38 , 
3199 , 38.0 , 40.0 , 38.38 , 
3200 , 38.0 , 42.0 , 38.18 , 
3201 , 38.0 , 40.0 , 38.2 , 
3202 , 38.0 , 40.0 , 38.22 , 
3203 , 38.0 , 41.0 , 38.26 , 
3204 , 38.0 , 40.0 , 38.24 , 
3205 , 38.0 , 41.0 , 38.3 , 
3206 , 38.0 , 40.0 , 38.2 , 
3207 , 38.0 , 40.0 , 38.28 , 
3208 , 38.0 , 40.0 , 38.36 , 
3209 , 38.0 , 41.0 , 38.28 , 
3210 , 38.0 , 40.0 , 38.18 , 
3211 , 38.0 , 40.0 , 38.26 , 
3212 , 38.0 , 41.0 , 38.18 , 
3213 , 38.0 , 41.0 , 38.28 , 
3214 , 38.0 , 40.0 , 38.26 , 
3215 , 38.0 , 41.0 , 38.32 , 
3216 , 38.0 , 40.0 , 38.22 , 
3217 , 38.0 , 40.0 , 38.28 , 
3218 , 38.0 , 39.0 , 38.18 , 
3219 , 38.0 , 41.0 , 38.32 , 
3220 , 38.0 , 44.0 , 38.42 , 
3221 , 38.0 , 40.0 , 38.2 , 
3222 , 38.0 , 39.0 , 38.18 , 
3223 , 38.0 , 40.0 , 38.22 , 
3224 , 38.0 , 40.0 , 38.24 , 
3225 , 38.0 , 42.0 , 38.38 , 
3226 , 38.0 , 39.0 , 38.14 , 
3227 , 38.0 , 39.0 , 38.08 , 
3228 , 38.0 , 40.0 , 38.3 , 
3229 , 38.0 , 40.0 , 38.14 , 
3230 , 38.0 , 41.0 , 38.3 , 
3231 , 38.0 , 39.0 , 38.22 , 
3232 , 38.0 , 40.0 , 38.16 , 
3233 , 38.0 , 41.0 , 38.42 , 
3234 , 38.0 , 40.0 , 38.2 , 
3235 , 38.0 , 40.0 , 38.18 , 
3236 , 38.0 , 40.0 , 38.14 , 
3237 , 38.0 , 39.0 , 38.14 , 
3238 , 38.0 , 44.0 , 38.28 , 
3239 , 38.0 , 41.0 , 38.26 , 
3240 , 38.0 , 42.0 , 38.16 , 
3241 , 38.0 , 40.0 , 38.28 , 
3242 , 38.0 , 40.0 , 38.26 , 
3243 , 38.0 , 39.0 , 38.16 , 
3244 , 38.0 , 40.0 , 38.14 , 
3245 , 38.0 , 40.0 , 38.16 , 
3246 , 38.0 , 44.0 , 38.6 , 
3247 , 38.0 , 41.0 , 38.26 , 
3248 , 38.0 , 41.0 , 38.28 , 
3249 , 38.0 , 40.0 , 38.16 , 
3250 , 38.0 , 41.0 , 38.24 , 
3251 , 38.0 , 40.0 , 38.24 , 
3252 , 38.0 , 44.0 , 38.4 , 
3253 , 38.0 , 40.0 , 38.18 , 
3254 , 38.0 , 40.0 , 38.36 , 
3255 , 38.0 , 42.0 , 38.26 , 
3256 , 38.0 , 40.0 , 38.22 , 
3257 , 38.0 , 42.0 , 38.28 , 
3258 , 38.0 , 40.0 , 38.24 , 
3259 , 38.0 , 41.0 , 38.12 , 
3260 , 38.0 , 41.0 , 38.26 , 
3261 , 38.0 , 42.0 , 38.32 , 
3262 , 38.0 , 40.0 , 38.14 , 
3263 , 38.0 , 42.0 , 38.38 , 
3264 , 38.0 , 40.0 , 38.14 , 
3265 , 38.0 , 40.0 , 38.26 , 
3266 , 38.0 , 44.0 , 38.36 , 
3267 , 38.0 , 40.0 , 38.28 , 
3268 , 38.0 , 40.0 , 38.3 , 
3269 , 38.0 , 43.0 , 38.22 , 
3270 , 38.0 , 44.0 , 38.34 , 
3271 , 38.0 , 44.0 , 38.3 , 
3272 , 38.0 , 39.0 , 38.16 , 
3273 , 38.0 , 41.0 , 38.44 , 
3274 , 38.0 , 42.0 , 38.32 , 
3275 , 38.0 , 42.0 , 38.22 , 
3276 , 38.0 , 41.0 , 38.16 , 
3277 , 38.0 , 41.0 , 38.32 , 
3278 , 38.0 , 41.0 , 38.26 , 
3279 , 38.0 , 41.0 , 38.14 , 
3280 , 38.0 , 41.0 , 38.22 , 
3281 , 38.0 , 44.0 , 38.42 , 
3282 , 38.0 , 40.0 , 38.12 , 
3283 , 38.0 , 44.0 , 38.34 , 
3284 , 38.0 , 40.0 , 38.2 , 
3285 , 38.0 , 42.0 , 38.24 , 
3286 , 38.0 , 41.0 , 38.2 , 
3287 , 38.0 , 42.0 , 38.32 , 
3288 , 38.0 , 42.0 , 38.38 , 
3289 , 38.0 , 42.0 , 38.22 , 
3290 , 38.0 , 41.0 , 38.36 , 
3291 , 38.0 , 40.0 , 38.14 , 
3292 , 38.0 , 44.0 , 38.4 , 
3293 , 38.0 , 40.0 , 38.16 , 
3294 , 38.0 , 44.0 , 38.36 , 
3295 , 38.0 , 40.0 , 38.3 , 
3296 , 38.0 , 43.0 , 38.3 , 
3297 , 38.0 , 41.0 , 38.26 , 
3298 , 38.0 , 40.0 , 38.16 , 
3299 , 38.0 , 42.0 , 38.5 , 
3300 , 38.0 , 43.0 , 38.42 , 
3301 , 38.0 , 41.0 , 38.42 , 
3302 , 38.0 , 42.0 , 38.18 , 
3303 , 38.0 , 41.0 , 38.32 , 
3304 , 38.0 , 44.0 , 38.4 , 
3305 , 38.0 , 40.0 , 38.18 , 
3306 , 38.0 , 41.0 , 38.4 , 
3307 , 38.0 , 42.0 , 38.3 , 
3308 , 38.0 , 40.0 , 38.22 , 
3309 , 38.0 , 42.0 , 38.46 , 
3310 , 38.0 , 42.0 , 38.3 , 
3311 , 38.0 , 41.0 , 38.24 , 
3312 , 38.0 , 44.0 , 38.5 , 
3313 , 38.0 , 40.0 , 38.32 , 
3314 , 38.0 , 42.0 , 38.44 , 
3315 , 38.0 , 40.0 , 38.14 , 
3316 , 38.0 , 44.0 , 38.3 , 
3317 , 38.0 , 44.0 , 38.34 , 
3318 , 38.0 , 40.0 , 38.28 , 
3319 , 38.0 , 41.0 , 38.3 , 
3320 , 38.0 , 40.0 , 38.26 , 
3321 , 38.0 , 42.0 , 38.4 , 
3322 , 38.0 , 40.0 , 38.22 , 
3323 , 38.0 , 42.0 , 38.38 , 
3324 , 38.0 , 40.0 , 38.32 , 
3325 , 38.0 , 40.0 , 38.22 , 
3326 , 38.0 , 41.0 , 38.42 , 
3327 , 38.0 , 41.0 , 38.34 , 
3328 , 38.0 , 41.0 , 38.38 , 
3329 , 38.0 , 40.0 , 38.18 , 
3330 , 38.0 , 42.0 , 38.28 , 
3331 , 38.0 , 41.0 , 38.16 , 
3332 , 38.0 , 40.0 , 38.26 , 
3333 , 38.0 , 40.0 , 38.2 , 
3334 , 38.0 , 44.0 , 38.22 , 
3335 , 38.0 , 41.0 , 38.24 , 
3336 , 38.0 , 42.0 , 38.26 , 
3337 , 38.0 , 40.0 , 38.3 , 
3338 , 38.0 , 42.0 , 38.32 , 
3339 , 38.0 , 40.0 , 38.26 , 
3340 , 38.0 , 44.0 , 38.44 , 
3341 , 38.0 , 42.0 , 38.3 , 
3342 , 38.0 , 44.0 , 38.38 , 
3343 , 38.0 , 44.0 , 38.38 , 
3344 , 38.0 , 43.0 , 38.46 , 
3345 , 38.0 , 41.0 , 38.26 , 
3346 , 38.0 , 40.0 , 38.24 , 
3347 , 38.0 , 41.0 , 38.26 , 
3348 , 38.0 , 41.0 , 38.26 , 
3349 , 38.0 , 41.0 , 38.44 , 
3350 , 38.0 , 44.0 , 38.26 , 
3351 , 38.0 , 40.0 , 38.22 , 
3352 , 38.0 , 40.0 , 38.22 , 
3353 , 38.0 , 42.0 , 38.46 , 
3354 , 38.0 , 41.0 , 38.32 , 
3355 , 38.0 , 40.0 , 38.12 , 
3356 , 38.0 , 42.0 , 38.42 , 
3357 , 38.0 , 40.0 , 38.28 , 
3358 , 38.0 , 41.0 , 38.4 , 
3359 , 38.0 , 40.0 , 38.18 , 
3360 , 38.0 , 40.0 , 38.38 , 
3361 , 38.0 , 40.0 , 38.38 , 
3362 , 38.0 , 41.0 , 38.2 , 
3363 , 38.0 , 41.0 , 38.42 , 
3364 , 38.0 , 41.0 , 38.26 , 
3365 , 38.0 , 40.0 , 38.12 , 
3366 , 38.0 , 40.0 , 38.2 , 
3367 , 38.0 , 40.0 , 38.18 , 
3368 , 38.0 , 44.0 , 38.34 , 
3369 , 38.0 , 41.0 , 38.2 , 
3370 , 38.0 , 43.0 , 38.38 , 
3371 , 38.0 , 42.0 , 38.4 , 
3372 , 38.0 , 39.0 , 38.3 , 
3373 , 38.0 , 44.0 , 38.42 , 
3374 , 38.0 , 43.0 , 38.48 , 
3375 , 38.0 , 44.0 , 38.5 , 
3376 , 38.0 , 41.0 , 38.3 , 
3377 , 38.0 , 40.0 , 38.22 , 
3378 , 38.0 , 41.0 , 38.28 , 
3379 , 38.0 , 40.0 , 38.26 , 
3380 , 38.0 , 40.0 , 38.3 , 
3381 , 38.0 , 40.0 , 38.26 , 
3382 , 38.0 , 44.0 , 38.46 , 
3383 , 38.0 , 41.0 , 38.36 , 
3384 , 38.0 , 40.0 , 38.24 , 
3385 , 38.0 , 40.0 , 38.22 , 
3386 , 38.0 , 44.0 , 38.48 , 
3387 , 38.0 , 40.0 , 38.3 , 
3388 , 38.0 , 44.0 , 38.34 , 
3389 , 38.0 , 41.0 , 38.32 , 
3390 , 38.0 , 41.0 , 38.26 , 
3391 , 38.0 , 41.0 , 38.38 , 
3392 , 38.0 , 40.0 , 38.24 , 
3393 , 38.0 , 40.0 , 38.26 , 
3394 , 38.0 , 41.0 , 38.32 , 
3395 , 38.0 , 43.0 , 38.3 , 
3396 , 38.0 , 41.0 , 38.36 , 
3397 , 38.0 , 41.0 , 38.2 , 
3398 , 38.0 , 41.0 , 38.32 , 
3399 , 38.0 , 42.0 , 38.42 , 
3400 , 38.0 , 42.0 , 38.32 , 
3401 , 38.0 , 40.0 , 38.3 , 
3402 , 38.0 , 44.0 , 38.5 , 
3403 , 38.0 , 44.0 , 38.4 , 
3404 , 38.0 , 44.0 , 38.46 , 
3405 , 38.0 , 44.0 , 38.34 , 
3406 , 38.0 , 41.0 , 38.34 , 
3407 , 38.0 , 44.0 , 38.32 , 
3408 , 38.0 , 41.0 , 38.22 , 
3409 , 38.0 , 44.0 , 38.5 , 
3410 , 38.0 , 44.0 , 38.3 , 
3411 , 38.0 , 41.0 , 38.24 , 
3412 , 38.0 , 42.0 , 38.64 , 
3413 , 38.0 , 42.0 , 38.44 , 
3414 , 38.0 , 44.0 , 38.66 , 
3415 , 38.0 , 40.0 , 38.28 , 
3416 , 38.0 , 42.0 , 38.32 , 
3417 , 38.0 , 39.0 , 38.14 , 
3418 , 38.0 , 43.0 , 38.42 , 
3419 , 38.0 , 40.0 , 38.18 , 
3420 , 38.0 , 40.0 , 38.3 , 
3421 , 38.0 , 41.0 , 38.4 , 
3422 , 38.0 , 43.0 , 38.44 , 
3423 , 38.0 , 44.0 , 38.36 , 
3424 , 38.0 , 42.0 , 38.24 , 
3425 , 38.0 , 41.0 , 38.52 , 
3426 , 38.0 , 41.0 , 38.38 , 
3427 , 38.0 , 40.0 , 38.38 , 
3428 , 38.0 , 41.0 , 38.44 , 
3429 , 38.0 , 40.0 , 38.2 , 
3430 , 38.0 , 41.0 , 38.52 , 
3431 , 38.0 , 41.0 , 38.28 , 
3432 , 38.0 , 41.0 , 38.42 , 
3433 , 38.0 , 41.0 , 38.28 , 
3434 , 38.0 , 44.0 , 38.42 , 
3435 , 38.0 , 43.0 , 38.28 , 
3436 , 38.0 , 40.0 , 38.22 , 
3437 , 38.0 , 41.0 , 38.4 , 
3438 , 38.0 , 41.0 , 38.4 , 
3439 , 38.0 , 41.0 , 38.18 , 
3440 , 38.0 , 41.0 , 38.46 , 
3441 , 38.0 , 41.0 , 38.36 , 
3442 , 38.0 , 41.0 , 38.38 , 
3443 , 38.0 , 44.0 , 38.66 , 
3444 , 38.0 , 44.0 , 38.56 , 
3445 , 38.0 , 44.0 , 38.5 , 
3446 , 38.0 , 43.0 , 38.68 , 
3447 , 38.0 , 39.0 , 38.18 , 
3448 , 38.0 , 41.0 , 38.5 , 
3449 , 38.0 , 44.0 , 38.42 , 
3450 , 38.0 , 43.0 , 38.76 , 
3451 , 38.0 , 44.0 , 38.44 , 
3452 , 38.0 , 44.0 , 38.76 , 
3453 , 38.0 , 41.0 , 38.58 , 
3454 , 38.0 , 41.0 , 38.44 , 
3455 , 38.0 , 43.0 , 38.5 , 
3456 , 38.0 , 41.0 , 38.4 , 
3457 , 38.0 , 44.0 , 38.78 , 
3458 , 38.0 , 44.0 , 38.58 , 
3459 , 38.0 , 41.0 , 38.36 , 
3460 , 38.0 , 41.0 , 38.42 , 
3461 , 38.0 , 41.0 , 38.42 , 
3462 , 38.0 , 41.0 , 38.42 , 
3463 , 38.0 , 42.0 , 38.64 , 
3464 , 38.0 , 44.0 , 38.6 , 
3465 , 38.0 , 44.0 , 38.8 , 
3466 , 38.0 , 44.0 , 38.7 , 
3467 , 38.0 , 41.0 , 38.38 , 
3468 , 38.0 , 41.0 , 38.5 , 
3469 , 38.0 , 42.0 , 38.44 , 
3470 , 38.0 , 44.0 , 38.6 , 
3471 , 38.0 , 44.0 , 38.64 , 
3472 , 38.0 , 43.0 , 38.54 , 
3473 , 38.0 , 41.0 , 38.42 , 
3474 , 38.0 , 41.0 , 38.36 , 
3475 , 38.0 , 44.0 , 38.54 , 
3476 , 38.0 , 44.0 , 38.74 , 
3477 , 38.0 , 42.0 , 38.56 , 
3478 , 38.0 , 41.0 , 38.48 , 
3479 , 38.0 , 41.0 , 38.38 , 
3480 , 38.0 , 40.0 , 38.48 , 
3481 , 38.0 , 40.0 , 38.66 , 
3482 , 38.0 , 44.0 , 38.94 , 
3483 , 38.0 , 42.0 , 38.76 , 
3484 , 38.0 , 41.0 , 38.62 , 
3485 , 38.0 , 44.0 , 38.64 , 
3486 , 38.0 , 41.0 , 38.48 , 
3487 , 38.0 , 41.0 , 38.56 , 
3488 , 38.0 , 40.0 , 38.42 , 
3489 , 38.0 , 41.0 , 38.56 , 
3490 , 38.0 , 44.0 , 38.76 , 
3491 , 38.0 , 44.0 , 38.56 , 
3492 , 38.0 , 44.0 , 38.68 , 
3493 , 38.0 , 41.0 , 38.52 , 
3494 , 38.0 , 42.0 , 38.7 , 
3495 , 38.0 , 44.0 , 38.66 , 
3496 , 38.0 , 44.0 , 38.74 , 
3497 , 38.0 , 44.0 , 38.74 , 
3498 , 38.0 , 41.0 , 38.68 , 
3499 , 38.0 , 44.0 , 38.9 , 
3500 , 38.0 , 44.0 , 38.94 , 
3501 , 38.0 , 41.0 , 38.38 , 
3502 , 38.0 , 44.0 , 38.56 , 
3503 , 38.0 , 42.0 , 38.44 , 
3504 , 38.0 , 41.0 , 38.72 , 
3505 , 38.0 , 41.0 , 38.58 , 
3506 , 38.0 , 44.0 , 38.86 , 
3507 , 38.0 , 44.0 , 38.74 , 
3508 , 38.0 , 43.0 , 38.82 , 
3509 , 38.0 , 44.0 , 38.66 , 
3510 , 38.0 , 44.0 , 38.96 , 
3511 , 38.0 , 44.0 , 38.68 , 
3512 , 38.0 , 44.0 , 38.8 , 
3513 , 38.0 , 41.0 , 38.58 , 
3514 , 38.0 , 41.0 , 38.62 , 
3515 , 38.0 , 43.0 , 38.7 , 
3516 , 38.0 , 41.0 , 38.74 , 
3517 , 38.0 , 44.0 , 38.64 , 
3518 , 38.0 , 43.0 , 38.52 , 
3519 , 38.0 , 43.0 , 38.6 , 
3520 , 38.0 , 44.0 , 38.64 , 
3521 , 38.0 , 44.0 , 38.64 , 
3522 , 38.0 , 41.0 , 38.52 , 
3523 , 38.0 , 44.0 , 38.68 , 
3524 , 38.0 , 41.0 , 38.34 , 
3525 , 38.0 , 44.0 , 38.56 , 
3526 , 38.0 , 44.0 , 38.62 , 
3527 , 38.0 , 41.0 , 38.56 , 
3528 , 38.0 , 41.0 , 38.38 , 
3529 , 38.0 , 44.0 , 38.4 , 
3530 , 38.0 , 44.0 , 38.64 , 
