Machine = 5,Job = 5,Task = 12,Ant = 50,
2949 , 38.0 , 38.0 , 38.0 , 
2950 , 38.0 , 39.0 , 38.02 , 
2951 , 38.0 , 39.0 , 38.02 , 
2952 , 38.0 , 38.0 , 38.0 , 
2953 , 38.0 , 38.0 , 38.0 , 
2954 , 38.0 , 38.0 , 38.0 , 
2955 , 38.0 , 38.0 , 38.0 , 
2956 , 38.0 , 38.0 , 38.0 , 
2957 , 38.0 , 39.0 , 38.02 , 
2958 , 38.0 , 39.0 , 38.04 , 
2959 , 38.0 , 39.0 , 38.02 , 
2960 , 38.0 , 39.0 , 38.02 , 
2961 , 38.0 , 38.0 , 38.0 , 
2962 , 38.0 , 38.0 , 38.0 , 
2963 , 38.0 , 38.0 , 38.0 , 
2964 , 38.0 , 38.0 , 38.0 , 
2965 , 38.0 , 38.0 , 38.0 , 
2966 , 38.0 , 39.0 , 38.02 , 
2967 , 38.0 , 38.0 , 38.0 , 
2968 , 38.0 , 39.0 , 38.02 , 
2969 , 38.0 , 38.0 , 38.0 , 
2970 , 38.0 , 38.0 , 38.0 , 
2971 , 38.0 , 38.0 , 38.0 , 
2972 , 38.0 , 38.0 , 38.0 , 
2973 , 38.0 , 38.0 , 38.0 , 
2974 , 38.0 , 38.0 , 38.0 , 
2975 , 38.0 , 38.0 , 38.0 , 
2976 , 38.0 , 38.0 , 38.0 , 
2977 , 38.0 , 38.0 , 38.0 , 
2978 , 38.0 , 39.0 , 38.02 , 
2979 , 38.0 , 38.0 , 38.0 , 
2980 , 38.0 , 38.0 , 38.0 , 
2981 , 38.0 , 38.0 , 38.0 , 
2982 , 38.0 , 38.0 , 38.0 , 
2983 , 38.0 , 38.0 , 38.0 , 
2984 , 38.0 , 38.0 , 38.0 , 
2985 , 38.0 , 39.0 , 38.02 , 
2986 , 38.0 , 38.0 , 38.0 , 
2987 , 38.0 , 38.0 , 38.0 , 
2988 , 38.0 , 39.0 , 38.02 , 
2989 , 38.0 , 38.0 , 38.0 , 
2990 , 38.0 , 38.0 , 38.0 , 
2991 , 38.0 , 38.0 , 38.0 , 
2992 , 38.0 , 38.0 , 38.0 , 
2993 , 38.0 , 38.0 , 38.0 , 
2994 , 38.0 , 38.0 , 38.0 , 
2995 , 38.0 , 38.0 , 38.0 , 
2996 , 38.0 , 38.0 , 38.0 , 
2997 , 38.0 , 38.0 , 38.0 , 
2998 , 38.0 , 38.0 , 38.0 , 
2999 , 38.0 , 38.0 , 38.0 , 
3000 , 38.0 , 38.0 , 38.0 , 
3001 , 38.0 , 38.0 , 38.0 , 
3002 , 38.0 , 38.0 , 38.0 , 
3003 , 38.0 , 38.0 , 38.0 , 
3004 , 38.0 , 38.0 , 38.0 , 
3005 , 38.0 , 38.0 , 38.0 , 
3006 , 38.0 , 38.0 , 38.0 , 
3007 , 38.0 , 39.0 , 38.02 , 
3008 , 38.0 , 39.0 , 38.02 , 
3009 , 38.0 , 39.0 , 38.02 , 
3010 , 38.0 , 38.0 , 38.0 , 
3011 , 38.0 , 39.0 , 38.02 , 
3012 , 38.0 , 38.0 , 38.0 , 
3013 , 38.0 , 38.0 , 38.0 , 
3014 , 38.0 , 38.0 , 38.0 , 
3015 , 38.0 , 38.0 , 38.0 , 
3016 , 38.0 , 38.0 , 38.0 , 
3017 , 38.0 , 38.0 , 38.0 , 
3018 , 38.0 , 38.0 , 38.0 , 
3019 , 38.0 , 38.0 , 38.0 , 
3020 , 38.0 , 38.0 , 38.0 , 
3021 , 38.0 , 39.0 , 38.02 , 
3022 , 38.0 , 39.0 , 38.02 , 
3023 , 38.0 , 39.0 , 38.02 , 
3024 , 38.0 , 38.0 , 38.0 , 
3025 , 38.0 , 38.0 , 38.0 , 
3026 , 38.0 , 38.0 , 38.0 , 
3027 , 38.0 , 38.0 , 38.0 , 
3028 , 38.0 , 38.0 , 38.0 , 
3029 , 38.0 , 38.0 , 38.0 , 
3030 , 38.0 , 38.0 , 38.0 , 
3031 , 38.0 , 39.0 , 38.02 , 
3032 , 38.0 , 39.0 , 38.02 , 
3033 , 38.0 , 38.0 , 38.0 , 
3034 , 38.0 , 39.0 , 38.02 , 
3035 , 38.0 , 39.0 , 38.02 , 
3036 , 38.0 , 39.0 , 38.02 , 
3037 , 38.0 , 39.0 , 38.02 , 
3038 , 38.0 , 39.0 , 38.04 , 
3039 , 38.0 , 39.0 , 38.02 , 
3040 , 38.0 , 38.0 , 38.0 , 
3041 , 38.0 , 39.0 , 38.02 , 
3042 , 38.0 , 39.0 , 38.02 , 
3043 , 38.0 , 38.0 , 38.0 , 
3044 , 38.0 , 39.0 , 38.02 , 
3045 , 38.0 , 38.0 , 38.0 , 
3046 , 38.0 , 38.0 , 38.0 , 
3047 , 38.0 , 38.0 , 38.0 , 
3048 , 38.0 , 38.0 , 38.0 , 
3049 , 38.0 , 38.0 , 38.0 , 
3050 , 38.0 , 39.0 , 38.04 , 
3051 , 38.0 , 39.0 , 38.04 , 
3052 , 38.0 , 39.0 , 38.08 , 
3053 , 38.0 , 39.0 , 38.04 , 
3054 , 38.0 , 38.0 , 38.0 , 
3055 , 38.0 , 39.0 , 38.02 , 
3056 , 38.0 , 39.0 , 38.02 , 
3057 , 38.0 , 38.0 , 38.0 , 
3058 , 38.0 , 39.0 , 38.08 , 
3059 , 38.0 , 38.0 , 38.0 , 
3060 , 38.0 , 38.0 , 38.0 , 
3061 , 38.0 , 39.0 , 38.04 , 
3062 , 38.0 , 38.0 , 38.0 , 
3063 , 38.0 , 39.0 , 38.02 , 
3064 , 38.0 , 39.0 , 38.02 , 
3065 , 38.0 , 38.0 , 38.0 , 
3066 , 38.0 , 39.0 , 38.02 , 
3067 , 38.0 , 39.0 , 38.08 , 
3068 , 38.0 , 39.0 , 38.02 , 
3069 , 38.0 , 38.0 , 38.0 , 
3070 , 38.0 , 39.0 , 38.02 , 
3071 , 38.0 , 39.0 , 38.02 , 
3072 , 38.0 , 39.0 , 38.06 , 
3073 , 38.0 , 38.0 , 38.0 , 
3074 , 38.0 , 39.0 , 38.02 , 
3075 , 38.0 , 38.0 , 38.0 , 
3076 , 38.0 , 39.0 , 38.02 , 
3077 , 38.0 , 38.0 , 38.0 , 
3078 , 38.0 , 38.0 , 38.0 , 
3079 , 38.0 , 41.0 , 38.08 , 
3080 , 38.0 , 39.0 , 38.02 , 
3081 , 38.0 , 39.0 , 38.02 , 
3082 , 38.0 , 38.0 , 38.0 , 
3083 , 38.0 , 38.0 , 38.0 , 
3084 , 38.0 , 39.0 , 38.02 , 
3085 , 38.0 , 38.0 , 38.0 , 
3086 , 38.0 , 39.0 , 38.02 , 
3087 , 38.0 , 38.0 , 38.0 , 
3088 , 38.0 , 38.0 , 38.0 , 
3089 , 38.0 , 38.0 , 38.0 , 
3090 , 38.0 , 38.0 , 38.0 , 
3091 , 38.0 , 39.0 , 38.02 , 
3092 , 38.0 , 39.0 , 38.02 , 
3093 , 38.0 , 38.0 , 38.0 , 
3094 , 38.0 , 38.0 , 38.0 , 
3095 , 38.0 , 38.0 , 38.0 , 
3096 , 38.0 , 38.0 , 38.0 , 
3097 , 38.0 , 38.0 , 38.0 , 
3098 , 38.0 , 38.0 , 38.0 , 
3099 , 38.0 , 38.0 , 38.0 , 
3100 , 38.0 , 38.0 , 38.0 , 
3101 , 38.0 , 38.0 , 38.0 , 
3102 , 38.0 , 38.0 , 38.0 , 
3103 , 38.0 , 39.0 , 38.04 , 
3104 , 38.0 , 39.0 , 38.02 , 
3105 , 38.0 , 38.0 , 38.0 , 
3106 , 38.0 , 39.0 , 38.02 , 
3107 , 38.0 , 38.0 , 38.0 , 
3108 , 38.0 , 38.0 , 38.0 , 
3109 , 38.0 , 39.0 , 38.02 , 
3110 , 38.0 , 38.0 , 38.0 , 
3111 , 38.0 , 39.0 , 38.02 , 
3112 , 38.0 , 39.0 , 38.02 , 
3113 , 38.0 , 39.0 , 38.02 , 
3114 , 38.0 , 39.0 , 38.04 , 
3115 , 38.0 , 39.0 , 38.04 , 
3116 , 38.0 , 38.0 , 38.0 , 
3117 , 38.0 , 39.0 , 38.02 , 
3118 , 38.0 , 38.0 , 38.0 , 
3119 , 38.0 , 38.0 , 38.0 , 
3120 , 38.0 , 39.0 , 38.02 , 
3121 , 38.0 , 39.0 , 38.02 , 
3122 , 38.0 , 39.0 , 38.02 , 
3123 , 38.0 , 39.0 , 38.02 , 
3124 , 38.0 , 38.0 , 38.0 , 
3125 , 38.0 , 38.0 , 38.0 , 
3126 , 38.0 , 39.0 , 38.04 , 
3127 , 38.0 , 39.0 , 38.02 , 
3128 , 38.0 , 39.0 , 38.04 , 
3129 , 38.0 , 39.0 , 38.04 , 
3130 , 38.0 , 39.0 , 38.04 , 
3131 , 38.0 , 41.0 , 38.06 , 
3132 , 38.0 , 38.0 , 38.0 , 
3133 , 38.0 , 38.0 , 38.0 , 
3134 , 38.0 , 38.0 , 38.0 , 
3135 , 38.0 , 38.0 , 38.0 , 
3136 , 38.0 , 39.0 , 38.04 , 
3137 , 38.0 , 39.0 , 38.04 , 
3138 , 38.0 , 39.0 , 38.04 , 
3139 , 38.0 , 38.0 , 38.0 , 
3140 , 38.0 , 41.0 , 38.08 , 
3141 , 38.0 , 38.0 , 38.0 , 
3142 , 38.0 , 39.0 , 38.04 , 
3143 , 38.0 , 38.0 , 38.0 , 
3144 , 38.0 , 43.0 , 38.1 , 
3145 , 38.0 , 38.0 , 38.0 , 
3146 , 38.0 , 39.0 , 38.02 , 
3147 , 38.0 , 38.0 , 38.0 , 
3148 , 38.0 , 39.0 , 38.04 , 
3149 , 38.0 , 38.0 , 38.0 , 
3150 , 38.0 , 39.0 , 38.02 , 
3151 , 38.0 , 39.0 , 38.02 , 
3152 , 38.0 , 39.0 , 38.02 , 
3153 , 38.0 , 39.0 , 38.06 , 
3154 , 38.0 , 39.0 , 38.06 , 
3155 , 38.0 , 41.0 , 38.08 , 
3156 , 38.0 , 39.0 , 38.06 , 
3157 , 38.0 , 39.0 , 38.02 , 
3158 , 38.0 , 41.0 , 38.12 , 
3159 , 38.0 , 39.0 , 38.04 , 
3160 , 38.0 , 39.0 , 38.02 , 
3161 , 38.0 , 39.0 , 38.04 , 
3162 , 38.0 , 38.0 , 38.0 , 
3163 , 38.0 , 39.0 , 38.02 , 
3164 , 38.0 , 39.0 , 38.02 , 
3165 , 38.0 , 39.0 , 38.04 , 
3166 , 38.0 , 39.0 , 38.06 , 
3167 , 38.0 , 38.0 , 38.0 , 
3168 , 38.0 , 39.0 , 38.04 , 
3169 , 38.0 , 39.0 , 38.02 , 
3170 , 38.0 , 38.0 , 38.0 , 
3171 , 38.0 , 39.0 , 38.04 , 
3172 , 38.0 , 38.0 , 38.0 , 
3173 , 38.0 , 38.0 , 38.0 , 
3174 , 38.0 , 39.0 , 38.04 , 
3175 , 38.0 , 39.0 , 38.02 , 
3176 , 38.0 , 38.0 , 38.0 , 
3177 , 38.0 , 38.0 , 38.0 , 
3178 , 38.0 , 39.0 , 38.06 , 
3179 , 38.0 , 43.0 , 38.12 , 
3180 , 38.0 , 39.0 , 38.02 , 
3181 , 38.0 , 38.0 , 38.0 , 
3182 , 38.0 , 39.0 , 38.02 , 
3183 , 38.0 , 43.0 , 38.1 , 
3184 , 38.0 , 39.0 , 38.02 , 
3185 , 38.0 , 38.0 , 38.0 , 
3186 , 38.0 , 38.0 , 38.0 , 
3187 , 38.0 , 39.0 , 38.02 , 
3188 , 38.0 , 39.0 , 38.02 , 
3189 , 38.0 , 41.0 , 38.08 , 
3190 , 38.0 , 39.0 , 38.02 , 
3191 , 38.0 , 39.0 , 38.02 , 
3192 , 38.0 , 38.0 , 38.0 , 
3193 , 38.0 , 39.0 , 38.02 , 
3194 , 38.0 , 41.0 , 38.08 , 
3195 , 38.0 , 39.0 , 38.04 , 
3196 , 38.0 , 41.0 , 38.08 , 
3197 , 38.0 , 38.0 , 38.0 , 
3198 , 38.0 , 39.0 , 38.02 , 
3199 , 38.0 , 39.0 , 38.04 , 
3200 , 38.0 , 39.0 , 38.04 , 
3201 , 38.0 , 39.0 , 38.06 , 
3202 , 38.0 , 39.0 , 38.04 , 
3203 , 38.0 , 39.0 , 38.04 , 
3204 , 38.0 , 39.0 , 38.02 , 
3205 , 38.0 , 41.0 , 38.1 , 
3206 , 38.0 , 43.0 , 38.14 , 
3207 , 38.0 , 39.0 , 38.02 , 
3208 , 38.0 , 39.0 , 38.06 , 
3209 , 38.0 , 38.0 , 38.0 , 
3210 , 38.0 , 39.0 , 38.02 , 
3211 , 38.0 , 43.0 , 38.14 , 
3212 , 38.0 , 41.0 , 38.12 , 
3213 , 38.0 , 39.0 , 38.04 , 
3214 , 38.0 , 38.0 , 38.0 , 
3215 , 38.0 , 38.0 , 38.0 , 
3216 , 38.0 , 39.0 , 38.04 , 
3217 , 38.0 , 39.0 , 38.02 , 
3218 , 38.0 , 39.0 , 38.04 , 
3219 , 38.0 , 39.0 , 38.04 , 
3220 , 38.0 , 39.0 , 38.04 , 
3221 , 38.0 , 41.0 , 38.1 , 
3222 , 38.0 , 41.0 , 38.08 , 
3223 , 38.0 , 39.0 , 38.04 , 
3224 , 38.0 , 38.0 , 38.0 , 
3225 , 38.0 , 39.0 , 38.02 , 
3226 , 38.0 , 39.0 , 38.04 , 
3227 , 38.0 , 43.0 , 38.1 , 
3228 , 38.0 , 39.0 , 38.02 , 
3229 , 38.0 , 39.0 , 38.04 , 
3230 , 38.0 , 39.0 , 38.02 , 
3231 , 38.0 , 39.0 , 38.02 , 
3232 , 38.0 , 39.0 , 38.02 , 
3233 , 38.0 , 38.0 , 38.0 , 
3234 , 38.0 , 39.0 , 38.04 , 
3235 , 38.0 , 39.0 , 38.02 , 
3236 , 38.0 , 38.0 , 38.0 , 
3237 , 38.0 , 39.0 , 38.04 , 
3238 , 38.0 , 39.0 , 38.04 , 
3239 , 38.0 , 38.0 , 38.0 , 
3240 , 38.0 , 38.0 , 38.0 , 
3241 , 38.0 , 39.0 , 38.02 , 
3242 , 38.0 , 39.0 , 38.02 , 
3243 , 38.0 , 39.0 , 38.06 , 
3244 , 38.0 , 39.0 , 38.02 , 
3245 , 38.0 , 39.0 , 38.02 , 
3246 , 38.0 , 38.0 , 38.0 , 
3247 , 38.0 , 39.0 , 38.06 , 
3248 , 38.0 , 39.0 , 38.06 , 
3249 , 38.0 , 39.0 , 38.02 , 
3250 , 38.0 , 43.0 , 38.18 , 
3251 , 38.0 , 38.0 , 38.0 , 
3252 , 38.0 , 39.0 , 38.02 , 
3253 , 38.0 , 39.0 , 38.02 , 
3254 , 38.0 , 39.0 , 38.02 , 
3255 , 38.0 , 39.0 , 38.1 , 
3256 , 38.0 , 39.0 , 38.04 , 
3257 , 38.0 , 39.0 , 38.04 , 
3258 , 38.0 , 38.0 , 38.0 , 
3259 , 38.0 , 41.0 , 38.08 , 
3260 , 38.0 , 39.0 , 38.06 , 
3261 , 38.0 , 39.0 , 38.04 , 
3262 , 38.0 , 41.0 , 38.14 , 
3263 , 38.0 , 39.0 , 38.06 , 
3264 , 38.0 , 39.0 , 38.02 , 
3265 , 38.0 , 39.0 , 38.02 , 
3266 , 38.0 , 39.0 , 38.02 , 
3267 , 38.0 , 41.0 , 38.1 , 
3268 , 38.0 , 39.0 , 38.02 , 
3269 , 38.0 , 39.0 , 38.04 , 
3270 , 38.0 , 39.0 , 38.02 , 
3271 , 38.0 , 39.0 , 38.02 , 
3272 , 38.0 , 38.0 , 38.0 , 
3273 , 38.0 , 39.0 , 38.06 , 
3274 , 38.0 , 39.0 , 38.02 , 
3275 , 38.0 , 39.0 , 38.02 , 
3276 , 38.0 , 39.0 , 38.04 , 
3277 , 38.0 , 39.0 , 38.04 , 
3278 , 38.0 , 39.0 , 38.02 , 
3279 , 38.0 , 41.0 , 38.08 , 
3280 , 38.0 , 39.0 , 38.08 , 
3281 , 38.0 , 39.0 , 38.02 , 
3282 , 38.0 , 39.0 , 38.04 , 
3283 , 38.0 , 39.0 , 38.08 , 
3284 , 38.0 , 39.0 , 38.04 , 
3285 , 38.0 , 39.0 , 38.04 , 
3286 , 38.0 , 39.0 , 38.02 , 
3287 , 38.0 , 39.0 , 38.02 , 
3288 , 38.0 , 39.0 , 38.04 , 
3289 , 38.0 , 39.0 , 38.08 , 
3290 , 38.0 , 38.0 , 38.0 , 
3291 , 38.0 , 39.0 , 38.02 , 
3292 , 38.0 , 38.0 , 38.0 , 
3293 , 38.0 , 39.0 , 38.06 , 
3294 , 38.0 , 38.0 , 38.0 , 
3295 , 38.0 , 43.0 , 38.14 , 
3296 , 38.0 , 39.0 , 38.12 , 
3297 , 38.0 , 39.0 , 38.02 , 
3298 , 38.0 , 38.0 , 38.0 , 
3299 , 38.0 , 39.0 , 38.02 , 
3300 , 38.0 , 39.0 , 38.02 , 
3301 , 38.0 , 39.0 , 38.04 , 
3302 , 38.0 , 38.0 , 38.0 , 
3303 , 38.0 , 38.0 , 38.0 , 
3304 , 38.0 , 38.0 , 38.0 , 
3305 , 38.0 , 39.0 , 38.02 , 
3306 , 38.0 , 39.0 , 38.02 , 
3307 , 38.0 , 38.0 , 38.0 , 
3308 , 38.0 , 38.0 , 38.0 , 
3309 , 38.0 , 39.0 , 38.04 , 
3310 , 38.0 , 39.0 , 38.02 , 
3311 , 38.0 , 39.0 , 38.08 , 
3312 , 38.0 , 39.0 , 38.08 , 
3313 , 38.0 , 38.0 , 38.0 , 
3314 , 38.0 , 39.0 , 38.02 , 
3315 , 38.0 , 39.0 , 38.04 , 
3316 , 38.0 , 39.0 , 38.04 , 
3317 , 38.0 , 39.0 , 38.04 , 
3318 , 38.0 , 39.0 , 38.06 , 
3319 , 38.0 , 39.0 , 38.06 , 
3320 , 38.0 , 39.0 , 38.06 , 
3321 , 38.0 , 39.0 , 38.02 , 
3322 , 38.0 , 38.0 , 38.0 , 
3323 , 38.0 , 38.0 , 38.0 , 
3324 , 38.0 , 38.0 , 38.0 , 
3325 , 38.0 , 39.0 , 38.02 , 
3326 , 38.0 , 39.0 , 38.06 , 
3327 , 38.0 , 39.0 , 38.04 , 
3328 , 38.0 , 39.0 , 38.02 , 
3329 , 38.0 , 39.0 , 38.04 , 
3330 , 38.0 , 39.0 , 38.02 , 
3331 , 38.0 , 39.0 , 38.02 , 
3332 , 38.0 , 39.0 , 38.04 , 
3333 , 38.0 , 38.0 , 38.0 , 
3334 , 38.0 , 43.0 , 38.12 , 
3335 , 38.0 , 39.0 , 38.04 , 
3336 , 38.0 , 38.0 , 38.0 , 
3337 , 38.0 , 38.0 , 38.0 , 
3338 , 38.0 , 39.0 , 38.04 , 
3339 , 38.0 , 39.0 , 38.02 , 
3340 , 38.0 , 39.0 , 38.02 , 
3341 , 38.0 , 39.0 , 38.04 , 
3342 , 38.0 , 39.0 , 38.06 , 
3343 , 38.0 , 41.0 , 38.06 , 
3344 , 38.0 , 38.0 , 38.0 , 
3345 , 38.0 , 39.0 , 38.02 , 
3346 , 38.0 , 39.0 , 38.04 , 
3347 , 38.0 , 41.0 , 38.06 , 
3348 , 38.0 , 38.0 , 38.0 , 
3349 , 38.0 , 39.0 , 38.06 , 
3350 , 38.0 , 39.0 , 38.06 , 
3351 , 38.0 , 38.0 , 38.0 , 
3352 , 38.0 , 39.0 , 38.02 , 
3353 , 38.0 , 39.0 , 38.02 , 
3354 , 38.0 , 39.0 , 38.04 , 
3355 , 38.0 , 39.0 , 38.02 , 
3356 , 38.0 , 39.0 , 38.02 , 
3357 , 38.0 , 38.0 , 38.0 , 
3358 , 38.0 , 39.0 , 38.02 , 
3359 , 38.0 , 39.0 , 38.02 , 
3360 , 38.0 , 39.0 , 38.02 , 
3361 , 38.0 , 38.0 , 38.0 , 
3362 , 38.0 , 41.0 , 38.06 , 
3363 , 38.0 , 39.0 , 38.02 , 
3364 , 38.0 , 39.0 , 38.02 , 
3365 , 38.0 , 38.0 , 38.0 , 
3366 , 38.0 , 38.0 , 38.0 , 
3367 , 38.0 , 38.0 , 38.0 , 
3368 , 38.0 , 39.0 , 38.02 , 
3369 , 38.0 , 39.0 , 38.04 , 
3370 , 38.0 , 39.0 , 38.02 , 
3371 , 38.0 , 38.0 , 38.0 , 
3372 , 38.0 , 39.0 , 38.02 , 
3373 , 38.0 , 39.0 , 38.02 , 
3374 , 38.0 , 38.0 , 38.0 , 
3375 , 38.0 , 39.0 , 38.06 , 
3376 , 38.0 , 39.0 , 38.02 , 
3377 , 38.0 , 38.0 , 38.0 , 
3378 , 38.0 , 38.0 , 38.0 , 
3379 , 38.0 , 39.0 , 38.02 , 
3380 , 38.0 , 39.0 , 38.02 , 
3381 , 38.0 , 39.0 , 38.02 , 
3382 , 38.0 , 38.0 , 38.0 , 
3383 , 38.0 , 39.0 , 38.02 , 
3384 , 38.0 , 38.0 , 38.0 , 
3385 , 38.0 , 38.0 , 38.0 , 
3386 , 38.0 , 39.0 , 38.04 , 
3387 , 38.0 , 39.0 , 38.06 , 
3388 , 38.0 , 39.0 , 38.06 , 
3389 , 38.0 , 38.0 , 38.0 , 
3390 , 38.0 , 39.0 , 38.06 , 
3391 , 38.0 , 39.0 , 38.02 , 
3392 , 38.0 , 38.0 , 38.0 , 
3393 , 38.0 , 39.0 , 38.06 , 
3394 , 38.0 , 38.0 , 38.0 , 
3395 , 38.0 , 41.0 , 38.06 , 
3396 , 38.0 , 39.0 , 38.06 , 
3397 , 38.0 , 43.0 , 38.16 , 
3398 , 38.0 , 38.0 , 38.0 , 
3399 , 38.0 , 39.0 , 38.02 , 
3400 , 38.0 , 38.0 , 38.0 , 
3401 , 38.0 , 43.0 , 38.16 , 
3402 , 38.0 , 38.0 , 38.0 , 
3403 , 38.0 , 38.0 , 38.0 , 
3404 , 38.0 , 39.0 , 38.02 , 
3405 , 38.0 , 39.0 , 38.02 , 
3406 , 38.0 , 38.0 , 38.0 , 
3407 , 38.0 , 39.0 , 38.08 , 
3408 , 38.0 , 39.0 , 38.02 , 
3409 , 38.0 , 39.0 , 38.04 , 
3410 , 38.0 , 39.0 , 38.04 , 
3411 , 38.0 , 38.0 , 38.0 , 
3412 , 38.0 , 39.0 , 38.04 , 
3413 , 38.0 , 39.0 , 38.02 , 
3414 , 38.0 , 39.0 , 38.02 , 
3415 , 38.0 , 38.0 , 38.0 , 
3416 , 38.0 , 39.0 , 38.04 , 
3417 , 38.0 , 38.0 , 38.0 , 
3418 , 38.0 , 39.0 , 38.02 , 
3419 , 38.0 , 39.0 , 38.04 , 
3420 , 38.0 , 39.0 , 38.02 , 
3421 , 38.0 , 39.0 , 38.02 , 
3422 , 38.0 , 38.0 , 38.0 , 
3423 , 38.0 , 39.0 , 38.04 , 
3424 , 38.0 , 39.0 , 38.06 , 
3425 , 38.0 , 38.0 , 38.0 , 
3426 , 38.0 , 38.0 , 38.0 , 
3427 , 38.0 , 38.0 , 38.0 , 
3428 , 38.0 , 39.0 , 38.02 , 
3429 , 38.0 , 39.0 , 38.06 , 
3430 , 38.0 , 39.0 , 38.02 , 
3431 , 38.0 , 39.0 , 38.04 , 
3432 , 38.0 , 39.0 , 38.02 , 
3433 , 38.0 , 38.0 , 38.0 , 
3434 , 38.0 , 39.0 , 38.02 , 
3435 , 38.0 , 39.0 , 38.02 , 
3436 , 38.0 , 38.0 , 38.0 , 
3437 , 38.0 , 39.0 , 38.02 , 
3438 , 38.0 , 38.0 , 38.0 , 
3439 , 38.0 , 38.0 , 38.0 , 
3440 , 38.0 , 38.0 , 38.0 , 
3441 , 38.0 , 39.0 , 38.02 , 
3442 , 38.0 , 38.0 , 38.0 , 
3443 , 38.0 , 39.0 , 38.02 , 
3444 , 38.0 , 39.0 , 38.02 , 
3445 , 38.0 , 39.0 , 38.02 , 
3446 , 38.0 , 38.0 , 38.0 , 
3447 , 38.0 , 39.0 , 38.02 , 
3448 , 38.0 , 39.0 , 38.02 , 
3449 , 38.0 , 38.0 , 38.0 , 
3450 , 38.0 , 43.0 , 38.16 , 
3451 , 38.0 , 39.0 , 38.02 , 
3452 , 38.0 , 39.0 , 38.02 , 
3453 , 38.0 , 38.0 , 38.0 , 
3454 , 38.0 , 39.0 , 38.02 , 
3455 , 38.0 , 39.0 , 38.02 , 
3456 , 38.0 , 38.0 , 38.0 , 
3457 , 38.0 , 39.0 , 38.02 , 
3458 , 38.0 , 39.0 , 38.02 , 
3459 , 38.0 , 39.0 , 38.02 , 
3460 , 38.0 , 38.0 , 38.0 , 
3461 , 38.0 , 38.0 , 38.0 , 
3462 , 38.0 , 39.0 , 38.02 , 
3463 , 38.0 , 38.0 , 38.0 , 
3464 , 38.0 , 38.0 , 38.0 , 
3465 , 38.0 , 39.0 , 38.04 , 
3466 , 38.0 , 38.0 , 38.0 , 
3467 , 38.0 , 39.0 , 38.02 , 
3468 , 38.0 , 38.0 , 38.0 , 
3469 , 38.0 , 38.0 , 38.0 , 
3470 , 38.0 , 39.0 , 38.02 , 
3471 , 38.0 , 38.0 , 38.0 , 
3472 , 38.0 , 39.0 , 38.02 , 
3473 , 38.0 , 38.0 , 38.0 , 
3474 , 38.0 , 38.0 , 38.0 , 
3475 , 38.0 , 39.0 , 38.04 , 
3476 , 38.0 , 39.0 , 38.02 , 
3477 , 38.0 , 39.0 , 38.02 , 
3478 , 38.0 , 39.0 , 38.04 , 
3479 , 38.0 , 38.0 , 38.0 , 
3480 , 38.0 , 39.0 , 38.02 , 
3481 , 38.0 , 39.0 , 38.04 , 
3482 , 38.0 , 39.0 , 38.02 , 
3483 , 38.0 , 39.0 , 38.02 , 
3484 , 38.0 , 38.0 , 38.0 , 
3485 , 38.0 , 38.0 , 38.0 , 
3486 , 38.0 , 39.0 , 38.06 , 
3487 , 38.0 , 39.0 , 38.08 , 
3488 , 38.0 , 39.0 , 38.06 , 
3489 , 38.0 , 41.0 , 38.06 , 
3490 , 38.0 , 38.0 , 38.0 , 
3491 , 38.0 , 39.0 , 38.02 , 
3492 , 38.0 , 39.0 , 38.04 , 
3493 , 38.0 , 39.0 , 38.02 , 
3494 , 38.0 , 39.0 , 38.02 , 
3495 , 38.0 , 39.0 , 38.02 , 
3496 , 38.0 , 39.0 , 38.04 , 
3497 , 38.0 , 43.0 , 38.12 , 
3498 , 38.0 , 39.0 , 38.02 , 
3499 , 38.0 , 38.0 , 38.0 , 
3500 , 38.0 , 38.0 , 38.0 , 
3501 , 38.0 , 39.0 , 38.06 , 
3502 , 38.0 , 39.0 , 38.04 , 
3503 , 38.0 , 41.0 , 38.08 , 
3504 , 38.0 , 38.0 , 38.0 , 
3505 , 38.0 , 41.0 , 38.06 , 
3506 , 38.0 , 38.0 , 38.0 , 
3507 , 38.0 , 39.0 , 38.04 , 
3508 , 38.0 , 39.0 , 38.04 , 
3509 , 38.0 , 39.0 , 38.02 , 
3510 , 38.0 , 39.0 , 38.02 , 
3511 , 38.0 , 39.0 , 38.02 , 
3512 , 38.0 , 38.0 , 38.0 , 
3513 , 38.0 , 39.0 , 38.02 , 
3514 , 38.0 , 39.0 , 38.04 , 
3515 , 38.0 , 39.0 , 38.02 , 
3516 , 38.0 , 39.0 , 38.08 , 
3517 , 38.0 , 39.0 , 38.04 , 
3518 , 38.0 , 38.0 , 38.0 , 
3519 , 38.0 , 38.0 , 38.0 , 
3520 , 38.0 , 39.0 , 38.02 , 
3521 , 38.0 , 38.0 , 38.0 , 
3522 , 38.0 , 38.0 , 38.0 , 
3523 , 38.0 , 39.0 , 38.02 , 
3524 , 38.0 , 38.0 , 38.0 , 
3525 , 38.0 , 39.0 , 38.02 , 
3526 , 38.0 , 39.0 , 38.02 , 
3527 , 38.0 , 38.0 , 38.0 , 
3528 , 38.0 , 38.0 , 38.0 , 
3529 , 38.0 , 38.0 , 38.0 , 
3530 , 38.0 , 38.0 , 38.0 , 
