Machine = 6,Job = 10,Task = 20,Ant = 50,
2949 , 157.0 , 183.0 , 167.48 , 
2950 , 158.0 , 184.0 , 168.3 , 
2951 , 156.0 , 178.0 , 166.98 , 
2952 , 160.0 , 185.0 , 169.36 , 
2953 , 159.0 , 186.0 , 169.88 , 
2954 , 156.0 , 180.0 , 168.06 , 
2955 , 157.0 , 185.0 , 169.48 , 
2956 , 157.0 , 187.0 , 169.78 , 
2957 , 161.0 , 193.0 , 169.4 , 
2958 , 159.0 , 183.0 , 169.3 , 
2959 , 156.0 , 184.0 , 168.22 , 
2960 , 158.0 , 185.0 , 168.76 , 
2961 , 157.0 , 184.0 , 169.58 , 
2962 , 156.0 , 177.0 , 167.3 , 
2963 , 154.0 , 190.0 , 167.84 , 
2964 , 157.0 , 178.0 , 168.0 , 
2965 , 154.0 , 187.0 , 169.66 , 
2966 , 155.0 , 181.0 , 167.84 , 
2967 , 157.0 , 183.0 , 168.08 , 
2968 , 160.0 , 180.0 , 167.8 , 
2969 , 155.0 , 182.0 , 167.56 , 
2970 , 156.0 , 180.0 , 167.78 , 
2971 , 152.0 , 180.0 , 167.36 , 
2972 , 160.0 , 182.0 , 167.86 , 
2973 , 156.0 , 183.0 , 168.74 , 
2974 , 158.0 , 184.0 , 168.46 , 
2975 , 157.0 , 184.0 , 169.54 , 
2976 , 157.0 , 183.0 , 168.38 , 
2977 , 158.0 , 183.0 , 169.24 , 
2978 , 158.0 , 184.0 , 168.46 , 
2979 , 157.0 , 186.0 , 169.8 , 
2980 , 157.0 , 177.0 , 167.98 , 
2981 , 156.0 , 181.0 , 168.64 , 
2982 , 158.0 , 183.0 , 168.94 , 
2983 , 157.0 , 181.0 , 167.62 , 
2984 , 156.0 , 180.0 , 168.3 , 
2985 , 159.0 , 191.0 , 167.3 , 
2986 , 156.0 , 179.0 , 168.32 , 
2987 , 158.0 , 180.0 , 167.56 , 
2988 , 158.0 , 187.0 , 168.66 , 
2989 , 157.0 , 178.0 , 167.84 , 
2990 , 157.0 , 177.0 , 167.16 , 
2991 , 157.0 , 185.0 , 168.38 , 
2992 , 153.0 , 181.0 , 167.82 , 
2993 , 158.0 , 179.0 , 167.34 , 
2994 , 158.0 , 179.0 , 168.28 , 
2995 , 155.0 , 178.0 , 166.56 , 
2996 , 156.0 , 185.0 , 167.54 , 
2997 , 156.0 , 183.0 , 168.84 , 
2998 , 159.0 , 180.0 , 168.78 , 
2999 , 157.0 , 178.0 , 167.5 , 
3000 , 157.0 , 186.0 , 168.42 , 
3001 , 159.0 , 192.0 , 168.08 , 
3002 , 157.0 , 185.0 , 168.58 , 
3003 , 156.0 , 185.0 , 167.5 , 
3004 , 155.0 , 184.0 , 168.5 , 
3005 , 158.0 , 182.0 , 167.8 , 
3006 , 157.0 , 180.0 , 167.56 , 
3007 , 157.0 , 182.0 , 168.38 , 
3008 , 156.0 , 181.0 , 169.28 , 
3009 , 160.0 , 186.0 , 170.28 , 
3010 , 157.0 , 184.0 , 168.66 , 
3011 , 158.0 , 184.0 , 167.88 , 
3012 , 160.0 , 181.0 , 168.18 , 
3013 , 159.0 , 177.0 , 168.5 , 
3014 , 154.0 , 188.0 , 169.6 , 
3015 , 156.0 , 182.0 , 167.72 , 
3016 , 158.0 , 185.0 , 169.06 , 
3017 , 154.0 , 183.0 , 167.82 , 
3018 , 157.0 , 187.0 , 169.46 , 
3019 , 155.0 , 182.0 , 169.84 , 
3020 , 156.0 , 178.0 , 167.2 , 
3021 , 157.0 , 189.0 , 168.74 , 
3022 , 156.0 , 183.0 , 169.44 , 
3023 , 157.0 , 188.0 , 168.16 , 
3024 , 156.0 , 181.0 , 168.02 , 
3025 , 158.0 , 184.0 , 168.58 , 
3026 , 159.0 , 199.0 , 168.28 , 
3027 , 159.0 , 190.0 , 169.26 , 
3028 , 158.0 , 177.0 , 167.44 , 
3029 , 158.0 , 183.0 , 169.08 , 
3030 , 157.0 , 181.0 , 169.14 , 
3031 , 159.0 , 180.0 , 167.94 , 
3032 , 162.0 , 189.0 , 170.5 , 
3033 , 154.0 , 182.0 , 167.8 , 
3034 , 158.0 , 185.0 , 169.32 , 
3035 , 159.0 , 185.0 , 169.72 , 
3036 , 160.0 , 186.0 , 169.46 , 
3037 , 157.0 , 183.0 , 169.44 , 
3038 , 160.0 , 188.0 , 168.62 , 
3039 , 157.0 , 184.0 , 168.48 , 
3040 , 157.0 , 182.0 , 167.96 , 
3041 , 158.0 , 183.0 , 169.64 , 
3042 , 157.0 , 181.0 , 167.5 , 
3043 , 157.0 , 181.0 , 168.88 , 
3044 , 159.0 , 183.0 , 169.76 , 
3045 , 160.0 , 183.0 , 169.5 , 
3046 , 153.0 , 184.0 , 169.76 , 
3047 , 159.0 , 179.0 , 169.02 , 
3048 , 155.0 , 185.0 , 167.76 , 
3049 , 160.0 , 181.0 , 169.52 , 
3050 , 158.0 , 180.0 , 169.36 , 
3051 , 157.0 , 182.0 , 167.42 , 
3052 , 155.0 , 181.0 , 167.14 , 
3053 , 157.0 , 182.0 , 168.38 , 
3054 , 156.0 , 185.0 , 168.64 , 
3055 , 157.0 , 183.0 , 167.0 , 
3056 , 156.0 , 179.0 , 168.56 , 
3057 , 156.0 , 184.0 , 168.42 , 
3058 , 158.0 , 186.0 , 169.36 , 
3059 , 156.0 , 176.0 , 167.7 , 
3060 , 157.0 , 183.0 , 168.7 , 
3061 , 159.0 , 178.0 , 168.94 , 
3062 , 156.0 , 183.0 , 167.16 , 
3063 , 157.0 , 180.0 , 168.28 , 
3064 , 158.0 , 178.0 , 167.74 , 
3065 , 158.0 , 180.0 , 168.02 , 
3066 , 156.0 , 188.0 , 168.96 , 
3067 , 156.0 , 180.0 , 167.74 , 
3068 , 156.0 , 190.0 , 169.76 , 
3069 , 154.0 , 184.0 , 167.04 , 
3070 , 155.0 , 182.0 , 167.2 , 
3071 , 156.0 , 178.0 , 168.24 , 
3072 , 157.0 , 183.0 , 166.76 , 
3073 , 157.0 , 182.0 , 166.1 , 
3074 , 154.0 , 187.0 , 167.8 , 
3075 , 154.0 , 178.0 , 165.36 , 
3076 , 157.0 , 181.0 , 167.34 , 
3077 , 156.0 , 184.0 , 166.58 , 
3078 , 158.0 , 180.0 , 167.08 , 
3079 , 156.0 , 177.0 , 166.46 , 
3080 , 153.0 , 175.0 , 165.72 , 
3081 , 155.0 , 185.0 , 168.12 , 
3082 , 155.0 , 184.0 , 166.38 , 
3083 , 156.0 , 177.0 , 166.2 , 
3084 , 159.0 , 189.0 , 167.48 , 
3085 , 157.0 , 179.0 , 167.54 , 
3086 , 157.0 , 179.0 , 166.94 , 
3087 , 156.0 , 182.0 , 166.8 , 
3088 , 156.0 , 185.0 , 167.82 , 
3089 , 158.0 , 181.0 , 166.9 , 
3090 , 156.0 , 183.0 , 167.56 , 
3091 , 158.0 , 180.0 , 168.26 , 
3092 , 156.0 , 187.0 , 166.9 , 
3093 , 156.0 , 182.0 , 166.84 , 
3094 , 156.0 , 177.0 , 166.58 , 
3095 , 158.0 , 179.0 , 168.42 , 
3096 , 159.0 , 188.0 , 168.34 , 
3097 , 158.0 , 181.0 , 168.7 , 
3098 , 157.0 , 184.0 , 167.28 , 
3099 , 156.0 , 179.0 , 167.3 , 
3100 , 160.0 , 180.0 , 167.14 , 
3101 , 157.0 , 179.0 , 165.96 , 
3102 , 157.0 , 183.0 , 168.74 , 
3103 , 159.0 , 183.0 , 167.94 , 
3104 , 158.0 , 188.0 , 168.6 , 
3105 , 157.0 , 188.0 , 168.72 , 
3106 , 154.0 , 180.0 , 167.46 , 
3107 , 154.0 , 183.0 , 167.32 , 
3108 , 157.0 , 182.0 , 167.78 , 
3109 , 159.0 , 189.0 , 167.88 , 
3110 , 157.0 , 185.0 , 167.34 , 
3111 , 157.0 , 190.0 , 168.08 , 
3112 , 157.0 , 190.0 , 168.66 , 
3113 , 153.0 , 186.0 , 168.86 , 
3114 , 155.0 , 182.0 , 168.12 , 
3115 , 158.0 , 179.0 , 167.6 , 
3116 , 159.0 , 183.0 , 168.8 , 
3117 , 157.0 , 183.0 , 168.62 , 
3118 , 159.0 , 180.0 , 168.38 , 
3119 , 156.0 , 185.0 , 168.58 , 
3120 , 156.0 , 181.0 , 167.42 , 
3121 , 159.0 , 184.0 , 169.44 , 
3122 , 158.0 , 187.0 , 168.8 , 
3123 , 157.0 , 185.0 , 168.72 , 
3124 , 158.0 , 178.0 , 167.38 , 
3125 , 158.0 , 181.0 , 167.96 , 
3126 , 157.0 , 183.0 , 168.16 , 
3127 , 159.0 , 179.0 , 167.02 , 
3128 , 157.0 , 184.0 , 166.48 , 
3129 , 156.0 , 179.0 , 166.6 , 
3130 , 152.0 , 184.0 , 167.28 , 
3131 , 156.0 , 178.0 , 166.12 , 
3132 , 159.0 , 181.0 , 168.88 , 
3133 , 159.0 , 178.0 , 166.22 , 
3134 , 159.0 , 183.0 , 167.94 , 
3135 , 155.0 , 181.0 , 168.16 , 
3136 , 156.0 , 179.0 , 168.24 , 
3137 , 156.0 , 178.0 , 167.8 , 
3138 , 157.0 , 179.0 , 168.7 , 
3139 , 156.0 , 190.0 , 169.1 , 
3140 , 156.0 , 185.0 , 168.88 , 
3141 , 153.0 , 185.0 , 167.0 , 
3142 , 156.0 , 181.0 , 167.2 , 
3143 , 158.0 , 183.0 , 168.1 , 
3144 , 158.0 , 186.0 , 168.34 , 
3145 , 158.0 , 183.0 , 167.4 , 
3146 , 159.0 , 180.0 , 168.84 , 
3147 , 154.0 , 189.0 , 168.52 , 
3148 , 159.0 , 188.0 , 168.56 , 
3149 , 157.0 , 180.0 , 167.96 , 
3150 , 158.0 , 179.0 , 167.7 , 
3151 , 158.0 , 186.0 , 167.06 , 
3152 , 159.0 , 178.0 , 166.86 , 
3153 , 158.0 , 181.0 , 168.5 , 
3154 , 159.0 , 181.0 , 167.18 , 
3155 , 156.0 , 180.0 , 167.34 , 
3156 , 156.0 , 179.0 , 167.96 , 
3157 , 157.0 , 179.0 , 168.0 , 
3158 , 156.0 , 186.0 , 167.06 , 
3159 , 158.0 , 181.0 , 167.24 , 
3160 , 155.0 , 175.0 , 166.68 , 
3161 , 159.0 , 187.0 , 168.02 , 
3162 , 155.0 , 181.0 , 168.8 , 
3163 , 156.0 , 183.0 , 167.78 , 
3164 , 157.0 , 186.0 , 168.68 , 
3165 , 157.0 , 188.0 , 167.76 , 
3166 , 156.0 , 180.0 , 167.78 , 
3167 , 161.0 , 179.0 , 168.72 , 
3168 , 157.0 , 180.0 , 167.3 , 
3169 , 156.0 , 181.0 , 166.38 , 
3170 , 159.0 , 179.0 , 168.38 , 
3171 , 156.0 , 178.0 , 166.62 , 
3172 , 156.0 , 183.0 , 166.62 , 
3173 , 157.0 , 181.0 , 168.04 , 
3174 , 155.0 , 179.0 , 167.64 , 
3175 , 159.0 , 183.0 , 167.66 , 
3176 , 157.0 , 186.0 , 167.18 , 
3177 , 157.0 , 179.0 , 167.92 , 
3178 , 159.0 , 180.0 , 167.68 , 
3179 , 156.0 , 181.0 , 167.1 , 
3180 , 155.0 , 183.0 , 167.12 , 
3181 , 157.0 , 177.0 , 166.04 , 
3182 , 160.0 , 175.0 , 167.52 , 
3183 , 157.0 , 189.0 , 167.5 , 
3184 , 157.0 , 180.0 , 167.18 , 
3185 , 156.0 , 183.0 , 166.78 , 
3186 , 157.0 , 180.0 , 165.76 , 
3187 , 156.0 , 176.0 , 166.66 , 
3188 , 156.0 , 178.0 , 166.18 , 
3189 , 156.0 , 179.0 , 166.5 , 
3190 , 157.0 , 179.0 , 166.62 , 
3191 , 157.0 , 181.0 , 166.6 , 
3192 , 154.0 , 184.0 , 167.52 , 
3193 , 158.0 , 191.0 , 167.34 , 
3194 , 157.0 , 184.0 , 167.22 , 
3195 , 156.0 , 181.0 , 166.1 , 
3196 , 157.0 , 183.0 , 166.78 , 
3197 , 156.0 , 179.0 , 165.96 , 
3198 , 154.0 , 180.0 , 166.46 , 
3199 , 156.0 , 179.0 , 166.86 , 
3200 , 158.0 , 182.0 , 167.28 , 
3201 , 158.0 , 179.0 , 167.24 , 
3202 , 156.0 , 180.0 , 167.42 , 
3203 , 155.0 , 183.0 , 167.74 , 
3204 , 157.0 , 180.0 , 165.82 , 
3205 , 158.0 , 183.0 , 166.94 , 
3206 , 157.0 , 180.0 , 166.92 , 
3207 , 155.0 , 177.0 , 167.12 , 
3208 , 156.0 , 179.0 , 166.8 , 
3209 , 157.0 , 177.0 , 166.84 , 
3210 , 158.0 , 178.0 , 166.8 , 
3211 , 156.0 , 181.0 , 166.38 , 
3212 , 157.0 , 179.0 , 166.24 , 
3213 , 159.0 , 182.0 , 167.52 , 
3214 , 155.0 , 182.0 , 167.98 , 
3215 , 157.0 , 181.0 , 166.56 , 
3216 , 156.0 , 184.0 , 167.68 , 
3217 , 157.0 , 180.0 , 167.16 , 
3218 , 156.0 , 181.0 , 168.24 , 
3219 , 156.0 , 184.0 , 167.74 , 
3220 , 160.0 , 179.0 , 167.1 , 
3221 , 154.0 , 179.0 , 166.54 , 
3222 , 158.0 , 180.0 , 167.0 , 
3223 , 156.0 , 185.0 , 168.2 , 
3224 , 157.0 , 182.0 , 166.68 , 
3225 , 155.0 , 176.0 , 165.38 , 
3226 , 158.0 , 180.0 , 167.02 , 
3227 , 155.0 , 183.0 , 167.68 , 
3228 , 157.0 , 176.0 , 166.86 , 
3229 , 158.0 , 182.0 , 166.54 , 
3230 , 160.0 , 178.0 , 167.04 , 
3231 , 157.0 , 180.0 , 167.96 , 
3232 , 157.0 , 179.0 , 167.2 , 
3233 , 158.0 , 183.0 , 167.96 , 
3234 , 156.0 , 178.0 , 165.2 , 
3235 , 155.0 , 179.0 , 168.2 , 
3236 , 157.0 , 186.0 , 167.28 , 
3237 , 155.0 , 180.0 , 167.48 , 
3238 , 157.0 , 180.0 , 167.12 , 
3239 , 157.0 , 181.0 , 166.02 , 
3240 , 157.0 , 187.0 , 167.32 , 
3241 , 157.0 , 181.0 , 166.74 , 
3242 , 154.0 , 178.0 , 166.32 , 
3243 , 156.0 , 183.0 , 167.0 , 
3244 , 159.0 , 182.0 , 165.98 , 
3245 , 157.0 , 181.0 , 166.32 , 
3246 , 157.0 , 176.0 , 166.72 , 
3247 , 156.0 , 178.0 , 166.34 , 
3248 , 158.0 , 188.0 , 168.56 , 
3249 , 156.0 , 175.0 , 166.78 , 
3250 , 157.0 , 181.0 , 166.68 , 
3251 , 158.0 , 193.0 , 166.78 , 
3252 , 157.0 , 183.0 , 168.74 , 
3253 , 159.0 , 181.0 , 167.44 , 
3254 , 157.0 , 178.0 , 166.82 , 
3255 , 158.0 , 181.0 , 167.22 , 
3256 , 155.0 , 179.0 , 168.26 , 
3257 , 156.0 , 187.0 , 166.6 , 
3258 , 157.0 , 177.0 , 167.7 , 
3259 , 158.0 , 186.0 , 166.84 , 
3260 , 157.0 , 180.0 , 166.66 , 
3261 , 156.0 , 180.0 , 167.0 , 
3262 , 156.0 , 178.0 , 166.46 , 
3263 , 156.0 , 180.0 , 167.18 , 
3264 , 155.0 , 185.0 , 167.26 , 
3265 , 158.0 , 183.0 , 167.16 , 
3266 , 157.0 , 177.0 , 166.94 , 
3267 , 157.0 , 180.0 , 167.1 , 
3268 , 160.0 , 180.0 , 167.78 , 
3269 , 157.0 , 180.0 , 166.8 , 
3270 , 157.0 , 179.0 , 167.44 , 
3271 , 155.0 , 179.0 , 166.86 , 
3272 , 158.0 , 181.0 , 167.26 , 
3273 , 157.0 , 189.0 , 167.78 , 
3274 , 157.0 , 177.0 , 166.32 , 
3275 , 158.0 , 175.0 , 165.64 , 
3276 , 157.0 , 181.0 , 166.14 , 
3277 , 159.0 , 184.0 , 167.1 , 
3278 , 152.0 , 180.0 , 167.1 , 
3279 , 156.0 , 187.0 , 166.52 , 
3280 , 155.0 , 180.0 , 165.9 , 
3281 , 161.0 , 184.0 , 168.58 , 
3282 , 159.0 , 178.0 , 167.32 , 
3283 , 157.0 , 181.0 , 166.14 , 
3284 , 159.0 , 182.0 , 167.28 , 
3285 , 157.0 , 185.0 , 167.8 , 
3286 , 158.0 , 180.0 , 166.64 , 
3287 , 155.0 , 181.0 , 165.62 , 
3288 , 154.0 , 182.0 , 166.12 , 
3289 , 157.0 , 175.0 , 165.8 , 
3290 , 157.0 , 189.0 , 167.28 , 
3291 , 157.0 , 177.0 , 166.1 , 
3292 , 158.0 , 185.0 , 166.4 , 
3293 , 158.0 , 178.0 , 165.76 , 
3294 , 156.0 , 185.0 , 165.94 , 
3295 , 155.0 , 178.0 , 165.78 , 
3296 , 155.0 , 179.0 , 166.04 , 
3297 , 158.0 , 181.0 , 166.94 , 
3298 , 156.0 , 183.0 , 167.14 , 
3299 , 152.0 , 180.0 , 165.46 , 
3300 , 155.0 , 182.0 , 165.44 , 
3301 , 156.0 , 182.0 , 165.56 , 
3302 , 157.0 , 183.0 , 166.06 , 
3303 , 157.0 , 180.0 , 167.28 , 
3304 , 154.0 , 179.0 , 167.06 , 
3305 , 157.0 , 182.0 , 168.74 , 
3306 , 158.0 , 194.0 , 168.44 , 
3307 , 158.0 , 183.0 , 167.84 , 
3308 , 155.0 , 182.0 , 167.26 , 
3309 , 158.0 , 181.0 , 168.22 , 
3310 , 157.0 , 182.0 , 166.94 , 
3311 , 155.0 , 184.0 , 165.88 , 
3312 , 155.0 , 178.0 , 166.8 , 
3313 , 157.0 , 183.0 , 167.44 , 
3314 , 157.0 , 176.0 , 166.72 , 
3315 , 158.0 , 177.0 , 166.64 , 
3316 , 157.0 , 182.0 , 167.08 , 
3317 , 157.0 , 176.0 , 167.2 , 
3318 , 157.0 , 180.0 , 166.36 , 
3319 , 157.0 , 177.0 , 166.48 , 
3320 , 157.0 , 195.0 , 166.48 , 
3321 , 155.0 , 182.0 , 166.22 , 
3322 , 155.0 , 181.0 , 166.84 , 
3323 , 157.0 , 178.0 , 167.48 , 
3324 , 159.0 , 184.0 , 167.06 , 
3325 , 155.0 , 191.0 , 167.32 , 
3326 , 157.0 , 185.0 , 166.76 , 
3327 , 156.0 , 179.0 , 167.28 , 
3328 , 157.0 , 185.0 , 168.0 , 
3329 , 157.0 , 181.0 , 166.8 , 
3330 , 153.0 , 184.0 , 166.38 , 
3331 , 157.0 , 178.0 , 165.12 , 
3332 , 157.0 , 175.0 , 165.84 , 
3333 , 157.0 , 182.0 , 166.82 , 
3334 , 159.0 , 182.0 , 165.8 , 
3335 , 160.0 , 179.0 , 166.56 , 
3336 , 157.0 , 174.0 , 166.38 , 
3337 , 159.0 , 180.0 , 167.44 , 
3338 , 157.0 , 176.0 , 166.5 , 
3339 , 155.0 , 180.0 , 166.26 , 
3340 , 155.0 , 182.0 , 167.2 , 
3341 , 155.0 , 177.0 , 165.74 , 
3342 , 158.0 , 178.0 , 167.06 , 
3343 , 156.0 , 177.0 , 165.84 , 
3344 , 158.0 , 178.0 , 165.74 , 
3345 , 157.0 , 179.0 , 165.94 , 
3346 , 154.0 , 176.0 , 165.68 , 
3347 , 159.0 , 178.0 , 167.16 , 
3348 , 159.0 , 182.0 , 167.1 , 
3349 , 158.0 , 177.0 , 166.0 , 
3350 , 159.0 , 178.0 , 167.04 , 
3351 , 155.0 , 178.0 , 166.96 , 
3352 , 156.0 , 175.0 , 166.06 , 
3353 , 157.0 , 176.0 , 166.98 , 
3354 , 158.0 , 181.0 , 166.5 , 
3355 , 157.0 , 182.0 , 166.62 , 
3356 , 155.0 , 183.0 , 165.88 , 
3357 , 159.0 , 177.0 , 166.16 , 
3358 , 157.0 , 177.0 , 166.06 , 
3359 , 155.0 , 179.0 , 167.42 , 
3360 , 159.0 , 178.0 , 166.16 , 
3361 , 155.0 , 175.0 , 164.8 , 
3362 , 155.0 , 184.0 , 166.26 , 
3363 , 157.0 , 187.0 , 167.54 , 
3364 , 155.0 , 177.0 , 165.36 , 
3365 , 157.0 , 188.0 , 166.48 , 
3366 , 158.0 , 184.0 , 167.22 , 
3367 , 158.0 , 189.0 , 168.82 , 
3368 , 158.0 , 184.0 , 166.84 , 
3369 , 157.0 , 184.0 , 167.08 , 
3370 , 158.0 , 177.0 , 165.5 , 
3371 , 159.0 , 188.0 , 166.9 , 
3372 , 156.0 , 177.0 , 166.28 , 
3373 , 159.0 , 188.0 , 165.62 , 
3374 , 158.0 , 183.0 , 167.2 , 
3375 , 157.0 , 179.0 , 166.66 , 
3376 , 157.0 , 177.0 , 166.36 , 
3377 , 157.0 , 177.0 , 166.3 , 
3378 , 159.0 , 176.0 , 167.38 , 
3379 , 158.0 , 183.0 , 166.78 , 
3380 , 157.0 , 181.0 , 167.34 , 
3381 , 158.0 , 176.0 , 165.8 , 
3382 , 157.0 , 178.0 , 167.22 , 
3383 , 153.0 , 176.0 , 165.72 , 
3384 , 157.0 , 182.0 , 167.8 , 
3385 , 156.0 , 179.0 , 165.98 , 
3386 , 157.0 , 180.0 , 166.3 , 
3387 , 159.0 , 179.0 , 165.94 , 
3388 , 158.0 , 176.0 , 166.44 , 
3389 , 157.0 , 177.0 , 165.5 , 
3390 , 157.0 , 181.0 , 165.8 , 
3391 , 158.0 , 186.0 , 167.06 , 
3392 , 157.0 , 174.0 , 165.8 , 
3393 , 159.0 , 179.0 , 166.38 , 
3394 , 158.0 , 175.0 , 165.44 , 
3395 , 157.0 , 180.0 , 166.1 , 
3396 , 156.0 , 177.0 , 165.28 , 
3397 , 159.0 , 181.0 , 165.9 , 
3398 , 159.0 , 180.0 , 167.28 , 
3399 , 159.0 , 184.0 , 165.96 , 
3400 , 156.0 , 179.0 , 166.94 , 
3401 , 155.0 , 184.0 , 166.18 , 
3402 , 157.0 , 180.0 , 165.74 , 
3403 , 157.0 , 189.0 , 166.3 , 
3404 , 156.0 , 177.0 , 164.78 , 
3405 , 158.0 , 180.0 , 165.12 , 
3406 , 157.0 , 180.0 , 165.88 , 
3407 , 155.0 , 181.0 , 166.44 , 
3408 , 157.0 , 174.0 , 165.14 , 
3409 , 156.0 , 178.0 , 164.8 , 
3410 , 155.0 , 181.0 , 165.6 , 
3411 , 158.0 , 187.0 , 166.9 , 
3412 , 159.0 , 176.0 , 166.7 , 
3413 , 157.0 , 177.0 , 165.14 , 
3414 , 157.0 , 184.0 , 166.8 , 
3415 , 157.0 , 181.0 , 165.6 , 
3416 , 157.0 , 178.0 , 165.0 , 
3417 , 155.0 , 179.0 , 166.66 , 
3418 , 157.0 , 182.0 , 166.1 , 
3419 , 156.0 , 178.0 , 164.68 , 
3420 , 158.0 , 182.0 , 166.04 , 
3421 , 157.0 , 181.0 , 166.92 , 
3422 , 155.0 , 178.0 , 165.3 , 
3423 , 158.0 , 176.0 , 165.42 , 
3424 , 157.0 , 179.0 , 165.52 , 
3425 , 157.0 , 177.0 , 165.36 , 
3426 , 153.0 , 182.0 , 166.38 , 
3427 , 156.0 , 182.0 , 165.98 , 
3428 , 155.0 , 175.0 , 164.96 , 
3429 , 155.0 , 181.0 , 165.48 , 
3430 , 156.0 , 180.0 , 165.6 , 
3431 , 157.0 , 180.0 , 165.76 , 
3432 , 157.0 , 179.0 , 165.92 , 
3433 , 156.0 , 176.0 , 166.24 , 
3434 , 157.0 , 179.0 , 166.0 , 
3435 , 155.0 , 182.0 , 165.14 , 
3436 , 155.0 , 175.0 , 164.56 , 
3437 , 157.0 , 190.0 , 166.44 , 
3438 , 158.0 , 178.0 , 164.94 , 
3439 , 155.0 , 175.0 , 165.12 , 
3440 , 157.0 , 179.0 , 165.4 , 
3441 , 157.0 , 174.0 , 165.44 , 
3442 , 157.0 , 177.0 , 165.48 , 
3443 , 159.0 , 182.0 , 166.1 , 
3444 , 157.0 , 176.0 , 165.7 , 
3445 , 158.0 , 184.0 , 165.5 , 
3446 , 155.0 , 180.0 , 165.92 , 
3447 , 155.0 , 190.0 , 166.32 , 
3448 , 156.0 , 181.0 , 166.2 , 
3449 , 155.0 , 178.0 , 165.96 , 
3450 , 159.0 , 177.0 , 166.58 , 
3451 , 155.0 , 183.0 , 166.68 , 
3452 , 158.0 , 176.0 , 164.58 , 
3453 , 159.0 , 181.0 , 166.42 , 
3454 , 157.0 , 177.0 , 167.04 , 
3455 , 155.0 , 187.0 , 166.58 , 
3456 , 155.0 , 180.0 , 165.88 , 
3457 , 155.0 , 180.0 , 164.76 , 
3458 , 157.0 , 185.0 , 166.6 , 
3459 , 155.0 , 178.0 , 166.5 , 
3460 , 157.0 , 179.0 , 167.2 , 
3461 , 159.0 , 180.0 , 166.0 , 
3462 , 157.0 , 183.0 , 166.06 , 
3463 , 156.0 , 177.0 , 166.76 , 
3464 , 158.0 , 176.0 , 165.7 , 
3465 , 157.0 , 180.0 , 165.42 , 
3466 , 156.0 , 181.0 , 165.72 , 
3467 , 157.0 , 180.0 , 165.92 , 
3468 , 156.0 , 183.0 , 164.96 , 
3469 , 156.0 , 176.0 , 165.6 , 
3470 , 157.0 , 175.0 , 165.18 , 
3471 , 157.0 , 179.0 , 167.26 , 
3472 , 159.0 , 179.0 , 167.18 , 
3473 , 159.0 , 179.0 , 166.58 , 
3474 , 159.0 , 177.0 , 166.82 , 
3475 , 155.0 , 176.0 , 166.48 , 
3476 , 155.0 , 184.0 , 167.08 , 
3477 , 157.0 , 179.0 , 166.36 , 
3478 , 158.0 , 179.0 , 166.38 , 
3479 , 158.0 , 184.0 , 166.66 , 
3480 , 157.0 , 180.0 , 167.18 , 
3481 , 158.0 , 182.0 , 167.04 , 
3482 , 157.0 , 174.0 , 165.22 , 
3483 , 158.0 , 183.0 , 167.42 , 
3484 , 158.0 , 187.0 , 167.0 , 
3485 , 157.0 , 176.0 , 166.38 , 
3486 , 158.0 , 177.0 , 166.72 , 
3487 , 157.0 , 175.0 , 165.66 , 
3488 , 157.0 , 179.0 , 167.08 , 
3489 , 157.0 , 177.0 , 165.98 , 
3490 , 157.0 , 181.0 , 166.88 , 
3491 , 159.0 , 179.0 , 166.64 , 
3492 , 160.0 , 181.0 , 166.46 , 
3493 , 159.0 , 179.0 , 167.16 , 
3494 , 157.0 , 176.0 , 165.74 , 
3495 , 156.0 , 174.0 , 165.06 , 
3496 , 158.0 , 179.0 , 167.28 , 
3497 , 157.0 , 178.0 , 166.92 , 
3498 , 155.0 , 178.0 , 168.32 , 
3499 , 158.0 , 182.0 , 167.3 , 
3500 , 159.0 , 181.0 , 167.08 , 
3501 , 158.0 , 179.0 , 166.52 , 
3502 , 157.0 , 181.0 , 165.82 , 
3503 , 159.0 , 182.0 , 167.32 , 
3504 , 158.0 , 177.0 , 166.96 , 
3505 , 159.0 , 185.0 , 168.72 , 
3506 , 157.0 , 179.0 , 167.96 , 
3507 , 158.0 , 179.0 , 166.48 , 
3508 , 159.0 , 181.0 , 168.22 , 
3509 , 158.0 , 182.0 , 166.58 , 
3510 , 158.0 , 182.0 , 168.02 , 
3511 , 159.0 , 184.0 , 166.5 , 
3512 , 158.0 , 177.0 , 166.32 , 
3513 , 157.0 , 176.0 , 166.36 , 
3514 , 158.0 , 181.0 , 167.8 , 
3515 , 157.0 , 179.0 , 167.68 , 
3516 , 155.0 , 179.0 , 166.52 , 
3517 , 157.0 , 184.0 , 166.58 , 
3518 , 157.0 , 180.0 , 167.42 , 
3519 , 155.0 , 180.0 , 166.88 , 
3520 , 161.0 , 187.0 , 168.28 , 
3521 , 155.0 , 180.0 , 167.62 , 
3522 , 159.0 , 180.0 , 167.18 , 
3523 , 158.0 , 181.0 , 167.48 , 
3524 , 158.0 , 183.0 , 167.16 , 
3525 , 159.0 , 181.0 , 167.76 , 
3526 , 155.0 , 185.0 , 167.72 , 
3527 , 155.0 , 178.0 , 166.68 , 
3528 , 159.0 , 178.0 , 168
