Machine = 6,Job = 10,Task = 20,Ant = 50,
2949 , 171.0 , 205.0 , 186.04 , 
2950 , 164.0 , 214.0 , 186.82 , 
2951 , 167.0 , 207.0 , 186.86 , 
2952 , 165.0 , 205.0 , 185.9 , 
2953 , 159.0 , 202.0 , 185.0 , 
2954 , 169.0 , 203.0 , 186.64 , 
2955 , 165.0 , 209.0 , 187.36 , 
2956 , 165.0 , 207.0 , 186.28 , 
2957 , 165.0 , 209.0 , 186.88 , 
2958 , 162.0 , 204.0 , 186.26 , 
2959 , 167.0 , 221.0 , 185.92 , 
2960 , 164.0 , 206.0 , 185.98 , 
2961 , 165.0 , 209.0 , 184.92 , 
2962 , 167.0 , 207.0 , 187.96 , 
2963 , 170.0 , 206.0 , 186.56 , 
2964 , 166.0 , 203.0 , 186.18 , 
2965 , 160.0 , 205.0 , 185.12 , 
2966 , 168.0 , 209.0 , 186.06 , 
2967 , 170.0 , 205.0 , 185.98 , 
2968 , 166.0 , 205.0 , 188.14 , 
2969 , 155.0 , 209.0 , 186.56 , 
2970 , 166.0 , 212.0 , 184.16 , 
2971 , 169.0 , 210.0 , 184.92 , 
2972 , 166.0 , 218.0 , 189.22 , 
2973 , 171.0 , 210.0 , 187.4 , 
2974 , 167.0 , 203.0 , 185.1 , 
2975 , 165.0 , 214.0 , 187.88 , 
2976 , 160.0 , 203.0 , 187.68 , 
2977 , 174.0 , 205.0 , 187.94 , 
2978 , 167.0 , 209.0 , 184.72 , 
2979 , 170.0 , 203.0 , 187.86 , 
2980 , 169.0 , 201.0 , 182.52 , 
2981 , 165.0 , 208.0 , 186.66 , 
2982 , 160.0 , 208.0 , 186.66 , 
2983 , 163.0 , 207.0 , 187.2 , 
2984 , 162.0 , 201.0 , 184.66 , 
2985 , 163.0 , 210.0 , 185.66 , 
2986 , 163.0 , 204.0 , 185.22 , 
2987 , 167.0 , 205.0 , 184.66 , 
2988 , 168.0 , 215.0 , 186.24 , 
2989 , 165.0 , 203.0 , 185.86 , 
2990 , 167.0 , 205.0 , 185.38 , 
2991 , 169.0 , 213.0 , 187.54 , 
2992 , 172.0 , 222.0 , 187.6 , 
2993 , 160.0 , 215.0 , 186.42 , 
2994 , 162.0 , 213.0 , 185.3 , 
2995 , 156.0 , 200.0 , 184.1 , 
2996 , 154.0 , 208.0 , 186.08 , 
2997 , 170.0 , 207.0 , 185.48 , 
2998 , 163.0 , 205.0 , 187.06 , 
2999 , 157.0 , 198.0 , 185.78 , 
3000 , 168.0 , 208.0 , 184.04 , 
3001 , 165.0 , 206.0 , 187.16 , 
3002 , 164.0 , 207.0 , 185.92 , 
3003 , 173.0 , 210.0 , 187.08 , 
3004 , 162.0 , 204.0 , 185.3 , 
3005 , 160.0 , 208.0 , 184.4 , 
3006 , 166.0 , 215.0 , 185.66 , 
3007 , 166.0 , 205.0 , 187.28 , 
3008 , 170.0 , 201.0 , 185.96 , 
3009 , 162.0 , 214.0 , 186.2 , 
3010 , 166.0 , 207.0 , 186.38 , 
3011 , 167.0 , 209.0 , 187.26 , 
3012 , 170.0 , 206.0 , 186.54 , 
3013 , 159.0 , 202.0 , 185.04 , 
3014 , 158.0 , 204.0 , 184.94 , 
3015 , 161.0 , 207.0 , 186.28 , 
3016 , 170.0 , 201.0 , 185.8 , 
3017 , 166.0 , 213.0 , 183.56 , 
3018 , 164.0 , 204.0 , 187.2 , 
3019 , 163.0 , 206.0 , 186.22 , 
3020 , 156.0 , 216.0 , 186.76 , 
3021 , 164.0 , 207.0 , 185.26 , 
3022 , 163.0 , 209.0 , 185.96 , 
3023 , 163.0 , 209.0 , 185.26 , 
3024 , 169.0 , 209.0 , 185.7 , 
3025 , 170.0 , 214.0 , 187.36 , 
3026 , 166.0 , 203.0 , 185.16 , 
3027 , 162.0 , 200.0 , 186.06 , 
3028 , 170.0 , 205.0 , 186.88 , 
3029 , 170.0 , 204.0 , 185.4 , 
3030 , 159.0 , 205.0 , 185.5 , 
3031 , 168.0 , 201.0 , 186.72 , 
3032 , 168.0 , 197.0 , 185.34 , 
3033 , 161.0 , 200.0 , 184.14 , 
3034 , 167.0 , 206.0 , 187.24 , 
3035 , 169.0 , 209.0 , 186.62 , 
3036 , 167.0 , 207.0 , 186.44 , 
3037 , 170.0 , 210.0 , 187.48 , 
3038 , 158.0 , 202.0 , 185.22 , 
3039 , 158.0 , 212.0 , 183.9 , 
3040 , 167.0 , 205.0 , 187.9 , 
3041 , 161.0 , 209.0 , 185.72 , 
3042 , 166.0 , 203.0 , 185.96 , 
3043 , 162.0 , 205.0 , 185.82 , 
3044 , 169.0 , 203.0 , 185.4 , 
3045 , 170.0 , 206.0 , 188.16 , 
3046 , 161.0 , 209.0 , 185.5 , 
3047 , 171.0 , 208.0 , 187.98 , 
3048 , 170.0 , 203.0 , 187.14 , 
3049 , 169.0 , 210.0 , 187.06 , 
3050 , 168.0 , 209.0 , 187.96 , 
3051 , 167.0 , 210.0 , 187.24 , 
3052 , 173.0 , 206.0 , 188.0 , 
3053 , 171.0 , 204.0 , 185.66 , 
3054 , 166.0 , 208.0 , 186.24 , 
3055 , 161.0 , 205.0 , 185.86 , 
3056 , 163.0 , 211.0 , 184.84 , 
3057 , 171.0 , 208.0 , 187.44 , 
3058 , 170.0 , 205.0 , 186.84 , 
3059 , 171.0 , 220.0 , 187.76 , 
3060 , 163.0 , 206.0 , 186.5 , 
3061 , 169.0 , 202.0 , 188.06 , 
3062 , 166.0 , 202.0 , 185.14 , 
3063 , 163.0 , 211.0 , 186.2 , 
3064 , 175.0 , 209.0 , 187.18 , 
3065 , 170.0 , 213.0 , 185.5 , 
3066 , 166.0 , 205.0 , 186.94 , 
3067 , 169.0 , 208.0 , 187.54 , 
3068 , 162.0 , 206.0 , 185.68 , 
3069 , 168.0 , 200.0 , 185.84 , 
3070 , 170.0 , 208.0 , 186.42 , 
3071 , 156.0 , 208.0 , 186.64 , 
3072 , 165.0 , 212.0 , 185.62 , 
3073 , 163.0 , 214.0 , 184.74 , 
3074 , 164.0 , 210.0 , 186.3 , 
3075 , 165.0 , 208.0 , 185.66 , 
3076 , 166.0 , 210.0 , 186.1 , 
3077 , 170.0 , 208.0 , 185.64 , 
3078 , 165.0 , 215.0 , 187.54 , 
3079 , 171.0 , 211.0 , 186.78 , 
3080 , 165.0 , 209.0 , 186.26 , 
3081 , 163.0 , 202.0 , 184.32 , 
3082 , 171.0 , 213.0 , 188.16 , 
3083 , 161.0 , 201.0 , 185.32 , 
3084 , 170.0 , 205.0 , 186.64 , 
3085 , 166.0 , 207.0 , 184.14 , 
3086 , 169.0 , 206.0 , 186.82 , 
3087 , 165.0 , 215.0 , 184.98 , 
3088 , 171.0 , 206.0 , 185.58 , 
3089 , 161.0 , 212.0 , 187.18 , 
3090 , 170.0 , 211.0 , 187.44 , 
3091 , 170.0 , 202.0 , 185.94 , 
3092 , 169.0 , 205.0 , 185.46 , 
3093 , 169.0 , 202.0 , 186.8 , 
3094 , 163.0 , 206.0 , 186.12 , 
3095 , 173.0 , 212.0 , 187.92 , 
3096 , 171.0 , 211.0 , 189.16 , 
3097 , 170.0 , 201.0 , 184.84 , 
3098 , 169.0 , 210.0 , 185.1 , 
3099 , 166.0 , 203.0 , 187.0 , 
3100 , 164.0 , 205.0 , 186.4 , 
3101 , 172.0 , 213.0 , 187.02 , 
3102 , 168.0 , 214.0 , 187.4 , 
3103 , 167.0 , 212.0 , 185.68 , 
3104 , 168.0 , 206.0 , 187.68 , 
3105 , 164.0 , 209.0 , 185.94 , 
3106 , 166.0 , 211.0 , 186.04 , 
3107 , 168.0 , 207.0 , 187.66 , 
3108 , 165.0 , 205.0 , 186.68 , 
3109 , 169.0 , 204.0 , 185.1 , 
3110 , 162.0 , 221.0 , 187.04 , 
3111 , 170.0 , 202.0 , 187.74 , 
3112 , 164.0 , 210.0 , 185.48 , 
3113 , 171.0 , 218.0 , 187.32 , 
3114 , 169.0 , 207.0 , 186.8 , 
3115 , 170.0 , 202.0 , 185.56 , 
3116 , 170.0 , 201.0 , 186.66 , 
3117 , 173.0 , 202.0 , 186.32 , 
3118 , 169.0 , 206.0 , 186.66 , 
3119 , 165.0 , 207.0 , 187.56 , 
3120 , 159.0 , 206.0 , 182.66 , 
3121 , 165.0 , 211.0 , 186.44 , 
3122 , 166.0 , 204.0 , 188.2 , 
3123 , 159.0 , 211.0 , 185.52 , 
3124 , 170.0 , 209.0 , 186.0 , 
3125 , 157.0 , 207.0 , 185.24 , 
3126 , 168.0 , 210.0 , 187.34 , 
3127 , 169.0 , 212.0 , 188.6 , 
3128 , 162.0 , 206.0 , 184.88 , 
3129 , 168.0 , 209.0 , 186.68 , 
3130 , 163.0 , 207.0 , 186.42 , 
3131 , 166.0 , 204.0 , 185.32 , 
3132 , 164.0 , 208.0 , 185.26 , 
3133 , 168.0 , 205.0 , 186.68 , 
3134 , 165.0 , 207.0 , 186.16 , 
3135 , 166.0 , 207.0 , 183.42 , 
3136 , 173.0 , 207.0 , 187.3 , 
3137 , 168.0 , 202.0 , 184.52 , 
3138 , 169.0 , 212.0 , 184.48 , 
3139 , 166.0 , 209.0 , 184.48 , 
3140 , 169.0 , 224.0 , 187.04 , 
3141 , 161.0 , 209.0 , 185.96 , 
3142 , 167.0 , 200.0 , 185.5 , 
3143 , 167.0 , 201.0 , 185.42 , 
3144 , 170.0 , 205.0 , 185.26 , 
3145 , 166.0 , 204.0 , 183.84 , 
3146 , 169.0 , 210.0 , 186.84 , 
3147 , 152.0 , 204.0 , 185.62 , 
3148 , 171.0 , 200.0 , 185.32 , 
3149 , 169.0 , 206.0 , 186.4 , 
3150 , 171.0 , 209.0 , 188.36 , 
3151 , 166.0 , 219.0 , 186.26 , 
3152 , 163.0 , 209.0 , 186.88 , 
3153 , 167.0 , 204.0 , 183.78 , 
3154 , 168.0 , 209.0 , 184.76 , 
3155 , 172.0 , 199.0 , 185.38 , 
3156 , 173.0 , 199.0 , 187.32 , 
3157 , 166.0 , 203.0 , 181.88 , 
3158 , 164.0 , 209.0 , 183.86 , 
3159 , 167.0 , 208.0 , 184.88 , 
3160 , 171.0 , 202.0 , 184.74 , 
3161 , 168.0 , 203.0 , 184.72 , 
3162 , 150.0 , 197.0 , 183.56 , 
3163 , 165.0 , 206.0 , 185.14 , 
3164 , 163.0 , 203.0 , 182.54 , 
3165 , 165.0 , 204.0 , 185.24 , 
3166 , 163.0 , 199.0 , 182.3 , 
3167 , 163.0 , 201.0 , 184.14 , 
3168 , 167.0 , 205.0 , 184.12 , 
3169 , 167.0 , 202.0 , 182.7 , 
3170 , 167.0 , 206.0 , 185.2 , 
3171 , 165.0 , 209.0 , 185.98 , 
3172 , 168.0 , 198.0 , 181.98 , 
3173 , 170.0 , 216.0 , 184.84 , 
3174 , 163.0 , 204.0 , 183.86 , 
3175 , 171.0 , 212.0 , 185.96 , 
3176 , 171.0 , 204.0 , 185.6 , 
3177 , 160.0 , 208.0 , 185.4 , 
3178 , 170.0 , 202.0 , 185.78 , 
3179 , 165.0 , 203.0 , 185.94 , 
3180 , 165.0 , 204.0 , 184.48 , 
3181 , 166.0 , 200.0 , 185.16 , 
3182 , 165.0 , 210.0 , 184.08 , 
3183 , 164.0 , 205.0 , 184.86 , 
3184 , 158.0 , 203.0 , 184.12 , 
3185 , 164.0 , 207.0 , 184.46 , 
3186 , 168.0 , 200.0 , 185.36 , 
3187 , 169.0 , 207.0 , 186.4 , 
3188 , 168.0 , 206.0 , 185.48 , 
3189 , 163.0 , 204.0 , 183.66 , 
3190 , 166.0 , 203.0 , 184.06 , 
3191 , 163.0 , 203.0 , 184.28 , 
3192 , 167.0 , 197.0 , 184.36 , 
3193 , 161.0 , 203.0 , 183.82 , 
3194 , 164.0 , 197.0 , 181.38 , 
3195 , 164.0 , 197.0 , 183.32 , 
3196 , 167.0 , 205.0 , 183.7 , 
3197 , 167.0 , 203.0 , 185.54 , 
3198 , 167.0 , 203.0 , 186.9 , 
3199 , 162.0 , 201.0 , 184.06 , 
3200 , 170.0 , 204.0 , 184.3 , 
3201 , 167.0 , 203.0 , 184.26 , 
3202 , 164.0 , 211.0 , 184.44 , 
3203 , 164.0 , 201.0 , 181.32 , 
3204 , 168.0 , 208.0 , 184.12 , 
3205 , 167.0 , 200.0 , 183.74 , 
3206 , 163.0 , 206.0 , 183.32 , 
3207 , 161.0 , 203.0 , 183.22 , 
3208 , 168.0 , 198.0 , 184.66 , 
3209 , 170.0 , 205.0 , 185.3 , 
3210 , 169.0 , 205.0 , 183.06 , 
3211 , 169.0 , 205.0 , 184.42 , 
3212 , 169.0 , 212.0 , 183.44 , 
3213 , 164.0 , 201.0 , 183.84 , 
3214 , 162.0 , 204.0 , 184.18 , 
3215 , 163.0 , 209.0 , 183.36 , 
3216 , 166.0 , 208.0 , 184.4 , 
3217 , 164.0 , 200.0 , 182.54 , 
3218 , 162.0 , 200.0 , 182.5 , 
3219 , 161.0 , 204.0 , 183.46 , 
3220 , 166.0 , 202.0 , 183.82 , 
3221 , 165.0 , 208.0 , 184.86 , 
3222 , 158.0 , 204.0 , 181.92 , 
3223 , 169.0 , 208.0 , 184.84 , 
3224 , 163.0 , 206.0 , 184.12 , 
3225 , 158.0 , 197.0 , 181.36 , 
3226 , 169.0 , 204.0 , 184.52 , 
3227 , 167.0 , 204.0 , 184.5 , 
3228 , 165.0 , 211.0 , 180.84 , 
3229 , 161.0 , 203.0 , 182.64 , 
3230 , 165.0 , 202.0 , 183.28 , 
3231 , 160.0 , 202.0 , 183.58 , 
3232 , 169.0 , 223.0 , 185.22 , 
3233 , 156.0 , 201.0 , 182.12 , 
3234 , 160.0 , 206.0 , 183.08 , 
3235 , 167.0 , 203.0 , 182.78 , 
3236 , 163.0 , 201.0 , 183.26 , 
3237 , 158.0 , 204.0 , 183.78 , 
3238 , 169.0 , 208.0 , 182.88 , 
3239 , 164.0 , 202.0 , 183.54 , 
3240 , 163.0 , 204.0 , 181.4 , 
3241 , 162.0 , 202.0 , 182.14 , 
3242 , 158.0 , 204.0 , 182.2 , 
3243 , 158.0 , 204.0 , 183.32 , 
3244 , 159.0 , 214.0 , 184.0 , 
3245 , 163.0 , 201.0 , 183.72 , 
3246 , 164.0 , 205.0 , 183.3 , 
3247 , 162.0 , 205.0 , 180.4 , 
3248 , 161.0 , 202.0 , 183.9 , 
3249 , 167.0 , 198.0 , 183.78 , 
3250 , 162.0 , 201.0 , 182.54 , 
3251 , 171.0 , 199.0 , 185.06 , 
3252 , 164.0 , 212.0 , 183.4 , 
3253 , 158.0 , 206.0 , 182.82 , 
3254 , 165.0 , 202.0 , 183.28 , 
3255 , 164.0 , 201.0 , 183.54 , 
3256 , 169.0 , 196.0 , 182.94 , 
3257 , 166.0 , 206.0 , 182.76 , 
3258 , 162.0 , 205.0 , 182.78 , 
3259 , 167.0 , 208.0 , 183.42 , 
3260 , 162.0 , 203.0 , 182.46 , 
3261 , 168.0 , 201.0 , 184.42 , 
3262 , 166.0 , 207.0 , 183.56 , 
3263 , 161.0 , 203.0 , 182.84 , 
3264 , 170.0 , 208.0 , 184.98 , 
3265 , 163.0 , 198.0 , 181.9 , 
3266 , 170.0 , 201.0 , 185.04 , 
3267 , 163.0 , 206.0 , 184.88 , 
3268 , 162.0 , 207.0 , 183.72 , 
3269 , 165.0 , 203.0 , 184.1 , 
3270 , 169.0 , 208.0 , 183.68 , 
3271 , 163.0 , 207.0 , 181.68 , 
3272 , 160.0 , 206.0 , 183.8 , 
3273 , 159.0 , 207.0 , 182.26 , 
3274 , 170.0 , 206.0 , 184.62 , 
3275 , 169.0 , 208.0 , 185.84 , 
3276 , 169.0 , 208.0 , 186.6 , 
3277 , 165.0 , 209.0 , 184.98 , 
3278 , 170.0 , 204.0 , 184.24 , 
3279 , 162.0 , 203.0 , 183.8 , 
3280 , 164.0 , 198.0 , 183.76 , 
3281 , 167.0 , 204.0 , 183.5 , 
3282 , 166.0 , 207.0 , 184.34 , 
3283 , 160.0 , 197.0 , 182.88 , 
3284 , 159.0 , 203.0 , 182.24 , 
3285 , 159.0 , 207.0 , 182.88 , 
3286 , 165.0 , 198.0 , 182.94 , 
3287 , 164.0 , 202.0 , 183.5 , 
3288 , 168.0 , 199.0 , 183.8 , 
3289 , 170.0 , 203.0 , 184.62 , 
3290 , 164.0 , 208.0 , 184.1 , 
3291 , 165.0 , 202.0 , 183.8 , 
3292 , 166.0 , 204.0 , 185.24 , 
3293 , 168.0 , 202.0 , 186.22 , 
3294 , 166.0 , 205.0 , 182.62 , 
3295 , 163.0 , 201.0 , 183.78 , 
3296 , 165.0 , 202.0 , 182.82 , 
3297 , 165.0 , 216.0 , 185.16 , 
3298 , 162.0 , 199.0 , 184.14 , 
3299 , 168.0 , 202.0 , 181.38 , 
3300 , 166.0 , 203.0 , 184.24 , 
3301 , 171.0 , 209.0 , 183.68 , 
3302 , 169.0 , 205.0 , 183.52 , 
3303 , 160.0 , 216.0 , 187.2 , 
3304 , 169.0 , 195.0 , 184.18 , 
3305 , 158.0 , 204.0 , 185.42 , 
3306 , 162.0 , 209.0 , 183.86 , 
3307 , 161.0 , 204.0 , 185.34 , 
3308 , 167.0 , 214.0 , 185.76 , 
3309 , 167.0 , 204.0 , 184.6 , 
3310 , 167.0 , 202.0 , 184.88 , 
3311 , 161.0 , 207.0 , 185.02 , 
3312 , 162.0 , 199.0 , 182.86 , 
3313 , 156.0 , 213.0 , 184.9 , 
3314 , 167.0 , 202.0 , 185.24 , 
3315 , 170.0 , 201.0 , 185.2 , 
3316 , 165.0 , 206.0 , 185.42 , 
3317 , 168.0 , 201.0 , 185.26 , 
3318 , 164.0 , 207.0 , 185.1 , 
3319 , 163.0 , 200.0 , 184.28 , 
3320 , 167.0 , 209.0 , 184.6 , 
3321 , 163.0 , 208.0 , 183.72 , 
3322 , 164.0 , 205.0 , 186.08 , 
3323 , 166.0 , 208.0 , 184.86 , 
3324 , 161.0 , 202.0 , 183.98 , 
3325 , 169.0 , 201.0 , 183.98 , 
3326 , 171.0 , 204.0 , 185.32 , 
3327 , 167.0 , 206.0 , 185.32 , 
3328 , 169.0 , 203.0 , 183.68 , 
3329 , 160.0 , 206.0 , 186.38 , 
3330 , 169.0 , 202.0 , 184.52 , 
3331 , 169.0 , 207.0 , 187.14 , 
3332 , 167.0 , 202.0 , 184.44 , 
3333 , 169.0 , 203.0 , 185.34 , 
3334 , 163.0 , 200.0 , 183.34 , 
3335 , 168.0 , 208.0 , 185.3 , 
3336 , 159.0 , 201.0 , 184.42 , 
3337 , 171.0 , 208.0 , 184.78 , 
3338 , 160.0 , 208.0 , 183.12 , 
3339 , 163.0 , 203.0 , 184.46 , 
3340 , 169.0 , 203.0 , 184.0 , 
3341 , 172.0 , 205.0 , 185.46 , 
3342 , 161.0 , 198.0 , 182.4 , 
3343 , 162.0 , 203.0 , 185.78 , 
3344 , 167.0 , 209.0 , 184.78 , 
3345 , 164.0 , 211.0 , 186.26 , 
3346 , 169.0 , 204.0 , 186.08 , 
3347 , 163.0 , 201.0 , 183.08 , 
3348 , 164.0 , 203.0 , 186.18 , 
3349 , 173.0 , 203.0 , 188.66 , 
3350 , 169.0 , 208.0 , 185.62 , 
3351 , 164.0 , 204.0 , 185.8 , 
3352 , 164.0 , 206.0 , 187.58 , 
3353 , 165.0 , 213.0 , 187.02 , 
3354 , 163.0 , 202.0 , 185.24 , 
3355 , 166.0 , 203.0 , 186.28 , 
3356 , 168.0 , 198.0 , 183.98 , 
3357 , 168.0 , 206.0 , 185.26 , 
3358 , 168.0 , 204.0 , 185.5 , 
3359 , 167.0 , 209.0 , 187.3 , 
3360 , 170.0 , 207.0 , 186.78 , 
3361 , 163.0 , 205.0 , 185.88 , 
3362 , 165.0 , 210.0 , 187.42 , 
3363 , 169.0 , 201.0 , 185.12 , 
3364 , 168.0 , 215.0 , 187.02 , 
3365 , 168.0 , 207.0 , 184.42 , 
3366 , 161.0 , 199.0 , 184.18 , 
3367 , 168.0 , 206.0 , 186.32 , 
3368 , 165.0 , 202.0 , 186.48 , 
3369 , 169.0 , 204.0 , 186.16 , 
3370 , 170.0 , 202.0 , 186.12 , 
3371 , 170.0 , 207.0 , 185.84 , 
3372 , 165.0 , 202.0 , 185.56 , 
3373 , 172.0 , 206.0 , 187.58 , 
3374 , 165.0 , 203.0 , 184.2 , 
3375 , 169.0 , 204.0 , 186.96 , 
3376 , 172.0 , 201.0 , 184.7 , 
3377 , 173.0 , 203.0 , 187.46 , 
3378 , 170.0 , 207.0 , 184.38 , 
3379 , 161.0 , 203.0 , 183.08 , 
3380 , 167.0 , 206.0 , 184.78 , 
3381 , 168.0 , 206.0 , 186.62 , 
3382 , 167.0 , 205.0 , 185.62 , 
3383 , 166.0 , 208.0 , 185.94 , 
3384 , 168.0 , 204.0 , 185.56 , 
3385 , 168.0 , 207.0 , 186.6 , 
3386 , 172.0 , 201.0 , 184.6 , 
3387 , 149.0 , 210.0 , 184.88 , 
3388 , 161.0 , 208.0 , 183.98 , 
3389 , 166.0 , 198.0 , 183.14 , 
3390 , 165.0 , 198.0 , 185.3 , 
3391 , 165.0 , 211.0 , 185.92 , 
3392 , 168.0 , 209.0 , 186.2 , 
3393 , 166.0 , 207.0 , 187.28 , 
3394 , 174.0 , 208.0 , 189.5 , 
3395 , 163.0 , 204.0 , 185.62 , 
3396 , 165.0 , 201.0 , 184.56 , 
3397 , 166.0 , 207.0 , 186.42 , 
3398 , 160.0 , 205.0 , 184.88 , 
3399 , 169.0 , 197.0 , 184.76 , 
3400 , 166.0 , 209.0 , 184.64 , 
3401 , 164.0 , 200.0 , 183.32 , 
3402 , 167.0 , 206.0 , 186.76 , 
3403 , 170.0 , 202.0 , 183.88 , 
3404 , 167.0 , 208.0 , 186.82 , 
3405 , 163.0 , 203.0 , 185.38 , 
3406 , 164.0 , 199.0 , 183.84 , 
3407 , 171.0 , 211.0 , 187.16 , 
3408 , 160.0 , 206.0 , 184.04 , 
3409 , 168.0 , 203.0 , 184.72 , 
3410 , 165.0 , 205.0 , 186.28 , 
3411 , 162.0 , 203.0 , 184.0 , 
3412 , 163.0 , 200.0 , 184.42 , 
3413 , 163.0 , 214.0 , 185.14 , 
3414 , 155.0 , 203.0 , 182.22 , 
3415 , 164.0 , 203.0 , 184.7 , 
3416 , 167.0 , 199.0 , 185.18 , 
3417 , 167.0 , 198.0 , 183.86 , 
3418 , 162.0 , 205.0 , 184.62 , 
3419 , 167.0 , 203.0 , 184.36 , 
3420 , 169.0 , 203.0 , 185.66 , 
3421 , 164.0 , 203.0 , 183.2 , 
3422 , 169.0 , 204.0 , 187.0 , 
3423 , 168.0 , 209.0 , 186.06 , 
3424 , 167.0 , 199.0 , 185.3 , 
3425 , 168.0 , 199.0 , 185.14 , 
3426 , 170.0 , 200.0 , 185.56 , 
3427 , 165.0 , 204.0 , 184.58 , 
3428 , 163.0 , 208.0 , 186.28 , 
3429 , 168.0 , 202.0 , 185.44 , 
3430 , 170.0 , 206.0 , 187.48 , 
3431 , 170.0 , 201.0 , 186.44 , 
3432 , 162.0 , 200.0 , 184.36 , 
3433 , 171.0 , 203.0 , 184.32 , 
3434 , 170.0 , 201.0 , 185.98 , 
3435 , 160.0 , 204.0 , 184.1 , 
3436 , 161.0 , 204.0 , 185.5 , 
3437 , 166.0 , 203.0 , 184.66 , 
3438 , 166.0 , 203.0 , 185.08 , 
3439 , 171.0 , 206.0 , 186.1 , 
3440 , 167.0 , 203.0 , 184.38 , 
3441 , 157.0 , 201.0 , 185.04 , 
3442 , 166.0 , 206.0 , 185.6 , 
3443 , 171.0 , 209.0 , 186.32 , 
3444 , 166.0 , 204.0 , 183.42 , 
3445 , 169.0 , 204.0 , 184.66 , 
3446 , 162.0 , 202.0 , 183.26 , 
3447 , 167.0 , 200.0 , 186.1 , 
3448 , 168.0 , 201.0 , 185.96 , 
3449 , 169.0 , 205.0 , 185.18 , 
3450 , 170.0 , 207.0 , 188.12 , 
3451 , 162.0 , 210.0 , 186.04 , 
3452 , 169.0 , 205.0 , 186.58 , 
3453 , 170.0 , 213.0 , 186.84 , 
3454 , 169.0 , 204.0 , 185.58 , 
3455 , 166.0 , 201.0 , 184.52 , 
3456 , 162.0 , 206.0 , 185.9 , 
3457 , 163.0 , 204.0 , 185.62 , 
3458 , 166.0 , 199.0 , 186.22 , 
3459 , 165.0 , 203.0 , 184.88 , 
3460 , 167.0 , 202.0 , 184.32 , 
3461 , 168.0 , 204.0 , 184.84 , 
3462 , 167.0 , 202.0 , 184.38 , 
3463 , 170.0 , 203.0 , 185.96 , 
3464 , 170.0 , 203.0 , 185.14 , 
3465 , 168.0 , 214.0 , 186.98 , 
3466 , 163.0 , 208.0 , 185.5 , 
3467 , 171.0 , 198.0 , 186.86 , 
3468 , 166.0 , 202.0 , 183.72 , 
3469 , 170.0 , 204.0 , 187.18 , 
3470 , 167.0 , 203.0 , 185.04 , 
3471 , 164.0 , 202.0 , 184.78 , 
3472 , 168.0 , 202.0 , 185.94 , 
3473 , 166.0 , 208.0 , 185.56 , 
3474 , 168.0 , 203.0 , 185.52 , 
3475 , 164.0 , 201.0 , 184.96 , 
3476 , 168.0 , 205.0 , 187.04 , 
3477 , 171.0 , 204.0 , 185.48 , 
3478 , 166.0 , 203.0 , 182.54 , 
3479 , 160.0 , 206.0 , 183.5 , 
3480 , 171.0 , 204.0 , 182.02 , 
3481 , 162.0 , 203.0 , 183.26 , 
3482 , 165.0 , 204.0 , 183.96 , 
3483 , 166.0 , 203.0 , 185.58 , 
3484 , 164.0 , 208.0 , 184.48 , 
3485 , 173.0 , 205.0 , 185.44 , 
3486 , 170.0 , 218.0 , 186.56 , 
3487 , 168.0 , 199.0 , 184.6 , 
3488 , 164.0 , 201.0 , 183.84 , 
3489 , 161.0 , 203.0 , 184.4 , 
3490 , 166.0 , 206.0 , 185.6 , 
3491 , 163.0 , 204.0 , 184.14 , 
3492 , 168.0 , 198.0 , 182.38 , 
3493 , 165.0 , 203.0 , 184.68 , 
3494 , 153.0 , 202.0 , 183.54 , 
3495 , 176.0 , 209.0 , 186.96 , 
3496 , 169.0 , 202.0 , 186.3 , 
3497 , 164.0 , 206.0 , 185.8 , 
3498 , 161.0 , 213.0 , 185.46 , 
3499 , 166.0 , 203.0 , 185.96 , 
3500 , 169.0 , 214.0 , 187.56 , 
3501 , 169.0 , 204.0 , 184.92 , 
3502 , 171.0 , 207.0 , 186.22 , 
3503 , 164.0 , 201.0 , 184.68 , 
3504 , 164.0 , 204.0 , 184.26 , 
3505 , 169.0 , 205.0 , 185.08 , 
3506 , 171.0 , 204.0 , 187.4 , 
3507 , 162.0 , 210.0 , 185.94 , 
3508 , 163.0 , 207.0 , 185.8 , 
3509 , 171.0 , 210.0 , 185.46 , 
3510 , 164.0 , 201.0 , 186.38 , 
3511 , 170.0 , 199.0 , 184.82 , 
3512 , 168.0 , 205.0 , 184.66 , 
3513 , 171.0 , 203.0 , 183.54 , 
3514 , 167.0 , 203.0 , 184.6 , 
3515 , 172.0 , 198.0 , 184.24 , 
3516 , 168.0 , 200.0 , 185.14 , 
3517 , 168.0 , 205.0 , 186.7 , 
3518 , 162.0 , 217.0 , 185.42 , 
3519 , 169.0 , 202.0 , 184.76 , 
3520 , 164.0 , 207.0 , 184.5 , 
3521 , 155.0 , 204.0 , 185.36 , 
3522 , 164.0 , 208.0 , 185.36 , 
3523 , 167.0 , 204.0 , 186.0 , 
3524 , 170.0 , 200.0 , 185.26 , 
3525 , 166.0 , 200.0 , 186.26 , 
3526 , 171.0 , 204.0 , 186.62 , 
3527 , 164.0 , 204.0 , 1
