Machine = 6,Job = 10,Task = 20,Ant = 50,
1988 , 185.0 , 213.0 , 198.28 , 
1989 , 185.0 , 209.0 , 197.36 , 
1990 , 182.0 , 213.0 , 197.82 , 
1991 , 182.0 , 208.0 , 197.24 , 
1992 , 185.0 , 215.0 , 198.82 , 
1993 , 186.0 , 208.0 , 197.48 , 
1994 , 187.0 , 212.0 , 199.96 , 
1995 , 187.0 , 213.0 , 197.98 , 
1996 , 185.0 , 213.0 , 198.54 , 
1997 , 184.0 , 215.0 , 197.76 , 
1998 , 180.0 , 207.0 , 198.68 , 
1999 , 181.0 , 214.0 , 197.34 , 
2000 , 186.0 , 213.0 , 198.12 , 
2001 , 182.0 , 209.0 , 198.32 , 
2002 , 178.0 , 220.0 , 197.2 , 
2003 , 185.0 , 210.0 , 198.94 , 
2004 , 181.0 , 211.0 , 197.88 , 
2005 , 174.0 , 217.0 , 197.76 , 
2006 , 184.0 , 213.0 , 199.4 , 
2007 , 183.0 , 211.0 , 197.26 , 
2008 , 184.0 , 213.0 , 198.42 , 
2009 , 187.0 , 219.0 , 198.94 , 
2010 , 186.0 , 215.0 , 197.94 , 
2011 , 188.0 , 218.0 , 199.04 , 
2012 , 189.0 , 208.0 , 197.74 , 
2013 , 183.0 , 212.0 , 198.24 , 
2014 , 183.0 , 211.0 , 197.68 , 
2015 , 184.0 , 212.0 , 195.76 , 
2016 , 182.0 , 218.0 , 197.94 , 
2017 , 182.0 , 212.0 , 198.64 , 
2018 , 184.0 , 210.0 , 196.56 , 
2019 , 183.0 , 212.0 , 196.66 , 
2020 , 186.0 , 210.0 , 197.96 , 
2021 , 184.0 , 214.0 , 197.56 , 
2022 , 180.0 , 212.0 , 197.38 , 
2023 , 186.0 , 219.0 , 199.4 , 
2024 , 181.0 , 217.0 , 197.88 , 
2025 , 180.0 , 210.0 , 198.56 , 
2026 , 182.0 , 220.0 , 197.64 , 
2027 , 185.0 , 209.0 , 197.3 , 
2028 , 185.0 , 213.0 , 196.96 , 
2029 , 184.0 , 209.0 , 197.82 , 
2030 , 177.0 , 211.0 , 196.16 , 
2031 , 187.0 , 212.0 , 198.12 , 
2032 , 183.0 , 216.0 , 198.94 , 
2033 , 183.0 , 214.0 , 198.14 , 
2034 , 182.0 , 210.0 , 197.64 , 
2035 , 183.0 , 210.0 , 197.38 , 
2036 , 185.0 , 222.0 , 197.94 , 
2037 , 185.0 , 216.0 , 199.26 , 
2038 , 184.0 , 211.0 , 198.46 , 
2039 , 184.0 , 214.0 , 198.92 , 
2040 , 187.0 , 213.0 , 198.52 , 
2041 , 183.0 , 212.0 , 197.9 , 
2042 , 181.0 , 208.0 , 198.46 , 
2043 , 185.0 , 209.0 , 198.28 , 
2044 , 188.0 , 217.0 , 199.82 , 
2045 , 186.0 , 215.0 , 197.66 , 
2046 , 189.0 , 210.0 , 198.14 , 
2047 , 187.0 , 218.0 , 198.48 , 
2048 , 185.0 , 223.0 , 197.76 , 
2049 , 183.0 , 211.0 , 197.7 , 
2050 , 188.0 , 215.0 , 199.84 , 
2051 , 188.0 , 225.0 , 200.44 , 
2052 , 183.0 , 213.0 , 198.34 , 
2053 , 183.0 , 211.0 , 198.14 , 
2054 , 189.0 , 211.0 , 199.6 , 
2055 , 184.0 , 213.0 , 197.56 , 
2056 , 180.0 , 215.0 , 198.48 , 
2057 , 187.0 , 221.0 , 200.66 , 
2058 , 185.0 , 218.0 , 198.0 , 
2059 , 187.0 , 212.0 , 198.8 , 
2060 , 185.0 , 211.0 , 197.68 , 
2061 , 186.0 , 214.0 , 197.52 , 
2062 , 189.0 , 216.0 , 199.56 , 
2063 , 187.0 , 216.0 , 200.0 , 
2064 , 187.0 , 210.0 , 198.98 , 
2065 , 189.0 , 215.0 , 200.04 , 
2066 , 188.0 , 209.0 , 198.78 , 
2067 , 186.0 , 214.0 , 198.98 , 
2068 , 180.0 , 216.0 , 198.86 , 
2069 , 185.0 , 218.0 , 198.38 , 
2070 , 182.0 , 218.0 , 199.56 , 
2071 , 188.0 , 214.0 , 199.18 , 
2072 , 185.0 , 213.0 , 199.24 , 
2073 , 186.0 , 210.0 , 198.78 , 
2074 , 187.0 , 212.0 , 199.48 , 
2075 , 185.0 , 212.0 , 198.5 , 
2076 , 184.0 , 209.0 , 198.58 , 
2077 , 186.0 , 210.0 , 199.24 , 
2078 , 182.0 , 216.0 , 197.9 , 
2079 , 185.0 , 214.0 , 199.76 , 
2080 , 182.0 , 213.0 , 198.96 , 
2081 , 186.0 , 214.0 , 200.78 , 
2082 , 187.0 , 214.0 , 199.9 , 
2083 , 185.0 , 217.0 , 198.58 , 
2084 , 188.0 , 213.0 , 198.94 , 
2085 , 187.0 , 212.0 , 200.12 , 
2086 , 183.0 , 213.0 , 197.9 , 
2087 , 184.0 , 208.0 , 198.24 , 
2088 , 187.0 , 213.0 , 199.78 , 
2089 , 187.0 , 215.0 , 199.28 , 
2090 , 188.0 , 214.0 , 199.8 , 
2091 , 188.0 , 213.0 , 199.16 , 
2092 , 182.0 , 218.0 , 199.58 , 
2093 , 183.0 , 215.0 , 200.64 , 
2094 , 183.0 , 211.0 , 199.66 , 
2095 , 187.0 , 216.0 , 200.5 , 
2096 , 190.0 , 218.0 , 199.44 , 
2097 , 188.0 , 218.0 , 199.7 , 
2098 , 181.0 , 213.0 , 198.52 , 
2099 , 182.0 , 211.0 , 198.54 , 
2100 , 187.0 , 212.0 , 199.42 , 
2101 , 186.0 , 207.0 , 197.8 , 
2102 , 188.0 , 214.0 , 200.52 , 
2103 , 184.0 , 208.0 , 197.98 , 
2104 , 184.0 , 213.0 , 199.08 , 
2105 , 181.0 , 214.0 , 198.46 , 
2106 , 182.0 , 216.0 , 199.72 , 
2107 , 188.0 , 211.0 , 197.14 , 
2108 , 185.0 , 217.0 , 198.34 , 
2109 , 186.0 , 212.0 , 197.58 , 
2110 , 187.0 , 212.0 , 199.36 , 
2111 , 188.0 , 212.0 , 199.7 , 
2112 , 183.0 , 212.0 , 199.46 , 
2113 , 181.0 , 211.0 , 198.68 , 
2114 , 187.0 , 212.0 , 199.3 , 
2115 , 186.0 , 217.0 , 199.38 , 
2116 , 187.0 , 211.0 , 197.92 , 
2117 , 187.0 , 213.0 , 198.9 , 
2118 , 184.0 , 212.0 , 198.76 , 
2119 , 181.0 , 209.0 , 199.24 , 
2120 , 184.0 , 213.0 , 198.66 , 
2121 , 183.0 , 214.0 , 197.78 , 
2122 , 186.0 , 215.0 , 199.76 , 
2123 , 188.0 , 210.0 , 198.36 , 
2124 , 188.0 , 215.0 , 199.8 , 
2125 , 186.0 , 211.0 , 198.98 , 
2126 , 184.0 , 215.0 , 198.86 , 
2127 , 187.0 , 215.0 , 198.9 , 
2128 , 185.0 , 221.0 , 199.58 , 
2129 , 187.0 , 223.0 , 199.98 , 
2130 , 185.0 , 218.0 , 197.84 , 
2131 , 183.0 , 215.0 , 200.28 , 
2132 , 184.0 , 209.0 , 197.56 , 
2133 , 185.0 , 213.0 , 199.9 , 
2134 , 185.0 , 210.0 , 199.28 , 
2135 , 187.0 , 218.0 , 197.58 , 
2136 , 189.0 , 214.0 , 197.5 , 
2137 , 188.0 , 213.0 , 199.08 , 
2138 , 181.0 , 215.0 , 199.88 , 
2139 , 185.0 , 210.0 , 199.18 , 
2140 , 190.0 , 213.0 , 200.52 , 
2141 , 186.0 , 211.0 , 198.92 , 
2142 , 188.0 , 216.0 , 199.6 , 
2143 , 181.0 , 207.0 , 198.06 , 
2144 , 187.0 , 220.0 , 199.56 , 
2145 , 188.0 , 210.0 , 198.62 , 
2146 , 188.0 , 216.0 , 199.98 , 
2147 , 185.0 , 210.0 , 198.8 , 
2148 , 187.0 , 212.0 , 199.3 , 
2149 , 188.0 , 215.0 , 199.46 , 
2150 , 187.0 , 213.0 , 197.78 , 
2151 , 185.0 , 217.0 , 200.62 , 
2152 , 191.0 , 217.0 , 199.38 , 
2153 , 186.0 , 210.0 , 198.58 , 
2154 , 184.0 , 211.0 , 198.7 , 
2155 , 185.0 , 210.0 , 199.46 , 
2156 , 180.0 , 213.0 , 199.3 , 
2157 , 186.0 , 207.0 , 197.98 , 
2158 , 191.0 , 212.0 , 200.12 , 
2159 , 187.0 , 210.0 , 198.62 , 
2160 , 187.0 , 215.0 , 198.56 , 
2161 , 184.0 , 214.0 , 199.02 , 
2162 , 188.0 , 214.0 , 199.68 , 
2163 , 186.0 , 214.0 , 199.82 , 
2164 , 187.0 , 216.0 , 200.3 , 
2165 , 186.0 , 215.0 , 200.56 , 
2166 , 184.0 , 219.0 , 199.96 , 
2167 , 187.0 , 219.0 , 200.14 , 
2168 , 189.0 , 213.0 , 198.82 , 
2169 , 189.0 , 212.0 , 199.3 , 
2170 , 188.0 , 213.0 , 198.5 , 
2171 , 189.0 , 217.0 , 200.74 , 
2172 , 187.0 , 215.0 , 199.44 , 
2173 , 182.0 , 212.0 , 198.52 , 
2174 , 184.0 , 211.0 , 199.4 , 
2175 , 188.0 , 215.0 , 199.96 , 
2176 , 187.0 , 213.0 , 200.62 , 
2177 , 184.0 , 211.0 , 198.88 , 
2178 , 184.0 , 216.0 , 199.86 , 
2179 , 188.0 , 213.0 , 199.44 , 
2180 , 188.0 , 215.0 , 199.82 , 
2181 , 188.0 , 216.0 , 200.64 , 
2182 , 190.0 , 214.0 , 200.0 , 
2183 , 187.0 , 212.0 , 199.04 , 
2184 , 186.0 , 218.0 , 201.5 , 
2185 , 183.0 , 211.0 , 198.98 , 
2186 , 189.0 , 216.0 , 200.42 , 
2187 , 188.0 , 211.0 , 199.84 , 
2188 , 190.0 , 211.0 , 199.96 , 
2189 , 190.0 , 214.0 , 201.04 , 
2190 , 188.0 , 225.0 , 202.34 , 
2191 , 184.0 , 216.0 , 200.52 , 
2192 , 188.0 , 216.0 , 200.56 , 
2193 , 184.0 , 214.0 , 199.14 , 
2194 , 191.0 , 213.0 , 202.2 , 
2195 , 189.0 , 216.0 , 201.1 , 
2196 , 183.0 , 212.0 , 199.16 , 
2197 , 189.0 , 215.0 , 201.24 , 
2198 , 190.0 , 215.0 , 201.06 , 
2199 , 187.0 , 213.0 , 200.9 , 
2200 , 185.0 , 214.0 , 200.86 , 
2201 , 190.0 , 216.0 , 201.72 , 
2202 , 188.0 , 221.0 , 201.62 , 
2203 , 182.0 , 213.0 , 199.5 , 
2204 , 189.0 , 212.0 , 199.74 , 
2205 , 186.0 , 219.0 , 201.52 , 
2206 , 183.0 , 212.0 , 199.52 , 
2207 , 188.0 , 212.0 , 198.92 , 
2208 , 189.0 , 226.0 , 201.32 , 
2209 , 185.0 , 213.0 , 200.18 , 
2210 , 185.0 , 211.0 , 201.1 , 
2211 , 179.0 , 214.0 , 199.5 , 
2212 , 182.0 , 213.0 , 199.4 , 
2213 , 190.0 , 211.0 , 201.1 , 
2214 , 186.0 , 216.0 , 201.12 , 
2215 , 183.0 , 210.0 , 198.78 , 
2216 , 184.0 , 219.0 , 200.86 , 
2217 , 187.0 , 216.0 , 202.08 , 
2218 , 185.0 , 215.0 , 201.42 , 
2219 , 186.0 , 219.0 , 200.66 , 
2220 , 189.0 , 212.0 , 198.6 , 
2221 , 189.0 , 219.0 , 201.18 , 
2222 , 189.0 , 214.0 , 200.92 , 
2223 , 186.0 , 212.0 , 200.62 , 
2224 , 187.0 , 213.0 , 199.32 , 
2225 , 180.0 , 214.0 , 201.26 , 
2226 , 183.0 , 216.0 , 200.52 , 
2227 , 189.0 , 217.0 , 200.78 , 
2228 , 186.0 , 215.0 , 199.96 , 
2229 , 189.0 , 214.0 , 200.08 , 
2230 , 187.0 , 213.0 , 201.1 , 
2231 , 185.0 , 216.0 , 199.88 , 
2232 , 190.0 , 214.0 , 201.38 , 
2233 , 189.0 , 216.0 , 201.8 , 
2234 , 186.0 , 213.0 , 200.12 , 
2235 , 190.0 , 214.0 , 200.74 , 
2236 , 190.0 , 214.0 , 200.94 , 
2237 , 189.0 , 210.0 , 200.12 , 
2238 , 189.0 , 217.0 , 201.58 , 
2239 , 192.0 , 212.0 , 200.86 , 
2240 , 184.0 , 216.0 , 199.88 , 
2241 , 189.0 , 219.0 , 201.96 , 
2242 , 191.0 , 210.0 , 199.64 , 
2243 , 188.0 , 210.0 , 199.74 , 
2244 , 190.0 , 211.0 , 200.72 , 
2245 , 182.0 , 214.0 , 198.52 , 
2246 , 191.0 , 217.0 , 201.2 , 
2247 , 187.0 , 212.0 , 200.84 , 
2248 , 191.0 , 211.0 , 200.28 , 
2249 , 187.0 , 213.0 , 199.8 , 
2250 , 189.0 , 218.0 , 200.94 , 
2251 , 190.0 , 212.0 , 201.14 , 
2252 , 190.0 , 220.0 , 201.16 , 
2253 , 188.0 , 216.0 , 201.64 , 
2254 , 189.0 , 221.0 , 203.12 , 
2255 , 187.0 , 218.0 , 200.56 , 
2256 , 187.0 , 217.0 , 201.46 , 
2257 , 184.0 , 214.0 , 201.4 , 
2258 , 188.0 , 211.0 , 200.3 , 
2259 , 188.0 , 219.0 , 200.66 , 
2260 , 191.0 , 220.0 , 203.04 , 
2261 , 187.0 , 221.0 , 201.7 , 
2262 , 191.0 , 214.0 , 201.86 , 
2263 , 187.0 , 215.0 , 201.24 , 
2264 , 194.0 , 212.0 , 203.18 , 
2265 , 185.0 , 219.0 , 201.8 , 
2266 , 185.0 , 218.0 , 201.42 , 
2267 , 192.0 , 218.0 , 202.8 , 
2268 , 187.0 , 217.0 , 200.8 , 
2269 , 192.0 , 210.0 , 200.88 , 
2270 , 187.0 , 214.0 , 201.0 , 
2271 , 186.0 , 213.0 , 200.32 , 
2272 , 190.0 , 218.0 , 202.76 , 
2273 , 191.0 , 212.0 , 201.56 , 
2274 , 185.0 , 214.0 , 202.18 , 
2275 , 185.0 , 216.0 , 201.34 , 
2276 , 192.0 , 223.0 , 202.36 , 
2277 , 193.0 , 219.0 , 202.56 , 
2278 , 192.0 , 216.0 , 201.74 , 
2279 , 187.0 , 214.0 , 202.76 , 
2280 , 186.0 , 215.0 , 201.0 , 
2281 , 191.0 , 211.0 , 201.38 , 
2282 , 187.0 , 217.0 , 201.78 , 
2283 , 187.0 , 213.0 , 201.28 , 
2284 , 183.0 , 214.0 , 201.24 , 
2285 , 189.0 , 212.0 , 201.4 , 
2286 , 187.0 , 215.0 , 201.78 , 
2287 , 189.0 , 213.0 , 201.12 , 
2288 , 188.0 , 211.0 , 200.08 , 
2289 , 185.0 , 218.0 , 201.3 , 
2290 , 190.0 , 222.0 , 203.18 , 
2291 , 191.0 , 214.0 , 201.36 , 
2292 , 187.0 , 221.0 , 201.82 , 
2293 , 189.0 , 213.0 , 201.46 , 
2294 , 190.0 , 214.0 , 201.06 , 
2295 , 190.0 , 211.0 , 201.36 , 
2296 , 189.0 , 215.0 , 200.84 , 
2297 , 183.0 , 212.0 , 201.94 , 
2298 , 188.0 , 213.0 , 200.82 , 
2299 , 193.0 , 219.0 , 202.8 , 
2300 , 187.0 , 218.0 , 202.52 , 
2301 , 188.0 , 213.0 , 201.32 , 
2302 , 189.0 , 219.0 , 202.68 , 
2303 , 193.0 , 215.0 , 201.54 , 
2304 , 188.0 , 213.0 , 201.08 , 
2305 , 190.0 , 221.0 , 201.82 , 
2306 , 191.0 , 218.0 , 202.54 , 
2307 , 187.0 , 213.0 , 202.04 , 
2308 , 194.0 , 220.0 , 203.56 , 
2309 , 184.0 , 213.0 , 201.1 , 
2310 , 191.0 , 211.0 , 200.76 , 
2311 , 185.0 , 216.0 , 201.88 , 
2312 , 189.0 , 214.0 , 202.86 , 
2313 , 192.0 , 215.0 , 201.88 , 
2314 , 191.0 , 216.0 , 201.26 , 
2315 , 188.0 , 221.0 , 201.36 , 
2316 , 191.0 , 213.0 , 202.36 , 
2317 , 183.0 , 217.0 , 201.68 , 
2318 , 189.0 , 218.0 , 201.78 , 
2319 , 188.0 , 213.0 , 200.98 , 
2320 , 193.0 , 218.0 , 202.8 , 
2321 , 192.0 , 219.0 , 202.38 , 
2322 , 188.0 , 211.0 , 199.72 , 
2323 , 189.0 , 220.0 , 200.1 , 
2324 , 185.0 , 211.0 , 200.72 , 
2325 , 186.0 , 216.0 , 200.68 , 
2326 , 191.0 , 213.0 , 200.92 , 
2327 , 187.0 , 219.0 , 201.76 , 
2328 , 188.0 , 213.0 , 200.34 , 
2329 , 190.0 , 222.0 , 201.66 , 
2330 , 188.0 , 210.0 , 200.5 , 
2331 , 186.0 , 213.0 , 200.8 , 
2332 , 192.0 , 217.0 , 201.24 , 
2333 , 188.0 , 213.0 , 200.38 , 
2334 , 194.0 , 215.0 , 202.94 , 
2335 , 187.0 , 217.0 , 200.56 , 
2336 , 184.0 , 213.0 , 201.46 , 
2337 , 188.0 , 217.0 , 202.24 , 
2338 , 187.0 , 218.0 , 201.86 , 
2339 , 188.0 , 214.0 , 203.18 , 
2340 , 190.0 , 221.0 , 201.04 , 
2341 , 188.0 , 222.0 , 202.36 , 
2342 , 191.0 , 215.0 , 201.52 , 
2343 , 186.0 , 214.0 , 201.14 , 
2344 , 186.0 , 216.0 , 201.98 , 
2345 , 194.0 , 220.0 , 204.42 , 
2346 , 187.0 , 214.0 , 201.1 , 
2347 , 183.0 , 217.0 , 201.72 , 
2348 , 188.0 , 212.0 , 200.86 , 
2349 , 192.0 , 212.0 , 201.98 , 
2350 , 191.0 , 213.0 , 202.42 , 
2351 , 186.0 , 216.0 , 201.94 , 
2352 , 192.0 , 220.0 , 202.02 , 
2353 , 190.0 , 218.0 , 201.14 , 
2354 , 189.0 , 221.0 , 201.6 , 
2355 , 189.0 , 219.0 , 202.42 , 
2356 , 191.0 , 219.0 , 203.26 , 
2357 , 183.0 , 214.0 , 202.0 , 
2358 , 189.0 , 214.0 , 202.46 , 
2359 , 190.0 , 217.0 , 201.24 , 
2360 , 192.0 , 212.0 , 201.78 , 
2361 , 191.0 , 219.0 , 201.94 , 
2362 , 187.0 , 216.0 , 200.74 , 
2363 , 193.0 , 218.0 , 203.08 , 
2364 , 188.0 , 221.0 , 202.78 , 
2365 , 191.0 , 213.0 , 201.0 , 
2366 , 190.0 , 221.0 , 202.12 , 
2367 , 192.0 , 214.0 , 202.38 , 
2368 , 190.0 , 212.0 , 203.42 , 
2369 , 190.0 , 215.0 , 203.24 , 
2370 , 187.0 , 220.0 , 202.28 , 
2371 , 193.0 , 225.0 , 203.12 , 
2372 , 194.0 , 219.0 , 204.6 , 
2373 , 187.0 , 219.0 , 203.42 , 
2374 , 183.0 , 222.0 , 202.86 , 
2375 , 193.0 , 219.0 , 205.44 , 
2376 , 188.0 , 214.0 , 202.14 , 
2377 , 192.0 , 219.0 , 203.96 , 
2378 , 191.0 , 216.0 , 202.76 , 
2379 , 192.0 , 218.0 , 203.46 , 
2380 , 189.0 , 219.0 , 201.14 , 
2381 , 190.0 , 215.0 , 202.84 , 
2382 , 193.0 , 218.0 , 203.34 , 
2383 , 190.0 , 217.0 , 203.16 , 
2384 , 196.0 , 218.0 , 204.92 , 
2385 , 190.0 , 217.0 , 202.92 , 
2386 , 192.0 , 221.0 , 203.8 , 
2387 , 194.0 , 216.0 , 203.26 , 
2388 , 188.0 , 216.0 , 202.7 , 
2389 , 190.0 , 219.0 , 202.4 , 
2390 , 192.0 , 216.0 , 203.16 , 
2391 , 193.0 , 217.0 , 203.64 , 
2392 , 195.0 , 212.0 , 203.08 , 
2393 , 191.0 , 223.0 , 203.5 , 
2394 , 193.0 , 214.0 , 203.48 , 
2395 , 193.0 , 217.0 , 202.5 , 
2396 , 193.0 , 224.0 , 202.82 , 
2397 , 187.0 , 218.0 , 203.8 , 
2398 , 192.0 , 217.0 , 202.56 , 
2399 , 190.0 , 217.0 , 201.88 , 
2400 , 191.0 , 215.0 , 203.16 , 
2401 , 192.0 , 215.0 , 202.74 , 
2402 , 190.0 , 217.0 , 202.68 , 
2403 , 196.0 , 221.0 , 204.34 , 
2404 , 195.0 , 217.0 , 203.76 , 
2405 , 194.0 , 218.0 , 202.22 , 
2406 , 192.0 , 218.0 , 202.74 , 
2407 , 193.0 , 213.0 , 203.44 , 
2408 , 195.0 , 215.0 , 203.28 , 
2409 , 193.0 , 215.0 , 203.54 , 
2410 , 189.0 , 215.0 , 202.16 , 
2411 , 189.0 , 218.0 , 203.56 , 
2412 , 192.0 , 219.0 , 203.16 , 
2413 , 191.0 , 223.0 , 203.26 , 
2414 , 192.0 , 220.0 , 204.72 , 
2415 , 192.0 , 215.0 , 204.9 , 
2416 , 188.0 , 214.0 , 201.52 , 
2417 , 192.0 , 218.0 , 203.6 , 
2418 , 195.0 , 213.0 , 203.64 , 
2419 , 190.0 , 212.0 , 201.94 , 
2420 , 189.0 , 218.0 , 202.64 , 
2421 , 191.0 , 217.0 , 202.26 , 
2422 , 191.0 , 215.0 , 203.62 , 
2423 , 189.0 , 216.0 , 204.46 , 
2424 , 192.0 , 215.0 , 203.32 , 
2425 , 194.0 , 214.0 , 203.56 , 
2426 , 192.0 , 220.0 , 204.9 , 
2427 , 193.0 , 217.0 , 202.98 , 
2428 , 189.0 , 218.0 , 203.72 , 
2429 , 192.0 , 217.0 , 205.16 , 
2430 , 192.0 , 226.0 , 204.22 , 
2431 , 192.0 , 218.0 , 202.58 , 
2432 , 191.0 , 218.0 , 203.22 , 
2433 , 192.0 , 217.0 , 203.16 , 
2434 , 196.0 , 216.0 , 204.78 , 
2435 , 192.0 , 215.0 , 203.14 , 
2436 , 192.0 , 222.0 , 203.86 , 
2437 , 191.0 , 215.0 , 203.0 , 
2438 , 190.0 , 220.0 , 204.38 , 
2439 , 190.0 , 216.0 , 203.38 , 
2440 , 194.0 , 215.0 , 202.92 , 
2441 , 190.0 , 219.0 , 204.04 , 
2442 , 191.0 , 222.0 , 204.92 , 
2443 , 192.0 , 214.0 , 203.1 , 
2444 , 188.0 , 218.0 , 204.42 , 
2445 , 187.0 , 224.0 , 204.62 , 
2446 , 194.0 , 215.0 , 204.28 , 
2447 , 191.0 , 219.0 , 204.18 , 
2448 , 187.0 , 219.0 , 204.68 , 
2449 , 185.0 , 216.0 , 203.04 , 
2450 , 191.0 , 219.0 , 204.32 , 
2451 , 196.0 , 222.0 , 206.38 , 
2452 , 192.0 , 219.0 , 204.3 , 
2453 , 193.0 , 216.0 , 203.78 , 
2454 , 194.0 , 218.0 , 204.08 , 
2455 , 194.0 , 213.0 , 203.86 , 
2456 , 190.0 , 222.0 , 205.8 , 
2457 , 194.0 , 216.0 , 204.98 , 
2458 , 190.0 , 220.0 , 205.38 , 
2459 , 191.0 , 215.0 , 203.98 , 
2460 , 192.0 , 213.0 , 203.56 , 
2461 , 192.0 , 213.0 , 202.46 , 
2462 , 191.0 , 219.0 , 202.86 , 
2463 , 194.0 , 212.0 , 202.96 , 
2464 , 193.0 , 217.0 , 204.72 , 
2465 , 195.0 , 212.0 , 204.34 , 
2466 , 193.0 , 219.0 , 203.38 , 
2467 , 191.0 , 217.0 , 204.5 , 
2468 , 192.0 , 218.0 , 203.52 , 
2469 , 192.0 , 213.0 , 203.36 , 
2470 , 191.0 , 218.0 , 203.22 , 
2471 , 195.0 , 217.0 , 204.86 , 
2472 , 195.0 , 215.0 , 203.06 , 
2473 , 189.0 , 217.0 , 201.7 , 
2474 , 195.0 , 221.0 , 203.6 , 
2475 , 191.0 , 214.0 , 202.46 , 
2476 , 193.0 , 218.0 , 203.86 , 
2477 , 195.0 , 214.0 , 202.44 , 
2478 , 193.0 , 221.0 , 203.76 , 
2479 , 188.0 , 221.0 , 204.24 , 
2480 , 195.0 , 215.0 , 203.52 , 
2481 , 197.0 , 214.0 , 204.48 , 
2482 , 194.0 , 220.0 , 203.62 , 
2483 , 192.0 , 220.0 , 203.46 , 
2484 , 193.0 , 214.0 , 203.74 , 
2485 , 193.0 , 219.0 , 203.92 , 
2486 , 191.0 , 221.0 , 203.18 , 
2487 , 195.0 , 214.0 , 203.02 , 
2488 , 190.0 , 215.0 , 202.98 , 
2489 , 190.0 , 219.0 , 203.12 , 
2490 , 192.0 , 218.0 , 203.86 , 
2491 , 192.0 , 216.0 , 202.98 , 
2492 , 192.0 , 219.0 , 203.48 , 
2493 , 192.0 , 217.0 , 202.88 , 
2494 , 184.0 , 219.0 , 202.96 , 
2495 , 192.0 , 215.0 , 203.38 , 
2496 , 192.0 , 213.0 , 202.28 , 
2497 , 192.0 , 211.0 , 202.24 , 
2498 , 189.0 , 219.0 , 202.9 , 
2499 , 191.0 , 217.0 , 203.26 , 
2500 , 191.0 , 213.0 , 202.22 , 
2501 , 192.0 , 222.0 , 203.14 , 
2502 , 193.0 , 219.0 , 202.74 , 
2503 , 193.0 , 215.0 , 202.84 , 
2504 , 191.0 , 219.0 , 202.98 , 
2505 , 192.0 , 218.0 , 203.22 , 
2506 , 195.0 , 225.0 , 203.02 , 
2507 , 187.0 , 215.0 , 202.38 , 
2508 , 190.0 , 219.0 , 203.1 , 
2509 , 191.0 , 216.0 , 203.26 , 
2510 , 192.0 , 214.0 , 203.1 , 
2511 , 192.0 , 213.0 , 202.64 , 
2512 , 192.0 , 217.0 , 201.84 , 
2513 , 194.0 , 217.0 , 203.14 , 
2514 , 192.0 , 215.0 , 202.08 , 
2515 , 190.0 , 213.0 , 202.82 , 
2516 , 192.0 , 213.0 , 201.9 , 
2517 , 194.0 , 215.0 , 202.0 , 
2518 , 190.0 , 211.0 , 202.46 , 
2519 , 193.0 , 214.0 , 200.82 , 
2520 , 190.0 , 211.0 , 202.64 , 
2521 , 191.0 , 215.0 , 202.88 , 
2522 , 191.0 , 212.0 , 201.86 , 
2523 , 190.0 , 221.0 , 201.42 , 
2524 , 190.0 , 213.0 , 202.66 , 
2525 , 191.0 , 214.0 , 202.34 , 
2526 , 190.0 , 214.0 , 202.96 , 
2527 , 192.0 , 214.0 , 202.24 , 
2528 , 194.0 , 213.0 , 202.54 , 
2529 , 195.0 , 211.0 , 201.9 , 
2530 , 191.0 , 213.0 , 202.76 , 
2531 , 191.0 , 216.0 , 202.2 , 
2532 , 191.0 , 214.0 , 202.8 , 
2533 , 190.0 , 217.0 , 203.14 , 
2534 , 192.0 , 213.0 , 202.28 , 
2535 , 191.0 , 217.0 , 201.52 , 
2536 , 193.0 , 212.0 , 201.68 , 
2537 , 194.0 , 212.0 , 202.3 , 
2538 , 189.0 , 215.0 , 202.3 , 
2539 , 187.0 , 213.0 , 202.2 , 
2540 , 192.0 , 211.0 , 202.14 , 
2541 , 194.0 , 225.0 , 203.48 , 
2542 , 190.0 , 214.0 , 200.84 , 
2543 , 193.0 , 213.0 , 202.12 , 
2544 , 192.0 , 213.0 , 201.56 , 
2545 , 193.0 , 214.0 , 202.06 , 
2546 , 192.0 , 217.0 , 202.9 , 
2547 , 191.0 , 211.0 , 201.26 , 
2548 , 191.0 , 212.0 , 201.18 , 
2549 , 188.0 , 213.0 , 201.44 , 
2550 , 191.0 , 215.0 , 202.54 , 
2551 , 190.0 , 218.0 , 202.52 , 
2552 , 187.0 , 218.0 , 202.5 , 
2553 , 191.0 , 212.0 , 202.4 , 
2554 , 188.0 , 220.0 , 203.14 , 
2555 , 188.0 , 214.0 , 203.04 , 
2556 , 192.0 , 215.0 , 202.74 , 
2557 , 192.0 , 216.0 , 202.5 , 
2558 , 193.0 , 223.0 , 202.48 , 
2559 , 189.0 , 217.0 , 203.24 , 
2560 , 193.0 , 213.0 , 202.78 , 
2561 , 191.0 , 214.0 , 202.82 , 
2562 , 190.0 , 221.0 , 202.04 , 
2563 , 192.0 , 218.0 , 203.96 , 
2564 , 193.0 , 214.0 , 202.62 , 
2565 , 190.0 , 219.0 , 202.84 , 
2566 , 192.0 , 216.0 , 203.52 , 
2567 , 194.0 , 217.0 , 203.36 , 
2568 , 193.0 , 220.0 , 203.8 , 
2569 , 194.0 , 218.0 , 203.68 , 
