Machine = 10,Job = 5,Task = 60,Ant = 50,
6018 , 123.0 , 189.0 , 157.5 , 
6019 , 129.0 , 185.0 , 154.9 , 
6020 , 128.0 , 180.0 , 157.12 , 
6021 , 126.0 , 202.0 , 155.62 , 
6022 , 134.0 , 181.0 , 157.24 , 
6023 , 131.0 , 187.0 , 157.92 , 
6024 , 133.0 , 209.0 , 158.46 , 
6025 , 134.0 , 184.0 , 158.9 , 
6026 , 129.0 , 182.0 , 157.64 , 
6027 , 136.0 , 185.0 , 156.88 , 
6028 , 138.0 , 194.0 , 161.4 , 
6029 , 126.0 , 193.0 , 156.74 , 
6030 , 125.0 , 194.0 , 158.28 , 
6031 , 134.0 , 185.0 , 160.04 , 
6032 , 136.0 , 182.0 , 159.82 , 
6033 , 135.0 , 182.0 , 155.9 , 
6034 , 124.0 , 185.0 , 157.22 , 
6035 , 136.0 , 194.0 , 157.18 , 
6036 , 140.0 , 202.0 , 159.08 , 
6037 , 126.0 , 182.0 , 157.72 , 
6038 , 134.0 , 190.0 , 157.46 , 
6039 , 128.0 , 190.0 , 158.88 , 
6040 , 135.0 , 185.0 , 156.9 , 
6041 , 125.0 , 190.0 , 156.44 , 
6042 , 137.0 , 179.0 , 160.72 , 
6043 , 134.0 , 197.0 , 158.16 , 
6044 , 140.0 , 194.0 , 158.3 , 
6045 , 134.0 , 188.0 , 159.56 , 
6046 , 133.0 , 189.0 , 158.6 , 
6047 , 129.0 , 192.0 , 157.16 , 
6048 , 134.0 , 183.0 , 156.1 , 
6049 , 127.0 , 185.0 , 155.74 , 
6050 , 126.0 , 184.0 , 155.8 , 
6051 , 140.0 , 182.0 , 157.96 , 
6052 , 139.0 , 182.0 , 159.52 , 
6053 , 127.0 , 181.0 , 157.24 , 
6054 , 127.0 , 177.0 , 157.18 , 
6055 , 135.0 , 191.0 , 157.28 , 
6056 , 126.0 , 183.0 , 153.86 , 
6057 , 130.0 , 182.0 , 157.62 , 
6058 , 133.0 , 189.0 , 159.06 , 
6059 , 131.0 , 179.0 , 157.46 , 
6060 , 123.0 , 176.0 , 156.7 , 
6061 , 120.0 , 189.0 , 158.26 , 
6062 , 123.0 , 180.0 , 159.96 , 
6063 , 130.0 , 191.0 , 158.36 , 
6064 , 132.0 , 180.0 , 159.86 , 
6065 , 128.0 , 184.0 , 158.88 , 
6066 , 126.0 , 181.0 , 154.1 , 
6067 , 125.0 , 186.0 , 157.52 , 
6068 , 127.0 , 181.0 , 157.66 , 
6069 , 134.0 , 185.0 , 156.96 , 
6070 , 131.0 , 182.0 , 157.64 , 
6071 , 133.0 , 178.0 , 155.02 , 
6072 , 130.0 , 198.0 , 155.82 , 
6073 , 129.0 , 191.0 , 156.78 , 
6074 , 128.0 , 188.0 , 159.42 , 
6075 , 131.0 , 184.0 , 158.88 , 
6076 , 141.0 , 196.0 , 161.7 , 
6077 , 135.0 , 196.0 , 160.7 , 
6078 , 129.0 , 184.0 , 157.86 , 
6079 , 124.0 , 179.0 , 153.52 , 
6080 , 132.0 , 184.0 , 160.02 , 
6081 , 130.0 , 184.0 , 155.86 , 
6082 , 137.0 , 188.0 , 158.06 , 
6083 , 135.0 , 185.0 , 159.12 , 
6084 , 128.0 , 195.0 , 158.66 , 
6085 , 129.0 , 197.0 , 159.7 , 
6086 , 131.0 , 192.0 , 161.26 , 
6087 , 127.0 , 195.0 , 155.78 , 
6088 , 131.0 , 186.0 , 155.16 , 
6089 , 130.0 , 179.0 , 157.0 , 
6090 , 129.0 , 182.0 , 156.36 , 
6091 , 133.0 , 185.0 , 158.62 , 
6092 , 129.0 , 184.0 , 158.16 , 
6093 , 126.0 , 192.0 , 156.32 , 
6094 , 135.0 , 180.0 , 158.2 , 
6095 , 129.0 , 188.0 , 157.36 , 
6096 , 135.0 , 185.0 , 158.76 , 
6097 , 133.0 , 186.0 , 159.72 , 
6098 , 130.0 , 183.0 , 157.52 , 
6099 , 132.0 , 181.0 , 153.94 , 
6100 , 134.0 , 198.0 , 160.14 , 
6101 , 126.0 , 188.0 , 160.14 , 
6102 , 137.0 , 184.0 , 159.32 , 
6103 , 133.0 , 193.0 , 156.38 , 
6104 , 115.0 , 186.0 , 158.12 , 
6105 , 135.0 , 187.0 , 159.48 , 
6106 , 138.0 , 183.0 , 159.0 , 
6107 , 126.0 , 181.0 , 156.22 , 
6108 , 133.0 , 185.0 , 158.34 , 
6109 , 123.0 , 185.0 , 161.26 , 
6110 , 136.0 , 182.0 , 156.48 , 
6111 , 134.0 , 184.0 , 156.28 , 
6112 , 134.0 , 185.0 , 156.9 , 
6113 , 131.0 , 191.0 , 158.32 , 
6114 , 126.0 , 177.0 , 158.72 , 
6115 , 121.0 , 184.0 , 158.16 , 
6116 , 138.0 , 180.0 , 157.52 , 
6117 , 137.0 , 186.0 , 160.36 , 
6118 , 133.0 , 188.0 , 161.08 , 
6119 , 125.0 , 180.0 , 156.46 , 
6120 , 136.0 , 185.0 , 158.38 , 
6121 , 137.0 , 185.0 , 158.24 , 
6122 , 125.0 , 182.0 , 159.22 , 
6123 , 114.0 , 197.0 , 154.96 , 
6124 , 138.0 , 181.0 , 160.56 , 
6125 , 138.0 , 188.0 , 159.22 , 
6126 , 133.0 , 187.0 , 161.04 , 
6127 , 134.0 , 187.0 , 155.64 , 
6128 , 128.0 , 207.0 , 160.86 , 
6129 , 139.0 , 182.0 , 157.08 , 
6130 , 123.0 , 199.0 , 158.16 , 
6131 , 137.0 , 182.0 , 159.22 , 
6132 , 121.0 , 187.0 , 159.58 , 
6133 , 129.0 , 188.0 , 156.66 , 
6134 , 121.0 , 180.0 , 157.12 , 
6135 , 131.0 , 188.0 , 159.34 , 
6136 , 139.0 , 186.0 , 156.58 , 
6137 , 140.0 , 181.0 , 155.06 , 
6138 , 131.0 , 187.0 , 156.52 , 
6139 , 129.0 , 186.0 , 159.62 , 
6140 , 130.0 , 182.0 , 157.3 , 
6141 , 136.0 , 185.0 , 159.34 , 
6142 , 121.0 , 181.0 , 158.76 , 
6143 , 130.0 , 183.0 , 153.4 , 
6144 , 129.0 , 194.0 , 156.94 , 
6145 , 123.0 , 195.0 , 154.6 , 
6146 , 134.0 , 188.0 , 157.4 , 
6147 , 131.0 , 176.0 , 156.14 , 
6148 , 121.0 , 183.0 , 157.54 , 
6149 , 132.0 , 181.0 , 158.24 , 
6150 , 139.0 , 188.0 , 158.58 , 
6151 , 122.0 , 186.0 , 158.48 , 
6152 , 137.0 , 189.0 , 157.16 , 
6153 , 128.0 , 179.0 , 155.4 , 
6154 , 132.0 , 195.0 , 159.92 , 
6155 , 134.0 , 193.0 , 159.38 , 
6156 , 128.0 , 196.0 , 159.16 , 
6157 , 131.0 , 196.0 , 159.32 , 
6158 , 134.0 , 191.0 , 159.44 , 
6159 , 129.0 , 188.0 , 158.68 , 
6160 , 133.0 , 191.0 , 156.22 , 
6161 , 129.0 , 185.0 , 158.28 , 
6162 , 129.0 , 187.0 , 157.96 , 
6163 , 129.0 , 184.0 , 156.96 , 
6164 , 123.0 , 178.0 , 158.46 , 
6165 , 132.0 , 181.0 , 157.36 , 
6166 , 128.0 , 196.0 , 155.68 , 
6167 , 135.0 , 185.0 , 153.72 , 
6168 , 135.0 , 185.0 , 159.76 , 
6169 , 129.0 , 181.0 , 157.0 , 
6170 , 131.0 , 180.0 , 153.92 , 
6171 , 131.0 , 191.0 , 155.96 , 
6172 , 127.0 , 177.0 , 156.28 , 
6173 , 136.0 , 181.0 , 158.9 , 
6174 , 127.0 , 187.0 , 156.38 , 
6175 , 131.0 , 196.0 , 158.58 , 
6176 , 127.0 , 177.0 , 156.22 , 
6177 , 137.0 , 194.0 , 159.7 , 
6178 , 129.0 , 176.0 , 158.16 , 
6179 , 130.0 , 190.0 , 157.28 , 
6180 , 129.0 , 194.0 , 159.56 , 
6181 , 127.0 , 178.0 , 156.1 , 
6182 , 133.0 , 189.0 , 153.2 , 
6183 , 130.0 , 179.0 , 159.3 , 
6184 , 135.0 , 181.0 , 158.12 , 
6185 , 129.0 , 180.0 , 158.2 , 
6186 , 133.0 , 187.0 , 159.3 , 
6187 , 129.0 , 178.0 , 157.58 , 
6188 , 136.0 , 178.0 , 153.66 , 
6189 , 123.0 , 190.0 , 157.82 , 
6190 , 130.0 , 186.0 , 157.34 , 
6191 , 132.0 , 185.0 , 158.46 , 
6192 , 133.0 , 186.0 , 158.98 , 
6193 , 121.0 , 185.0 , 158.38 , 
6194 , 131.0 , 189.0 , 159.22 , 
6195 , 133.0 , 189.0 , 160.5 , 
6196 , 127.0 , 183.0 , 157.46 , 
6197 , 130.0 , 198.0 , 158.28 , 
6198 , 128.0 , 180.0 , 155.92 , 
6199 , 129.0 , 184.0 , 159.74 , 
6200 , 129.0 , 190.0 , 157.68 , 
6201 , 132.0 , 190.0 , 159.46 , 
6202 , 127.0 , 181.0 , 154.56 , 
6203 , 137.0 , 183.0 , 159.88 , 
6204 , 133.0 , 184.0 , 159.52 , 
6205 , 137.0 , 181.0 , 157.14 , 
6206 , 120.0 , 189.0 , 158.58 , 
6207 , 134.0 , 182.0 , 159.12 , 
6208 , 138.0 , 184.0 , 156.94 , 
6209 , 132.0 , 186.0 , 159.72 , 
6210 , 128.0 , 186.0 , 158.14 , 
6211 , 132.0 , 186.0 , 156.74 , 
6212 , 131.0 , 196.0 , 156.58 , 
6213 , 129.0 , 194.0 , 158.84 , 
6214 , 134.0 , 191.0 , 157.42 , 
6215 , 128.0 , 192.0 , 159.0 , 
6216 , 128.0 , 185.0 , 154.52 , 
6217 , 130.0 , 218.0 , 161.54 , 
6218 , 127.0 , 186.0 , 154.58 , 
6219 , 132.0 , 185.0 , 158.72 , 
6220 , 117.0 , 182.0 , 156.78 , 
6221 , 125.0 , 195.0 , 159.56 , 
6222 , 141.0 , 178.0 , 159.48 , 
6223 , 135.0 , 191.0 , 156.94 , 
6224 , 135.0 , 181.0 , 155.98 , 
6225 , 130.0 , 190.0 , 158.96 , 
6226 , 125.0 , 186.0 , 159.44 , 
6227 , 124.0 , 183.0 , 157.12 , 
6228 , 129.0 , 193.0 , 158.84 , 
6229 , 137.0 , 183.0 , 159.1 , 
6230 , 132.0 , 185.0 , 160.28 , 
6231 , 128.0 , 175.0 , 154.54 , 
6232 , 123.0 , 196.0 , 158.88 , 
6233 , 135.0 , 185.0 , 157.64 , 
6234 , 133.0 , 179.0 , 159.32 , 
6235 , 126.0 , 180.0 , 157.78 , 
6236 , 134.0 , 187.0 , 160.3 , 
6237 , 134.0 , 184.0 , 157.86 , 
6238 , 127.0 , 185.0 , 157.54 , 
6239 , 132.0 , 183.0 , 157.34 , 
6240 , 125.0 , 173.0 , 154.16 , 
6241 , 125.0 , 203.0 , 159.54 , 
6242 , 126.0 , 186.0 , 155.44 , 
6243 , 127.0 , 200.0 , 157.54 , 
6244 , 122.0 , 186.0 , 155.34 , 
6245 , 135.0 , 217.0 , 155.58 , 
6246 , 129.0 , 177.0 , 157.76 , 
6247 , 135.0 , 192.0 , 158.92 , 
6248 , 126.0 , 184.0 , 156.1 , 
6249 , 137.0 , 199.0 , 159.24 , 
6250 , 119.0 , 185.0 , 156.1 , 
6251 , 129.0 , 183.0 , 157.8 , 
6252 , 129.0 , 184.0 , 157.24 , 
6253 , 137.0 , 187.0 , 157.78 , 
6254 , 126.0 , 183.0 , 155.54 , 
6255 , 136.0 , 184.0 , 157.36 , 
6256 , 127.0 , 179.0 , 155.38 , 
6257 , 130.0 , 193.0 , 158.76 , 
6258 , 123.0 , 191.0 , 156.26 , 
6259 , 127.0 , 192.0 , 157.9 , 
6260 , 131.0 , 196.0 , 157.34 , 
6261 , 126.0 , 187.0 , 157.5 , 
6262 , 136.0 , 187.0 , 159.72 , 
6263 , 139.0 , 198.0 , 157.98 , 
6264 , 124.0 , 184.0 , 155.68 , 
6265 , 125.0 , 185.0 , 158.42 , 
6266 , 135.0 , 184.0 , 159.74 , 
6267 , 129.0 , 179.0 , 155.92 , 
6268 , 128.0 , 179.0 , 157.36 , 
6269 , 134.0 , 182.0 , 156.42 , 
6270 , 131.0 , 180.0 , 155.24 , 
6271 , 126.0 , 178.0 , 155.18 , 
6272 , 120.0 , 192.0 , 155.96 , 
6273 , 132.0 , 175.0 , 156.66 , 
6274 , 117.0 , 192.0 , 155.48 , 
6275 , 136.0 , 182.0 , 156.84 , 
6276 , 132.0 , 182.0 , 156.24 , 
6277 , 137.0 , 186.0 , 155.76 , 
6278 , 125.0 , 184.0 , 155.08 , 
6279 , 128.0 , 180.0 , 156.58 , 
6280 , 134.0 , 184.0 , 156.68 , 
6281 , 136.0 , 184.0 , 157.54 , 
6282 , 127.0 , 173.0 , 155.44 , 
6283 , 133.0 , 183.0 , 156.3 , 
6284 , 117.0 , 176.0 , 154.8 , 
6285 , 129.0 , 194.0 , 158.38 , 
6286 , 134.0 , 191.0 , 158.56 , 
6287 , 132.0 , 179.0 , 155.92 , 
6288 , 128.0 , 185.0 , 154.22 , 
6289 , 128.0 , 180.0 , 158.0 , 
6290 , 133.0 , 188.0 , 155.62 , 
6291 , 135.0 , 179.0 , 156.5 , 
6292 , 128.0 , 180.0 , 155.8 , 
6293 , 127.0 , 180.0 , 155.22 , 
6294 , 126.0 , 188.0 , 154.74 , 
6295 , 132.0 , 177.0 , 158.72 , 
6296 , 126.0 , 174.0 , 154.56 , 
6297 , 129.0 , 183.0 , 152.96 , 
6298 , 136.0 , 187.0 , 156.6 , 
6299 , 131.0 , 205.0 , 156.96 , 
6300 , 132.0 , 185.0 , 157.98 , 
6301 , 120.0 , 186.0 , 157.34 , 
6302 , 132.0 , 187.0 , 156.12 , 
6303 , 121.0 , 188.0 , 156.9 , 
6304 , 126.0 , 185.0 , 155.34 , 
6305 , 136.0 , 181.0 , 157.82 , 
6306 , 125.0 , 184.0 , 155.44 , 
6307 , 130.0 , 188.0 , 155.34 , 
6308 , 139.0 , 181.0 , 155.44 , 
6309 , 131.0 , 180.0 , 157.08 , 
6310 , 133.0 , 186.0 , 156.4 , 
6311 , 134.0 , 184.0 , 157.86 , 
6312 , 116.0 , 188.0 , 154.94 , 
6313 , 120.0 , 185.0 , 157.4 , 
6314 , 129.0 , 184.0 , 152.74 , 
6315 , 131.0 , 186.0 , 154.98 , 
6316 , 127.0 , 188.0 , 159.16 , 
6317 , 129.0 , 179.0 , 155.1 , 
6318 , 126.0 , 173.0 , 152.16 , 
6319 , 134.0 , 185.0 , 155.9 , 
6320 , 122.0 , 193.0 , 155.64 , 
6321 , 132.0 , 178.0 , 153.9 , 
6322 , 131.0 , 186.0 , 155.86 , 
6323 , 132.0 , 195.0 , 154.84 , 
6324 , 126.0 , 187.0 , 158.2 , 
6325 , 133.0 , 180.0 , 156.24 , 
6326 , 126.0 , 176.0 , 155.86 , 
6327 , 130.0 , 180.0 , 153.84 , 
6328 , 119.0 , 186.0 , 154.42 , 
6329 , 121.0 , 185.0 , 155.2 , 
6330 , 130.0 , 183.0 , 155.18 , 
6331 , 133.0 , 176.0 , 153.56 , 
6332 , 135.0 , 199.0 , 158.98 , 
6333 , 124.0 , 181.0 , 156.36 , 
6334 , 122.0 , 186.0 , 154.96 , 
6335 , 131.0 , 185.0 , 156.48 , 
6336 , 134.0 , 184.0 , 157.6 , 
6337 , 118.0 , 183.0 , 155.02 , 
6338 , 122.0 , 183.0 , 157.74 , 
6339 , 120.0 , 189.0 , 154.5 , 
6340 , 133.0 , 178.0 , 157.58 , 
6341 , 136.0 , 195.0 , 158.02 , 
6342 , 121.0 , 180.0 , 152.52 , 
6343 , 118.0 , 176.0 , 156.1 , 
6344 , 136.0 , 177.0 , 154.88 , 
6345 , 125.0 , 183.0 , 156.24 , 
6346 , 135.0 , 188.0 , 154.84 , 
6347 , 119.0 , 178.0 , 155.0 , 
6348 , 129.0 , 175.0 , 155.74 , 
6349 , 127.0 , 189.0 , 156.32 , 
6350 , 130.0 , 185.0 , 156.92 , 
6351 , 130.0 , 186.0 , 153.54 , 
6352 , 130.0 , 184.0 , 155.88 , 
6353 , 126.0 , 180.0 , 153.54 , 
6354 , 135.0 , 177.0 , 154.86 , 
6355 , 115.0 , 177.0 , 153.76 , 
6356 , 126.0 , 178.0 , 157.72 , 
6357 , 128.0 , 178.0 , 155.68 , 
6358 , 123.0 , 175.0 , 153.46 , 
6359 , 133.0 , 179.0 , 155.76 , 
6360 , 126.0 , 191.0 , 156.32 , 
6361 , 126.0 , 185.0 , 155.12 , 
6362 , 128.0 , 180.0 , 153.28 , 
6363 , 127.0 , 181.0 , 152.5 , 
6364 , 126.0 , 178.0 , 153.38 , 
6365 , 127.0 , 172.0 , 152.34 , 
6366 , 124.0 , 181.0 , 154.46 , 
6367 , 125.0 , 186.0 , 154.46 , 
6368 , 133.0 , 181.0 , 154.72 , 
6369 , 119.0 , 185.0 , 156.92 , 
6370 , 132.0 , 179.0 , 157.54 , 
6371 , 135.0 , 185.0 , 154.32 , 
6372 , 124.0 , 183.0 , 153.86 , 
6373 , 126.0 , 174.0 , 151.96 , 
6374 , 123.0 , 186.0 , 152.02 , 
6375 , 123.0 , 187.0 , 155.94 , 
6376 , 127.0 , 185.0 , 155.66 , 
6377 , 125.0 , 194.0 , 155.64 , 
6378 , 119.0 , 182.0 , 151.6 , 
6379 , 130.0 , 173.0 , 153.26 , 
6380 , 121.0 , 173.0 , 153.46 , 
6381 , 131.0 , 180.0 , 153.86 , 
6382 , 131.0 , 192.0 , 153.32 , 
6383 , 125.0 , 184.0 , 154.62 , 
6384 , 132.0 , 179.0 , 154.86 , 
6385 , 131.0 , 181.0 , 150.9 , 
6386 , 118.0 , 180.0 , 155.0 , 
6387 , 126.0 , 182.0 , 155.74 , 
6388 , 119.0 , 192.0 , 154.46 , 
6389 , 125.0 , 179.0 , 153.28 , 
6390 , 132.0 , 180.0 , 154.94 , 
6391 , 133.0 , 199.0 , 157.32 , 
6392 , 123.0 , 184.0 , 153.12 , 
6393 , 130.0 , 184.0 , 156.66 , 
6394 , 130.0 , 180.0 , 153.26 , 
6395 , 123.0 , 181.0 , 152.84 , 
6396 , 127.0 , 184.0 , 153.72 , 
6397 , 128.0 , 180.0 , 154.72 , 
6398 , 127.0 , 180.0 , 152.36 , 
6399 , 131.0 , 187.0 , 155.36 , 
6400 , 132.0 , 175.0 , 153.06 , 
6401 , 127.0 , 176.0 , 151.96 , 
6402 , 123.0 , 179.0 , 154.36 , 
6403 , 131.0 , 186.0 , 155.0 , 
6404 , 134.0 , 190.0 , 155.2 , 
6405 , 119.0 , 178.0 , 154.76 , 
6406 , 123.0 , 191.0 , 154.48 , 
6407 , 122.0 , 186.0 , 156.96 , 
6408 , 132.0 , 184.0 , 154.86 , 
6409 , 128.0 , 178.0 , 154.7 , 
6410 , 133.0 , 180.0 , 156.34 , 
6411 , 130.0 , 183.0 , 155.6 , 
6412 , 130.0 , 177.0 , 152.98 , 
6413 , 129.0 , 184.0 , 155.82 , 
6414 , 122.0 , 193.0 , 153.06 , 
6415 , 126.0 , 173.0 , 149.04 , 
6416 , 125.0 , 186.0 , 154.64 , 
6417 , 130.0 , 181.0 , 155.42 , 
6418 , 118.0 , 176.0 , 154.8 , 
6419 , 122.0 , 177.0 , 151.42 , 
6420 , 136.0 , 192.0 , 156.04 , 
6421 , 126.0 , 190.0 , 158.38 , 
6422 , 129.0 , 191.0 , 156.64 , 
6423 , 117.0 , 176.0 , 152.54 , 
6424 , 123.0 , 174.0 , 153.68 , 
6425 , 134.0 , 177.0 , 153.34 , 
6426 , 127.0 , 184.0 , 153.14 , 
6427 , 127.0 , 180.0 , 154.44 , 
6428 , 129.0 , 179.0 , 153.16 , 
6429 , 128.0 , 184.0 , 153.78 , 
6430 , 118.0 , 191.0 , 154.84 , 
6431 , 125.0 , 181.0 , 152.6 , 
6432 , 136.0 , 180.0 , 154.34 , 
6433 , 132.0 , 175.0 , 154.4 , 
6434 , 129.0 , 192.0 , 156.14 , 
6435 , 131.0 , 183.0 , 153.1 , 
6436 , 121.0 , 171.0 , 153.32 , 
6437 , 125.0 , 184.0 , 156.14 , 
6438 , 118.0 , 180.0 , 151.84 , 
6439 , 136.0 , 184.0 , 156.94 , 
6440 , 127.0 , 176.0 , 155.58 , 
6441 , 128.0 , 185.0 , 152.98 , 
6442 , 124.0 , 183.0 , 153.4 , 
6443 , 125.0 , 176.0 , 150.8 , 
6444 , 137.0 , 177.0 , 153.88 , 
6445 , 128.0 , 182.0 , 155.24 , 
6446 , 129.0 , 186.0 , 153.54 , 
6447 , 125.0 , 182.0 , 152.96 , 
6448 , 132.0 , 179.0 , 153.12 , 
6449 , 131.0 , 178.0 , 154.44 , 
6450 , 128.0 , 178.0 , 153.52 , 
6451 , 120.0 , 174.0 , 151.64 , 
6452 , 132.0 , 192.0 , 154.06 , 
6453 , 126.0 , 188.0 , 152.18 , 
6454 , 126.0 , 174.0 , 153.48 , 
6455 , 124.0 , 174.0 , 149.7 , 
6456 , 133.0 , 190.0 , 154.56 , 
6457 , 120.0 , 187.0 , 156.82 , 
6458 , 126.0 , 199.0 , 154.76 , 
6459 , 134.0 , 195.0 , 155.8 , 
6460 , 126.0 , 184.0 , 154.26 , 
6461 , 138.0 , 183.0 , 152.88 , 
6462 , 128.0 , 176.0 , 152.92 , 
6463 , 132.0 , 195.0 , 156.46 , 
6464 , 123.0 , 176.0 , 153.16 , 
6465 , 132.0 , 179.0 , 152.9 , 
6466 , 123.0 , 176.0 , 154.1 , 
6467 , 132.0 , 180.0 , 153.68 , 
6468 , 128.0 , 187.0 , 154.32 , 
6469 , 123.0 , 177.0 , 151.84 , 
6470 , 120.0 , 182.0 , 155.4 , 
6471 , 130.0 , 192.0 , 155.78 , 
6472 , 133.0 , 177.0 , 154.0 , 
6473 , 134.0 , 178.0 , 154.5 , 
6474 , 128.0 , 179.0 , 153.52 , 
6475 , 119.0 , 180.0 , 153.24 , 
6476 , 124.0 , 193.0 , 156.64 , 
6477 , 129.0 , 176.0 , 155.78 , 
6478 , 132.0 , 179.0 , 155.26 , 
6479 , 131.0 , 178.0 , 154.5 , 
6480 , 125.0 , 184.0 , 153.18 , 
6481 , 135.0 , 187.0 , 156.54 , 
6482 , 130.0 , 190.0 , 157.86 , 
6483 , 120.0 , 184.0 , 154.9 , 
6484 , 122.0 , 183.0 , 155.34 , 
6485 , 123.0 , 178.0 , 151.82 , 
6486 , 124.0 , 178.0 , 151.82 , 
6487 , 129.0 , 191.0 , 153.4 , 
6488 , 127.0 , 181.0 , 154.26 , 
6489 , 128.0 , 198.0 , 153.74 , 
6490 , 131.0 , 186.0 , 156.76 , 
6491 , 133.0 , 180.0 , 155.62 , 
6492 , 132.0 , 182.0 , 152.58 , 
6493 , 126.0 , 193.0 , 153.78 , 
6494 , 129.0 , 181.0 , 153.0 , 
6495 , 129.0 , 179.0 , 153.24 , 
6496 , 125.0 , 190.0 , 153.36 , 
6497 , 131.0 , 172.0 , 152.06 , 
6498 , 131.0 , 177.0 , 152.96 , 
6499 , 134.0 , 181.0 , 153.64 , 
6500 , 123.0 , 175.0 , 150.22 , 
6501 , 129.0 , 188.0 , 154.04 , 
6502 , 118.0 , 174.0 , 151.52 , 
6503 , 129.0 , 180.0 , 150.96 , 
6504 , 131.0 , 181.0 , 157.96 , 
6505 , 128.0 , 177.0 , 156.34 , 
6506 , 127.0 , 188.0 , 156.54 , 
6507 , 121.0 , 182.0 , 152.78 , 
6508 , 125.0 , 181.0 , 154.38 , 
6509 , 113.0 , 184.0 , 153.64 , 
6510 , 123.0 , 185.0 , 154.0 , 
6511 , 127.0 , 179.0 , 155.64 , 
6512 , 129.0 , 171.0 , 151.72 , 
6513 , 123.0 , 181.0 , 153.06 , 
6514 , 130.0 , 179.0 , 155.26 , 
6515 , 134.0 , 184.0 , 157.68 , 
6516 , 121.0 , 190.0 , 155.66 , 
6517 , 129.0 , 182.0 , 156.18 , 
6518 , 128.0 , 178.0 , 152.5 , 
6519 , 131.0 , 183.0 , 155.0 , 
6520 , 127.0 , 194.0 , 154.72 , 
6521 , 128.0 , 184.0 , 155.1 , 
6522 , 139.0 , 183.0 , 157.22 , 
6523 , 131.0 , 191.0 , 155.72 , 
6524 , 130.0 , 176.0 , 155.26 , 
6525 , 129.0 , 185.0 , 154.98 , 
6526 , 133.0 , 188.0 , 156.46 , 
6527 , 127.0 , 180.0 , 156.12 , 
6528 , 127.0 , 185.0 , 153.1 , 
6529 , 123.0 , 181.0 , 152.66 , 
6530 , 136.0 , 179.0 , 154.92 , 
6531 , 128.0 , 187.0 , 155.6 , 
6532 , 121.0 , 179.0 , 153.92 , 
6533 , 136.0 , 185.0 , 154.96 , 
6534 , 133.0 , 188.0 , 156.04 , 
6535 , 132.0 , 189.0 , 156.76 , 
6536 , 127.0 , 193.0 , 156.8 , 
6537 , 132.0 , 180.0 , 155.34 , 
6538 , 134.0 , 183.0 , 155.76 , 
6539 , 134.0 , 184.0 , 154.0 , 
6540 , 137.0 , 185.0 , 155.18 , 
6541 , 128.0 , 183.0 , 155.74 , 
6542 , 134.0 , 182.0 , 156.52 , 
6543 , 123.0 , 189.0 , 156.72 , 
6544 , 133.0 , 180.0 , 154.72 , 
6545 , 133.0 , 185.0 , 154.16 , 
6546 , 130.0 , 187.0 , 157.76 , 
6547 , 133.0 , 183.0 , 154.72 , 
6548 , 127.0 , 184.0 , 154.68 , 
6549 , 131.0 , 194.0 , 157.02 , 
6550 , 121.0 , 184.0 , 155.62 , 
6551 , 136.0 , 184.0 , 153.0 , 
6552 , 134.0 , 178.0 , 154.78 , 
6553 , 123.0 , 179.0 , 153.92 , 
6554 , 131.0 , 185.0 , 152.22 , 
6555 , 133.0 , 177.0 , 155.0 , 
6556 , 119.0 , 178.0 , 156.04 , 
6557 , 128.0 , 183.0 , 154.68 , 
6558 , 131.0 , 191.0 , 155.84 , 
6559 , 123.0 , 201.0 , 156.76 , 
6560 , 130.0 , 177.0 , 155.24 , 
6561 , 127.0 , 183.0 , 154.46 , 
6562 , 121.0 , 187.0 , 154.56 , 
6563 , 124.0 , 187.0 , 156.62 , 
6564 , 125.0 , 184.0 , 153.94 , 
6565 , 128.0 , 178.0 , 151.26 , 
6566 , 126.0 , 187.0 , 156.06 , 
6567 , 130.0 , 182.0 , 153.44 , 
6568 , 131.0 , 191.0 , 158.28 , 
6569 , 131.0 , 178.0 , 156.58 , 
6570 , 130.0 , 184.0 , 151.74 , 
6571 , 132.0 , 197.0 , 158.06 , 
6572 , 134.0 , 180.0 , 155.18 , 
6573 , 125.0 , 189.0 , 155.36 , 
6574 , 133.0 , 183.0 , 155.08 , 
6575 , 133.0 , 191.0 , 155.34 , 
6576 , 139.0 , 200.0 , 158.42 , 
6577 , 123.0 , 176.0 , 156.28 , 
6578 , 127.0 , 184.0 , 155.46 , 
6579 , 132.0 , 179.0 , 155.64 , 
6580 , 125.0 , 186.0 , 152.94 , 
6581 , 130.0 , 201.0 , 156.9 , 
6582 , 131.0 , 185.0 , 152.1 , 
6583 , 117.0 , 194.0 , 157.48 , 
6584 , 136.0 , 179.0 , 153.96 , 
6585 , 124.0 , 190.0 , 154.58 , 
6586 , 119.0 , 183.0 , 157.06 , 
6587 , 124.0 , 194.0 , 154.42 , 
6588 , 129.0 , 184.0 , 156.72 , 
6589 , 123.0 , 192.0 , 154.52 , 
6590 , 130.0 , 183.0 , 154.9 , 
6591 , 129.0 , 180.0 , 155.94 , 
6592 , 130.0 , 177.0 , 151.78 , 
6593 , 128.0 , 181.0 , 155.66 , 
6594 , 133.0 , 180.0 , 155.98 , 
6595 , 125.0 , 180.0 , 152.92 , 
6596 , 127.0 , 180.0 , 155.3 , 
6597 , 130.0 , 187.0 , 156.42 , 
6598 , 130.0 , 183.0 , 155.28 , 
6599 , 133.0 , 174.0 , 154.32 , 
